date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666949,4035,397212
2021-06-01,4577,671526,11725,408937
2021-06-02,15109,686635,14388,423325
2021-06-03,17359,703994,19697,443022
2021-06-04,10363,714357,20559,463581
2021-06-05,6379,720736,6761,470342
2021-06-06,3822,724558,2542,472884
2021-06-07,2970,727528,4421,477305
2021-06-08,7145,734673,7548,484853
2021-06-09,9175,743848,13889,498742
2021-06-10,15289,759137,17499,516241
2021-06-11,7539,766676,17136,533377
2021-06-12,4310,770986,6577,539954
2021-06-13,2415,773401,707,540661
2021-06-14,2580,775981,3879,544540
2021-06-15,5375,781356,4812,549352
2021-06-16,6847,788203,10350,559702
2021-06-17,7217,795420,13686,573388
2021-06-18,4655,800075,9721,583109
2021-06-19,1209,801284,1289,584398
2021-06-20,83,801367,1388,585786
2021-06-21,1633,803000,4017,589803
2021-06-22,2871,805871,7626,597429
2021-06-23,4750,810621,15126,612555
2021-06-24,4917,815538,20868,633423
2021-06-25,10,815548,58,633481
2021-06-26,408,815956,3682,637163
2021-06-27,9,815965,11,637174
2021-06-28,1225,817190,5008,642182
2021-06-29,1820,819010,9809,651991
2021-06-30,3564,822574,10857,662848
2021-07-01,3524,826098,16083,678931
2021-07-02,3693,829791,10670,689601
2021-07-03,401,830192,1138,690739
2021-07-04,,830192,15,690754
2021-07-05,1370,831562,5285,696039
2021-07-06,2150,833712,6356,702395
2021-07-07,4261,837973,8708,711103
2021-07-08,5480,843453,10826,721929
2021-07-09,4124,847577,8008,729937
2021-07-10,682,848259,582,730519
2021-07-11,189,848448,133,730652
2021-07-12,2766,851214,3657,734309
2021-07-13,2722,853936,4006,738315
2021-07-14,5512,859448,5847,744162
2021-07-15,6529,865977,8024,752186
2021-07-16,5842,871819,5393,757579
2021-07-17,1194,873013,932,758511
2021-07-18,28,873041,10,758521
2021-07-19,2855,875896,2755,761276
2021-07-20,3111,879007,3000,764276
2021-07-21,5655,884662,5043,769319
2021-07-22,5926,890588,5895,775214
2021-07-23,5328,895916,4814,780028
2021-07-24,983,896899,661,780689
2021-07-25,8,896907,12,780701
2021-07-26,3099,900006,2419,783120
2021-07-27,4520,904526,2619,785739
2021-07-28,4832,909358,4776,790515
2021-07-29,5341,914699,5855,796370
2021-07-30,3686,918385,4899,801269
2021-07-31,1252,919637,1047,802316
2021-08-01,8,919645,8,802324
2021-08-02,2433,922078,2764,805088
2021-08-03,3341,925419,2460,807548
2021-08-04,3907,929326,4697,812245
2021-08-05,4498,933824,5915,818160
2021-08-06,2979,936803,4975,823135
2021-08-07,573,937376,409,823544
2021-08-08,367,937743,147,823691
2021-08-09,2073,939816,2133,825824
2021-08-10,2521,942337,2679,828503
2021-08-11,3181,945518,3997,832500
2021-08-12,3664,949182,5905,838405
2021-08-13,2955,952137,5190,843595
2021-08-14,406,952543,390,843985
2021-08-15,65,952608,36,844021
2021-08-16,2645,955253,2990,847011
2021-08-17,3333,958586,3554,850565
2021-08-18,3800,962386,4201,854766
2021-08-19,4010,966396,5424,860190
2021-08-20,3412,969808,4310,864500
2021-08-21,488,970296,498,864998
2021-08-22,2,970298,2,865000
2021-08-23,2314,972612,2489,867489
2021-08-24,3372,975984,3273,870762
2021-08-25,3661,979645,3783,874545
2021-08-26,4520,984165,5010,879555
2021-08-27,3335,987500,4010,883565
2021-08-28,665,988165,512,884077
2021-08-29,47,988212,24,884101
2021-08-30,2387,990599,2229,886330
2021-08-31,2818,993417,2426,888756
2021-09-01,2723,996140,2817,891573
2021-09-02,3614,999754,4625,896198
2021-09-03,3204,1002958,3398,899596
2021-09-04,390,1003348,268,899864
2021-09-05,,1003348,,899864
2021-09-06,2471,1005819,2320,902184
2021-09-07,4339,1010158,3500,905684
2021-09-08,4691,1014849,4452,910136
2021-09-09,6086,1020935,6230,916366
2021-09-10,4913,1025848,4971,921337
2021-09-11,1062,1026910,883,922220
2021-09-12,2,1026912,2,922222
2021-09-13,6539,1033451,3847,926069
2021-09-14,11782,1045233,6097,932166
2021-09-15,11497,1056730,7071,939237
2021-09-16,13806,1070536,10549,949786
2021-09-17,10811,1081347,8556,958342
2021-09-18,5972,1087319,2742,961084
2021-09-19,2564,1089883,1027,962111
2021-09-20,4621,1094504,3312,965423
2021-09-21,4551,1099055,3811,969234
2021-09-22,4038,1103093,4257,973491
2021-09-23,5800,1108893,7168,980659
2021-09-24,5318,1114211,6263,986922
2021-09-25,1109,1115320,1166,988088
2021-09-26,457,1115777,434,988522
2021-09-27,2541,1118318,3156,991678
2021-09-28,2,1118320,1,991679
