date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-02-19,6168,94832,607,52811,,
2021-02-20,2525,97357,18,52829,,
2021-02-21,,97357,1,52830,,
2021-02-22,475,97832,4,52834,,
2021-02-23,1524,99356,12,52846,,
2021-02-24,6820,106176,190,53036,,
2021-02-25,10801,116977,192,53228,,
2021-02-26,7252,124229,548,53776,,
2021-02-27,919,125148,11,53787,,
2021-02-28,,125148,,53787,,
2021-03-01,1139,126287,,53787,,
2021-03-02,2181,128468,11,53798,,
2021-03-03,6582,135050,903,54701,,
2021-03-04,6735,141785,4668,59369,,
2021-03-05,4597,146382,5776,65145,,
2021-03-06,1364,147746,602,65747,,
2021-03-07,2,147748,,65747,,
2021-03-08,1411,149159,396,66143,,
2021-03-09,3694,152853,502,66645,,
2021-03-10,4793,157646,4978,71623,,
2021-03-11,6272,163918,7933,79556,,
2021-03-12,8484,172402,5180,84736,,
2021-03-13,6440,178842,2234,86970,,
2021-03-14,1,178843,,86970,,
2021-03-15,1341,180184,293,87263,,
2021-03-16,279,180463,785,88048,,
2021-03-17,452,180915,5714,93762,,
2021-03-18,1679,182594,8443,102205,,
2021-03-19,2994,185588,4531,106736,,
2021-03-20,4066,189654,181,106917,,
2021-03-21,1,189655,1,106918,,
2021-03-22,1127,190782,9,106927,,
2021-03-23,4001,194783,316,107243,,
2021-03-24,7373,202156,2629,109872,,
2021-03-25,11927,214083,2565,112437,,
2021-03-26,13787,227870,2357,114794,,
2021-03-27,6807,234677,497,115291,,
2021-03-28,1258,235935,3,115294,,
2021-03-29,1130,237065,7,115301,,
2021-03-30,7729,244794,324,115625,,
2021-03-31,13435,258229,1334,116959,,
2021-04-01,16797,275026,2691,119650,,
2021-04-02,10135,285161,2129,121779,,
2021-04-03,3101,288262,29,121808,,
2021-04-04,1594,289856,2,121810,,
2021-04-05,1,289857,,121810,,
2021-04-06,2470,292327,369,122179,,
2021-04-07,6147,298474,21,122200,,
2021-04-08,14759,313233,667,122867,,
2021-04-09,18564,331797,1707,124574,,
2021-04-10,9081,340878,131,124705,,
2021-04-11,1615,342493,16,124721,,
2021-04-12,1657,344150,206,124927,,
2021-04-13,3092,347242,787,125714,,
2021-04-14,7839,355081,3864,129578,,
2021-04-15,9494,364575,10058,139636,,
2021-04-16,8413,372988,5745,145381,,
2021-04-17,2507,375495,3658,149039,,
2021-04-18,1279,376774,7,149046,,
2021-04-19,2335,379109,374,149420,,
2021-04-20,5221,384330,1503,150923,,
2021-04-21,7747,392077,9164,160087,,
2021-04-22,8143,400220,11933,172020,,
2021-04-23,10890,411110,6873,178893,,
2021-04-24,2491,413601,478,179371,,
2021-04-25,658,414259,23,179394,,
2021-04-26,379,414638,8,179402,,
2021-04-27,461,415099,12,179414,,
2021-04-28,3201,418300,4829,184243,,
2021-04-29,6021,424321,13396,197639,,
2021-04-30,6352,430673,14899,212538,,
2021-05-01,873,431546,6375,218913,,
2021-05-02,1292,432838,2163,221076,,
2021-05-03,5104,437942,2948,224024,,
2021-05-04,7181,445123,2820,226844,,
2021-05-05,10190,455313,7991,234835,,
2021-05-06,15702,471015,12299,247134,,
2021-05-07,13595,484610,8654,255788,,
2021-05-08,5535,490145,5311,261099,,
2021-05-09,1667,491812,132,261231,,
2021-05-10,2333,494145,1383,262614,,
2021-05-11,8276,502421,2152,264766,,
2021-05-12,16618,519039,5887,270653,,
2021-05-13,19525,538564,9779,280432,,
2021-05-14,17453,556017,8741,289173,,
2021-05-15,6939,562956,4354,293527,,
2021-05-16,183,563139,2956,296483,,
2021-05-17,3559,566698,5136,301619,,
2021-05-18,10363,577061,3659,305278,,
2021-05-19,15945,593006,8108,313386,,
2021-05-20,23642,616648,7129,320515,,
2021-05-21,15102,631750,12882,333397,,
2021-05-22,3487,635237,7606,341003,,
2021-05-23,1217,636454,1859,342862,,
2021-05-24,1210,637664,5360,348222,,
2021-05-25,3743,641407,7036,355258,,
2021-05-26,7283,648690,15191,370449,,
2021-05-27,9288,657978,20616,391065,,
2021-05-28,8562,666540,14254,405319,,
2021-05-29,3873,670413,6914,412233,,
2021-05-30,1,670414,2,412235,,
2021-05-31,3001,673415,4102,416337,,
2021-06-01,4752,678167,11899,428236,,
2021-06-02,15928,694095,14626,442862,,
2021-06-03,18346,712441,20016,462878,,
2021-06-04,11176,723617,21090,483968,,
2021-06-05,6646,730263,6922,490890,,
2021-06-06,4064,734327,2731,493621,,
2021-06-07,3092,737419,4468,498089,,
2021-06-08,7514,744933,7851,505940,,
2021-06-09,9803,754736,14146,520086,,
2021-06-10,16224,770960,17839,537925,,
2021-06-11,7825,778785,17470,555395,,
2021-06-12,4689,783474,6706,562101,,
2021-06-13,2628,786102,716,562817,,
2021-06-14,2939,789041,3947,566764,,
2021-06-15,5699,794740,4982,571746,,
2021-06-16,7288,802028,10692,582438,,
2021-06-17,7751,809779,14265,596703,,
2021-06-18,4927,814706,10029,606732,,
2021-06-19,1336,816042,1348,608080,,
2021-06-20,90,816132,1417,609497,,
2021-06-21,1749,817881,4131,613628,,
2021-06-22,3083,820964,7863,621491,,
2021-06-23,4976,825940,15882,637373,,
2021-06-24,5135,831075,21764,659137,,
2021-06-25,10,831085,59,659196,,
2021-06-26,439,831524,3753,662949,,
2021-06-27,10,831534,11,662960,,
2021-06-28,1310,832844,5211,668171,,
2021-06-29,1954,834798,10366,678537,,
2021-06-30,3758,838556,11353,689890,,
2021-07-01,3704,842260,16925,706815,2,2
2021-07-02,3885,846145,11343,718158,1,3
2021-07-03,423,846568,1207,719365,,3
2021-07-04,,846568,18,719383,,3
2021-07-05,1452,848020,5547,724930,,3
2021-07-06,2247,850267,6729,731659,1,4
2021-07-07,4494,854761,9230,740889,2,6
2021-07-08,5724,860485,11391,752280,3,9
2021-07-09,4313,864798,8207,760487,22,31
2021-07-10,725,865523,627,761114,1,32
2021-07-11,216,865739,139,761253,1,33
2021-07-12,3011,868750,4089,765342,1,34
2021-07-13,3076,871826,4381,769723,1,35
2021-07-14,6258,878084,6535,776258,1,36
2021-07-15,7542,885626,8979,785237,5,41
2021-07-16,6333,891959,6008,791245,1,42
2021-07-17,1381,893340,1093,792338,,42
2021-07-18,28,893368,10,792348,,42
2021-07-19,3168,896536,3010,795358,2,44
2021-07-20,3469,900005,3378,798736,1,45
2021-07-21,6168,906173,5504,804240,5,50
2021-07-22,6431,912604,6322,810562,4,54
2021-07-23,5868,918472,5301,815863,,54
2021-07-24,1112,919584,759,816622,,54
2021-07-25,8,919592,17,816639,,54
2021-07-26,3334,922926,2641,819280,2,56
2021-07-27,4863,927789,2901,822181,,56
2021-07-28,5218,933007,5145,827326,12,68
2021-07-29,5650,938657,6250,833576,2,70
2021-07-30,4109,942766,5298,838874,6,76
2021-07-31,1441,944207,1224,840098,1,77
2021-08-01,8,944215,9,840107,,77
2021-08-02,2631,946846,2984,843091,2,79
2021-08-03,3728,950574,2724,845815,1,80
2021-08-04,4135,954709,5004,850819,3,83
2021-08-05,4818,959527,6300,857119,5,88
2021-08-06,3201,962728,5402,862521,3,91
2021-08-07,659,963387,488,863009,2,93
2021-08-08,386,963773,161,863170,,93
2021-08-09,2198,965971,2319,865489,1,94
2021-08-10,2675,968646,2854,868343,,94
2021-08-11,3397,972043,4235,872578,6,100
2021-08-12,3907,975950,6273,878851,3,103
2021-08-13,3251,979201,5391,884242,3,106
2021-08-14,471,979672,456,884698,,106
2021-08-15,67,979739,39,884737,,106
2021-08-16,2838,982577,3211,887948,12,118
2021-08-17,3516,986093,3770,891718,2,120
2021-08-18,4027,990120,4447,896165,6,126
2021-08-19,4289,994409,5734,901899,7,133
2021-08-20,3715,998124,4667,906566,7,140
2021-08-21,557,998681,564,907130,,140
2021-08-22,2,998683,2,907132,,140
2021-08-23,2494,1001177,2687,909819,9,149
2021-08-24,3640,1004817,3652,913471,8,157
2021-08-25,3848,1008665,3969,917440,16,173
2021-08-26,4816,1013481,5293,922733,12,185
2021-08-27,3580,1017061,4277,927010,20,205
2021-08-28,739,1017800,577,927587,1,206
2021-08-29,48,1017848,25,927612,,206
2021-08-30,2561,1020409,2371,929983,14,220
2021-08-31,3030,1023439,2643,932626,9,229
2021-09-01,2900,1026339,2984,935610,26,255
2021-09-02,3871,1030210,4854,940464,26,281
2021-09-03,3492,1033702,3659,944123,31,312
2021-09-04,443,1034145,313,944436,5,317
2021-09-05,,1034145,,944436,,317
2021-09-06,2623,1036768,2426,946862,41,358
2021-09-07,4558,1041326,3466,950328,224,582
2021-09-08,4906,1046232,4198,954526,479,1061
2021-09-09,6386,1052618,5445,959971,1037,2098
2021-09-10,5200,1057818,4595,964566,650,2748
2021-09-11,1182,1059000,742,965308,233,2981
2021-09-12,1,1059001,1,965309,,2981
2021-09-13,6841,1065842,3596,968905,430,3411
2021-09-14,12499,1078341,5606,974511,968,4379
2021-09-15,12328,1090669,6316,980827,1176,5555
2021-09-16,14880,1105549,9233,990060,2046,7601
2021-09-17,11598,1117147,7163,997223,1969,9570
2021-09-18,6342,1123489,2310,999533,607,10177
2021-09-19,2700,1126189,754,1000287,314,10491
2021-09-20,4953,1131142,2613,1002900,858,11349
2021-09-21,4860,1136002,2587,1005487,1368,12717
2021-09-22,4304,1140306,2965,1008452,1431,14148
2021-09-23,6167,1146473,5639,1014091,1880,16028
2021-09-24,5834,1152307,5532,1019623,1424,17452
2021-09-25,1219,1153526,988,1020611,288,17740
2021-09-26,508,1154034,451,1021062,38,17778
2021-09-27,2776,1156810,2839,1023901,544,18322
2021-09-28,3845,1160655,3972,1027873,1006,19328
2021-09-29,2358,1163013,3351,1031224,1802,21130
2021-09-30,2534,1165547,4864,1036088,1169,22299
2021-10-01,1680,1167227,4098,1040186,1030,23329
2021-10-02,370,1167597,519,1040705,183,23512
2021-10-03,25,1167622,20,1040725,,23512
2021-10-04,1006,1168628,3645,1044370,357,23869
2021-10-05,1255,1169883,5893,1050263,438,24307
2021-10-06,1255,1171138,6393,1056656,720,25027
2021-10-07,1546,1172684,10080,1066736,1274,26301
2021-10-08,1026,1173710,8202,1074938,809,27110
2021-10-09,247,1173957,1433,1076371,93,27203
2021-10-10,38,1173995,208,1076579,8,27211
2021-10-11,705,1174700,4528,1081107,364,27575
2021-10-12,1064,1175764,4446,1085553,709,28284
2021-10-13,844,1176608,3936,1089489,941,29225
2021-10-14,1041,1177649,5749,1095238,1463,30688
2021-10-15,892,1178541,3872,1099110,1182,31870
2021-10-16,148,1178689,281,1099391,29,31899
2021-10-17,10,1178699,30,1099421,,31899
2021-10-18,665,1179364,1919,1101340,591,32490
2021-10-19,725,1180089,2129,1103469,832,33322
2021-10-20,818,1180907,2165,1105634,1175,34497
2021-10-21,1149,1182056,3371,1109005,2221,36718
2021-10-22,885,1182941,2204,1111209,2357,39075
2021-10-23,147,1183088,209,1111418,69,39144
2021-10-24,,1183088,,1111418,,39144
2021-10-25,815,1183903,1055,1112473,873,40017
2021-10-26,1040,1184943,1537,1114010,1317,41334
2021-10-27,879,1185822,1164,1115174,1884,43218
2021-10-28,1614,1187436,2127,1117301,3697,46915
2021-10-29,991,1188427,1165,1118466,2059,48974
2021-10-30,212,1188639,133,1118599,191,49165
2021-10-31,,1188639,,1118599,4,49169
2021-11-01,,1188639,,1118599,,49169
2021-11-02,1400,1190039,1395,1119994,2617,51786
2021-11-03,1181,1191220,1119,1121113,7195,58981
2021-11-04,1994,1193214,1706,1122819,13196,72177
2021-11-05,1761,1194975,1301,1124120,12218,84395
2021-11-06,732,1195707,283,1124403,4174,88569
2021-11-07,246,1195953,130,1124533,1661,90230
2021-11-08,1808,1197761,934,1125467,9367,99597
2021-11-09,2058,1199819,977,1126444,11502,111099
2021-11-10,1998,1201817,1247,1127691,15295,126394
2021-11-11,2696,1204513,1706,1129397,18794,145188
2021-11-12,2489,1207002,1551,1130948,17559,162747
2021-11-13,1131,1208133,386,1131334,5124,167871
2021-11-14,235,1208368,72,1131406,1069,168940
2021-11-15,2010,1210378,891,1132297,8548,177488
2021-11-16,2470,1212848,1080,1133377,13365,190853
2021-11-17,2215,1215063,1320,1134697,12603,203456
