date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183189,2201,1109320,2363,39196
2021-10-23,147,1183336,209,1109529,69,39265
2021-10-24,,1183336,,1109529,,39265
2021-10-25,829,1184165,1054,1110583,874,40139
2021-10-26,1066,1185231,1541,1112124,1325,41464
2021-10-27,890,1186121,1163,1113287,1896,43360
2021-10-28,1640,1187761,2129,1115416,3700,47060
2021-10-29,1007,1188768,1164,1116580,2059,49119
2021-10-30,212,1188980,133,1116713,191,49310
2021-10-31,,1188980,,1116713,4,49314
2021-11-01,,1188980,,1116713,,49314
2021-11-02,1425,1190405,1401,1118114,2623,51937
2021-11-03,1195,1191600,1125,1119239,7210,59147
2021-11-04,2002,1193602,1698,1120937,13220,72367
2021-11-05,1774,1195376,1305,1122242,12249,84616
2021-11-06,735,1196111,281,1122523,4179,88795
2021-11-07,248,1196359,128,1122651,1663,90458
2021-11-08,1818,1198177,932,1123583,9396,99854
2021-11-09,2102,1200279,972,1124555,11525,111379
2021-11-10,2020,1202299,1244,1125799,15382,126761
2021-11-11,2721,1205020,1722,1127521,18878,145639
2021-11-12,2517,1207537,1557,1129078,17665,163304
2021-11-13,1134,1208671,385,1129463,5122,168426
2021-11-14,235,1208906,72,1129535,1070,169496
2021-11-15,2028,1210934,894,1130429,8578,178074
2021-11-16,2543,1213477,1099,1131528,13488,191562
2021-11-17,2338,1215815,1365,1132893,13117,204679
2021-11-18,2705,1218520,1956,1134849,15530,220209
2021-11-19,2245,1220765,1637,1136486,12064,232273
2021-11-20,964,1221729,397,1136883,4021,236294
2021-11-21,221,1221950,90,1136973,928,237222
2021-11-22,1218,1223168,475,1137448,5846,243068
2021-11-23,1588,1224756,1321,1138769,7280,250348
2021-11-24,1478,1226234,1401,1140170,10759,261107
2021-11-25,1564,1227798,2127,1142297,11992,273099
2021-11-26,1407,1229205,2014,1144311,9657,282756
2021-11-27,610,1229815,585,1144896,3052,285808
2021-11-28,75,1229890,79,1144975,354,286162
2021-11-29,921,1230811,1602,1146577,4865,291027
2021-11-30,1147,1231958,1718,1148295,6144,297171
2021-12-01,921,1232879,1940,1150235,8183,305354
2021-12-02,1070,1233949,2840,1153075,8571,313925
2021-12-03,998,1234947,2657,1155732,6921,320846
2021-12-04,252,1235199,525,1156257,1409,322255
2021-12-05,77,1235276,144,1156401,198,322453
2021-12-06,623,1235899,1893,1158294,3781,326234
2021-12-07,685,1236584,1998,1160292,4621,330855
2021-12-08,703,1237287,2298,1162590,5782,336637
2021-12-09,763,1238050,2861,1165451,6207,342844
2021-12-10,579,1238629,2818,1168269,5361,348205
2021-12-11,140,1238769,532,1168801,946,349151
2021-12-12,21,1238790,84,1168885,131,349282
2021-12-13,440,1239230,1317,1170202,3057,352339
2021-12-14,521,1239751,1368,1171570,4519,356858
2021-12-15,695,1240446,1709,1173279,6827,363685
2021-12-16,795,1241241,1931,1175210,7482,371167
2021-12-17,662,1241903,1789,1176999,6173,377340
2021-12-18,179,1242082,314,1177313,1229,378569
2021-12-19,525,1242607,568,1177881,6862,385431
2021-12-20,1140,1243747,1620,1179501,13285,398716
2021-12-21,1238,1244985,1688,1181189,13924,412640
2021-12-22,1411,1246396,1701,1182890,15320,427960
2021-12-23,1622,1248018,2001,1184891,15582,443542
2021-12-24,275,1248293,557,1185448,2586,446128
2021-12-25,,1248293,,1185448,,446128
2021-12-26,28,1248321,34,1185482,190,446318
2021-12-27,464,1248785,819,1186301,4929,451247
2021-12-28,605,1249390,1139,1187440,5881,457128
2021-12-29,440,1249830,847,1188287,4876,462004
2021-12-30,609,1250439,796,1189083,4290,466294
2021-12-31,103,1250542,189,1189272,976,467270
2022-01-01,,1250542,,1189272,1,467271
2022-01-02,11,1250553,17,1189289,99,467370
2022-01-03,445,1250998,858,1190147,4181,471551
2022-01-04,575,1251573,862,1191009,6028,477579
2022-01-05,718,1252291,1156,1192165,8819,486398
2022-01-06,924,1253215,1346,1193511,10114,496512
2022-01-07,616,1253831,1245,1194756,9056,505568
2022-01-08,111,1253942,202,1194958,1120,506688
2022-01-09,20,1253962,49,1195007,283,506971
2022-01-10,382,1254344,988,1195995,4973,511944
2022-01-11,541,1254885,1144,1197139,5479,517423
2022-01-12,489,1255374,1138,1198277,5843,523266
2022-01-13,1006,1256380,2184,1200461,13178,536444
2022-01-14,859,1257239,1766,1202227,13407,549851
2022-01-15,574,1257813,786,1203013,8294,558145
2022-01-16,14,1257827,29,1203042,147,558292
2022-01-17,227,1258054,390,1203432,1992,560284
2022-01-18,359,1258413,675,1204107,2732,563016
2022-01-19,348,1258761,697,1204804,3260,566276
2022-01-20,431,1259192,862,1205666,3551,569827
2022-01-21,379,1259571,642,1206308,4097,573924
2022-01-22,55,1259626,83,1206391,486,574410
2022-01-23,9,1259635,11,1206402,78,574488
2022-01-24,152,1259787,337,1206739,1669,576157
2022-01-25,276,1260063,510,1207249,2043,578200
2022-01-26,284,1260347,683,1207932,2842,581042
2022-01-27,314,1260661,773,1208705,3489,584531
2022-01-28,290,1260951,863,1209568,3505,588036
2022-01-29,38,1260989,92,1209660,534,588570
2022-01-30,7,1260996,28,1209688,97,588667
2022-01-31,122,1261118,397,1210085,2117,590784
2022-02-01,181,1261299,602,1210687,2713,593497
2022-02-02,230,1261529,791,1211478,3518,597015
2022-02-03,246,1261775,839,1212317,4293,601308
2022-02-04,239,1262014,798,1213115,3522,604830
2022-02-05,48,1262062,147,1213262,717,605547
2022-02-06,3,1262065,12,1213274,48,605595
2022-02-07,130,1262195,352,1213626,1591,607186
2022-02-08,1,1262196,5,1213631,24,607210
2022-02-09,222,1262418,677,1214308,2212,609422
2022-02-10,252,1262670,807,1215115,3399,612821
2022-02-11,193,1262863,567,1215682,2589,615410
2022-02-12,24,1262887,78,1215760,394,615804
2022-02-13,2,1262889,9,1215769,40,615844
2022-02-14,107,1262996,247,1216016,1255,617099
2022-02-15,158,1263154,336,1216352,1430,618529
2022-02-16,137,1263291,378,1216730,1445,619974
2022-02-17,141,1263432,368,1217098,1790,621764
2022-02-18,144,1263576,352,1217450,1819,623583
2022-02-19,18,1263594,39,1217489,251,623834
2022-02-20,4,1263598,2,1217491,17,623851
2022-02-21,35,1263633,84,1217575,558,624409
2022-02-22,38,1263671,106,1217681,483,624892
2022-02-23,50,1263721,182,1217863,883,625775
2022-02-24,61,1263782,192,1218055,859,626634
2022-02-25,76,1263858,190,1218245,952,627586
2022-02-26,5,1263863,5,1218250,69,627655
2022-02-27,,1263863,6,1218256,13,627668
2022-02-28,24,1263887,56,1218312,329,627997
2022-03-01,22,1263909,85,1218397,233,628230
2022-03-02,63,1263972,123,1218520,678,628908
2022-03-03,48,1264020,141,1218661,587,629495
2022-03-04,44,1264064,129,1218790,678,630173
2022-03-05,2,1264066,11,1218801,56,630229
2022-03-06,,1264066,1,1218802,10,630239
2022-03-07,12,1264078,56,1218858,270,630509
2022-03-08,17,1264095,134,1218992,270,630779
2022-03-09,46,1264141,129,1219121,662,631441
2022-03-10,43,1264184,135,1219256,438,631879
2022-03-11,39,1264223,90,1219346,683,632562
2022-03-12,1,1264224,12,1219358,59,632621
2022-03-13,,1264224,1,1219359,10,632631
2022-03-14,18,1264242,37,1219396,257,632888
2022-03-15,33,1264275,70,1219466,461,633349
2022-03-16,34,1264309,96,1219562,705,634054
2022-03-17,51,1264360,81,1219643,734,634788
2022-03-18,47,1264407,78,1219721,792,635580
2022-03-19,4,1264411,3,1219724,46,635626
2022-03-20,1,1264412,4,1219728,16,635642
2022-03-21,12,1264424,47,1219775,333,635975
2022-03-22,22,1264446,41,1219816,376,636351
