date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183193,2201,1109254,2363,39199
2021-10-23,147,1183340,209,1109463,69,39268
2021-10-24,,1183340,,1109463,,39268
2021-10-25,829,1184169,1054,1110517,874,40142
2021-10-26,1066,1185235,1540,1112057,1325,41467
2021-10-27,890,1186125,1163,1113220,1896,43363
2021-10-28,1639,1187764,2129,1115349,3700,47063
2021-10-29,1007,1188771,1164,1116513,2059,49122
2021-10-30,212,1188983,133,1116646,191,49313
2021-10-31,,1188983,,1116646,4,49317
2021-11-01,,1188983,,1116646,,49317
2021-11-02,1425,1190408,1401,1118047,2623,51940
2021-11-03,1195,1191603,1125,1119172,7210,59150
2021-11-04,2002,1193605,1698,1120870,13220,72370
2021-11-05,1774,1195379,1305,1122175,12249,84619
2021-11-06,735,1196114,282,1122457,4179,88798
2021-11-07,248,1196362,128,1122585,1663,90461
2021-11-08,1818,1198180,932,1123517,9396,99857
2021-11-09,2102,1200282,972,1124489,11525,111382
2021-11-10,2020,1202302,1244,1125733,15382,126764
2021-11-11,2721,1205023,1722,1127455,18878,145642
2021-11-12,2517,1207540,1556,1129011,17665,163307
2021-11-13,1134,1208674,385,1129396,5122,168429
2021-11-14,235,1208909,72,1129468,1070,169499
2021-11-15,2028,1210937,894,1130362,8578,178077
2021-11-16,2543,1213480,1099,1131461,13491,191568
2021-11-17,2338,1215818,1365,1132826,13118,204686
2021-11-18,2705,1218523,1956,1134782,15531,220217
2021-11-19,2245,1220768,1638,1136420,12064,232281
2021-11-20,964,1221732,397,1136817,4021,236302
2021-11-21,221,1221953,90,1136907,928,237230
2021-11-22,1218,1223171,475,1137382,5846,243076
2021-11-23,1588,1224759,1321,1138703,7282,250358
2021-11-24,1478,1226237,1401,1140104,10759,261117
2021-11-25,1564,1227801,2127,1142231,11992,273109
2021-11-26,1407,1229208,2014,1144245,9657,282766
2021-11-27,610,1229818,585,1144830,3052,285818
2021-11-28,75,1229893,79,1144909,354,286172
2021-11-29,922,1230815,1602,1146511,4865,291037
2021-11-30,1147,1231962,1718,1148229,6144,297181
2021-12-01,921,1232883,1940,1150169,8183,305364
2021-12-02,1070,1233953,2840,1153009,8572,313936
2021-12-03,998,1234951,2657,1155666,6921,320857
2021-12-04,252,1235203,525,1156191,1409,322266
2021-12-05,77,1235280,144,1156335,198,322464
2021-12-06,623,1235903,1893,1158228,3781,326245
2021-12-07,686,1236589,1998,1160226,4622,330867
2021-12-08,704,1237293,2299,1162525,5782,336649
2021-12-09,763,1238056,2861,1165386,6207,342856
2021-12-10,579,1238635,2818,1168204,5361,348217
2021-12-11,140,1238775,532,1168736,946,349163
2021-12-12,21,1238796,84,1168820,131,349294
2021-12-13,440,1239236,1317,1170137,3057,352351
2021-12-14,521,1239757,1368,1171505,4519,356870
2021-12-15,697,1240454,1709,1173214,6828,363698
2021-12-16,795,1241249,1931,1175145,7482,371180
2021-12-17,662,1241911,1788,1176933,6173,377353
2021-12-18,179,1242090,314,1177247,1229,378582
2021-12-19,525,1242615,568,1177815,6863,385445
2021-12-20,1140,1243755,1620,1179435,13285,398730
2021-12-21,1240,1244995,1689,1181124,13925,412655
2021-12-22,1411,1246406,1701,1182825,15320,427975
2021-12-23,1622,1248028,2002,1184827,15582,443557
2021-12-24,275,1248303,557,1185384,2587,446144
2021-12-25,,1248303,,1185384,,446144
2021-12-26,28,1248331,34,1185418,190,446334
2021-12-27,464,1248795,819,1186237,4929,451263
2021-12-28,605,1249400,1140,1187377,5881,457144
2021-12-29,440,1249840,846,1188223,4876,462020
2021-12-30,609,1250449,796,1189019,4290,466310
2021-12-31,103,1250552,189,1189208,977,467287
2022-01-01,,1250552,,1189208,1,467288
2022-01-02,11,1250563,17,1189225,99,467387
2022-01-03,445,1251008,858,1190083,4181,471568
2022-01-04,575,1251583,862,1190945,6028,477596
2022-01-05,718,1252301,1156,1192101,8819,486415
2022-01-06,924,1253225,1347,1193448,10114,496529
2022-01-07,616,1253841,1246,1194694,9057,505586
2022-01-08,111,1253952,202,1194896,1120,506706
2022-01-09,20,1253972,49,1194945,283,506989
2022-01-10,382,1254354,988,1195933,4973,511962
2022-01-11,541,1254895,1144,1197077,5479,517441
2022-01-12,489,1255384,1138,1198215,5843,523284
2022-01-13,1007,1256391,2184,1200399,13179,536463
2022-01-14,859,1257250,1766,1202165,13407,549870
2022-01-15,574,1257824,786,1202951,8295,558165
2022-01-16,14,1257838,29,1202980,147,558312
2022-01-17,227,1258065,390,1203370,1992,560304
2022-01-18,359,1258424,675,1204045,2732,563036
2022-01-19,348,1258772,697,1204742,3260,566296
2022-01-20,431,1259203,862,1205604,3551,569847
2022-01-21,379,1259582,642,1206246,4097,573944
2022-01-22,55,1259637,83,1206329,486,574430
2022-01-23,9,1259646,11,1206340,78,574508
2022-01-24,152,1259798,337,1206677,1669,576177
2022-01-25,275,1260073,510,1207187,2043,578220
2022-01-26,284,1260357,683,1207870,2842,581062
2022-01-27,314,1260671,773,1208643,3489,584551
2022-01-28,290,1260961,863,1209506,3505,588056
2022-01-29,38,1260999,92,1209598,534,588590
2022-01-30,7,1261006,28,1209626,97,588687
2022-01-31,122,1261128,397,1210023,2117,590804
2022-02-01,183,1261311,602,1210625,2715,593519
2022-02-02,230,1261541,791,1211416,3519,597038
2022-02-03,246,1261787,839,1212255,4293,601331
2022-02-04,239,1262026,798,1213053,3522,604853
2022-02-05,48,1262074,147,1213200,717,605570
2022-02-06,3,1262077,12,1213212,48,605618
2022-02-07,130,1262207,351,1213563,1591,607209
2022-02-08,1,1262208,5,1213568,24,607233
2022-02-09,237,1262445,678,1214246,2217,609450
2022-02-10,252,1262697,806,1215052,3400,612850
2022-02-11,193,1262890,567,1215619,2591,615441
2022-02-12,24,1262914,78,1215697,394,615835
2022-02-13,2,1262916,9,1215706,40,615875
2022-02-14,107,1263023,247,1215953,1255,617130
2022-02-15,159,1263182,336,1216289,1431,618561
2022-02-16,137,1263319,379,1216668,1445,620006
2022-02-17,141,1263460,368,1217036,1790,621796
2022-02-18,144,1263604,357,1217393,1820,623616
2022-02-19,18,1263622,39,1217432,251,623867
2022-02-20,4,1263626,2,1217434,17,623884
2022-02-21,35,1263661,84,1217518,558,624442
2022-02-22,39,1263700,108,1217626,485,624927
2022-02-23,50,1263750,182,1217808,884,625811
2022-02-24,61,1263811,192,1218000,860,626671
2022-02-25,76,1263887,190,1218190,954,627625
2022-02-26,6,1263893,5,1218195,69,627694
2022-02-27,,1263893,6,1218201,13,627707
2022-02-28,24,1263917,56,1218257,331,628038
2022-03-01,22,1263939,87,1218344,236,628274
2022-03-02,64,1264003,123,1218467,679,628953
2022-03-03,48,1264051,142,1218609,586,629539
2022-03-04,46,1264097,129,1218738,678,630217
2022-03-05,2,1264099,11,1218749,56,630273
2022-03-06,,1264099,1,1218750,10,630283
2022-03-07,12,1264111,56,1218806,270,630553
2022-03-08,22,1264133,151,1218957,274,630827
2022-03-09,46,1264179,129,1219086,662,631489
2022-03-10,44,1264223,135,1219221,442,631931
2022-03-11,39,1264262,90,1219311,684,632615
2022-03-12,1,1264263,12,1219323,59,632674
2022-03-13,,1264263,1,1219324,10,632684
2022-03-14,18,1264281,38,1219362,259,632943
2022-03-15,35,1264316,71,1219433,465,633408
2022-03-16,34,1264350,96,1219529,706,634114
2022-03-17,51,1264401,81,1219610,735,634849
2022-03-18,47,1264448,78,1219688,795,635644
2022-03-19,4,1264452,3,1219691,46,635690
2022-03-20,1,1264453,4,1219695,16,635706
2022-03-21,12,1264465,48,1219743,334,636040
2022-03-22,24,1264489,57,1219800,448,636488
2022-03-23,54,1264543,93,1219893,863,637351
2022-03-24,38,1264581,79,1219972,776,638127
2022-03-25,50,1264631,75,1220047,747,638874
2022-03-26,2,1264633,4,1220051,29,638903
2022-03-27,,1264633,3,1220054,13,638916
2022-03-28,17,1264650,26,1220080,298,639214
2022-03-29,18,1264668,46,1220126,370,639584
2022-03-30,37,1264705,79,1220205,689,640273
2022-03-31,29,1264734,56,1220261,726,640999
2022-04-01,41,1264775,74,1220335,667,641666
2022-04-02,3,1264778,4,1220339,36,641702
2022-04-03,,1264778,1,1220340,15,641717
2022-04-04,11,1264789,32,1220372,343,642060
2022-04-05,15,1264804,42,1220414,384,642444
2022-04-06,39,1264843,94,1220508,801,643245
2022-04-07,22,1264865,65,1220573,748,643993
2022-04-08,36,1264901,87,1220660,627,644620
2022-04-09,1,1264902,7,1220667,35,644655
2022-04-10,3,1264905,2,1220669,15,644670
2022-04-11,16,1264921,32,1220701,296,644966
