date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183161,2203,1109562,2363,39161
2021-10-23,147,1183308,209,1109771,69,39230
2021-10-24,,1183308,,1109771,,39230
2021-10-25,828,1184136,1054,1110825,873,40103
2021-10-26,1065,1185201,1542,1112367,1324,41427
2021-10-27,890,1186091,1163,1113530,1892,43319
2021-10-28,1640,1187731,2129,1115659,3695,47014
2021-10-29,1007,1188738,1164,1116823,2056,49070
2021-10-30,212,1188950,133,1116956,191,49261
2021-10-31,,1188950,,1116956,4,49265
2021-11-01,,1188950,,1116956,,49265
2021-11-02,1425,1190375,1401,1118357,2623,51888
2021-11-03,1193,1191568,1125,1119482,7208,59096
2021-11-04,2002,1193570,1698,1121180,13215,72311
2021-11-05,1774,1195344,1303,1122483,12246,84557
2021-11-06,735,1196079,281,1122764,4179,88736
2021-11-07,248,1196327,129,1122893,1663,90399
2021-11-08,1818,1198145,933,1123826,9386,99785
2021-11-09,2102,1200247,973,1124799,11523,111308
2021-11-10,2021,1202268,1245,1126044,15382,126690
2021-11-11,2721,1204989,1722,1127766,18871,145561
2021-11-12,2516,1207505,1556,1129322,17659,163220
2021-11-13,1134,1208639,385,1129707,5122,168342
2021-11-14,235,1208874,72,1129779,1070,169412
2021-11-15,2028,1210902,894,1130673,8576,177988
2021-11-16,2543,1213445,1099,1131772,13478,191466
2021-11-17,2337,1215782,1364,1133136,13114,204580
2021-11-18,2705,1218487,1956,1135092,15528,220108
2021-11-19,2245,1220732,1636,1136728,12058,232166
2021-11-20,963,1221695,397,1137125,4020,236186
2021-11-21,221,1221916,90,1137215,927,237113
2021-11-22,1218,1223134,475,1137690,5846,242959
2021-11-23,1588,1224722,1320,1139010,7279,250238
2021-11-24,1477,1226199,1402,1140412,10753,260991
2021-11-25,1566,1227765,2129,1142541,11990,272981
2021-11-26,1407,1229172,2015,1144556,9651,282632
2021-11-27,610,1229782,585,1145141,3051,285683
2021-11-28,75,1229857,79,1145220,354,286037
2021-11-29,921,1230778,1602,1146822,4864,290901
2021-11-30,1147,1231925,1719,1148541,6143,297044
2021-12-01,921,1232846,1939,1150480,8180,305224
2021-12-02,1070,1233916,2840,1153320,8571,313795
2021-12-03,998,1234914,2657,1155977,6920,320715
2021-12-04,252,1235166,525,1156502,1409,322124
2021-12-05,77,1235243,143,1156645,198,322322
2021-12-06,623,1235866,1893,1158538,3780,326102
2021-12-07,685,1236551,1998,1160536,4621,330723
2021-12-08,703,1237254,2298,1162834,5779,336502
2021-12-09,764,1238018,2862,1165696,6206,342708
2021-12-10,579,1238597,2818,1168514,5360,348068
2021-12-11,139,1238736,531,1169045,946,349014
2021-12-12,21,1238757,84,1169129,131,349145
2021-12-13,440,1239197,1316,1170445,3058,352203
2021-12-14,520,1239717,1368,1171813,4517,356720
2021-12-15,695,1240412,1709,1173522,6824,363544
2021-12-16,795,1241207,1931,1175453,7479,371023
2021-12-17,662,1241869,1788,1177241,6171,377194
2021-12-18,179,1242048,314,1177555,1228,378422
2021-12-19,525,1242573,568,1178123,6862,385284
2021-12-20,1140,1243713,1620,1179743,13283,398567
2021-12-21,1238,1244951,1687,1181430,13923,412490
2021-12-22,1412,1246363,1701,1183131,15318,427808
2021-12-23,1622,1247985,2001,1185132,15582,443390
2021-12-24,275,1248260,556,1185688,2586,445976
2021-12-25,,1248260,,1185688,,445976
2021-12-26,28,1248288,34,1185722,190,446166
2021-12-27,463,1248751,819,1186541,4929,451095
2021-12-28,605,1249356,1139,1187680,5881,456976
2021-12-29,440,1249796,847,1188527,4877,461853
2021-12-30,606,1250402,796,1189323,4290,466143
2021-12-31,103,1250505,189,1189512,976,467119
2022-01-01,,1250505,,1189512,1,467120
2022-01-02,11,1250516,17,1189529,99,467219
2022-01-03,444,1250960,858,1190387,4181,471400
2022-01-04,575,1251535,862,1191249,6028,477428
2022-01-05,718,1252253,1156,1192405,8818,486246
2022-01-06,920,1253173,1345,1193750,10110,496356
2022-01-07,614,1253787,1245,1194995,9052,505408
2022-01-08,111,1253898,202,1195197,1120,506528
2022-01-09,20,1253918,49,1195246,282,506810
2022-01-10,381,1254299,988,1196234,4972,511782
2022-01-11,538,1254837,1144,1197378,5477,517259
2022-01-12,488,1255325,1138,1198516,5839,523098
2022-01-13,999,1256324,2184,1200700,13174,536272
2022-01-14,856,1257180,1767,1202467,13406,549678
2022-01-15,573,1257753,786,1203253,8293,557971
2022-01-16,14,1257767,29,1203282,147,558118
2022-01-17,225,1257992,390,1203672,1990,560108
2022-01-18,356,1258348,675,1204347,2731,562839
2022-01-19,347,1258695,697,1205044,3259,566098
2022-01-20,418,1259113,861,1205905,3533,569631
2022-01-21,375,1259488,642,1206547,4095,573726
2022-01-22,54,1259542,83,1206630,486,574212
2022-01-23,9,1259551,11,1206641,78,574290
2022-01-24,152,1259703,338,1206979,1669,575959
2022-01-25,260,1259963,510,1207489,2042,578001
2022-01-26,282,1260245,681,1208170,2840,580841
2022-01-27,308,1260553,770,1208940,3477,584318
2022-01-28,281,1260834,864,1209804,3498,587816
2022-01-29,38,1260872,91,1209895,532,588348
2022-01-30,7,1260879,28,1209923,97,588445
2022-01-31,121,1261000,396,1210319,2105,590550
2022-02-01,157,1261157,585,1210904,2635,593185
2022-02-02,209,1261366,761,1211665,3389,596574
