date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-28,1226,816759,4956,653261
2021-06-29,1827,818586,9748,663009
2021-06-30,3573,822159,10775,673784
2021-07-01,3522,825681,15941,689725
2021-07-02,3758,829439,10454,700179
2021-07-03,402,829841,1135,701314
2021-07-04,,829841,15,701329
2021-07-05,1393,831234,5202,706531
2021-07-06,2212,833446,6234,712765
2021-07-07,4303,837749,8579,721344
2021-07-08,5407,843156,10615,731959
2021-07-09,4136,847292,7726,739685
2021-07-10,686,847978,554,740239
2021-07-11,186,848164,120,740359
2021-07-12,2816,850980,3549,743908
2021-07-13,2751,853731,3813,747721
2021-07-14,5398,859129,5619,753340
2021-07-15,1729,860858,5403,758743
