date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-03,5055,435821,2942,220789
2021-05-04,7111,442932,2821,223610
2021-05-05,10107,453039,7948,231558
2021-05-06,15601,468640,12231,243789
2021-05-07,13447,482087,8609,252398
2021-05-08,5467,487554,5286,257684
2021-05-09,1651,489205,136,257820
2021-05-10,2313,491518,1373,259193
2021-05-11,8136,499654,2131,261324
2021-05-12,16453,516107,5863,267187
2021-05-13,19278,535385,9717,276904
2021-05-14,17106,552491,8646,285550
2021-05-15,6833,559324,4293,289843
2021-05-16,183,559507,2951,292794
2021-05-17,3409,562916,5089,297883
2021-05-18,10091,573007,3630,301513
2021-05-19,15612,588619,8024,309537
2021-05-20,23023,611642,7071,316608
2021-05-21,14691,626333,12728,329336
2021-05-22,3416,629749,7590,336926
2021-05-23,1194,630943,1849,338775
2021-05-24,1185,632128,5328,344103
2021-05-25,3642,635770,6955,351058
2021-05-26,7086,642856,15049,366107
2021-05-27,9031,651887,20432,386539
2021-05-28,8319,660206,14149,400688
2021-05-29,3802,664008,6862,407550
2021-05-30,1,664009,1,407551
2021-05-31,2860,666869,4041,411592
2021-06-01,4576,671445,11726,423318
2021-06-02,15107,686552,14383,437701
2021-06-03,17356,703908,19702,457403
2021-06-04,10362,714270,20566,477969
2021-06-05,6376,720646,6762,484731
2021-06-06,3821,724467,2541,487272
2021-06-07,2972,727439,4423,491695
2021-06-08,7142,734581,7547,499242
2021-06-09,9172,743753,13896,513138
2021-06-10,15286,759039,17491,530629
2021-06-11,7537,766576,17142,547771
2021-06-12,4308,770884,6581,554352
2021-06-13,2415,773299,707,555059
2021-06-14,2581,775880,3878,558937
2021-06-15,5372,781252,4814,563751
2021-06-16,6843,788095,10350,574101
2021-06-17,7218,795313,13685,587786
2021-06-18,4656,799969,9723,597509
2021-06-19,1208,801177,1289,598798
2021-06-20,83,801260,1388,600186
2021-06-21,1631,802891,4017,604203
2021-06-22,2870,805761,7625,611828
2021-06-23,4751,810512,15113,626941
2021-06-24,4912,815424,20853,647794
2021-06-25,10,815434,58,647852
2021-06-26,408,815842,3677,651529
2021-06-27,9,815851,11,651540
2021-06-28,1225,817076,5009,656549
2021-06-29,1820,818896,9809,666358
2021-06-30,3561,822457,10853,677211
2021-07-01,3520,825977,16077,693288
2021-07-02,3693,829670,10661,703949
2021-07-03,401,830071,1138,705087
2021-07-04,,830071,15,705102
2021-07-05,1369,831440,5282,710384
2021-07-06,2145,833585,6355,716739
2021-07-07,4256,837841,8698,725437
2021-07-08,5479,843320,10818,736255
2021-07-09,4126,847446,8005,744260
2021-07-10,681,848127,582,744842
2021-07-11,189,848316,133,744975
2021-07-12,2766,851082,3658,748633
2021-07-13,2719,853801,4004,752637
2021-07-14,5511,859312,5843,758480
2021-07-15,6534,865846,8024,766504
2021-07-16,5596,871442,5390,771894
2021-07-17,1193,872635,930,772824
2021-07-18,28,872663,10,772834
2021-07-19,2854,875517,2754,775588
2021-07-20,3104,878621,2990,778578
2021-07-21,5656,884277,5043,783621
2021-07-22,5919,890196,5890,789511
2021-07-23,5328,895524,4810,794321
2021-07-24,980,896504,658,794979
2021-07-25,8,896512,12,794991
2021-07-26,3096,899608,2417,797408
2021-07-27,4520,904128,2615,800023
2021-07-28,4831,908959,4778,804801
2021-07-29,5339,914298,5854,810655
2021-07-30,3684,917982,4896,815551
2021-07-31,1250,919232,1044,816595
2021-08-01,8,919240,8,816603
2021-08-02,2411,921651,2743,819346
2021-08-03,3333,924984,2460,821806
2021-08-04,3906,928890,4700,826506
2021-08-05,4466,933356,5915,832421
2021-08-06,2977,936333,4972,837393
2021-08-07,573,936906,409,837802
2021-08-08,366,937272,147,837949
2021-08-09,2068,939340,2126,840075
2021-08-10,2488,941828,2640,842715
2021-08-11,3182,945010,3998,846713
2021-08-12,3653,948663,5890,852603
2021-08-13,2964,951627,4949,857552
2021-08-14,406,952033,389,857941
2021-08-15,65,952098,36,857977
2021-08-16,2652,954750,2996,860973
2021-08-17,3311,958061,3551,864524
2021-08-18,3797,961858,4199,868723
2021-08-19,4000,965858,5417,874140
2021-08-20,3408,969266,4311,878451
2021-08-21,488,969754,499,878950
2021-08-22,2,969756,2,878952
2021-08-23,2316,972072,2486,881438
2021-08-24,3342,975414,3262,884700
2021-08-25,3657,979071,3785,888485
2021-08-26,4508,983579,4981,893466
2021-08-27,3330,986909,4011,897477
2021-08-28,664,987573,511,897988
2021-08-29,47,987620,24,898012
2021-08-30,2382,990002,2231,900243
2021-08-31,2775,992777,2420,902663
2021-09-01,2722,995499,2815,905478
2021-09-02,3585,999084,4566,910044
2021-09-03,3185,1002269,3392,913436
2021-09-04,390,1002659,267,913703
2021-09-05,,1002659,,913703
2021-09-06,2464,1005123,2318,916021
2021-09-07,4313,1009436,3447,919468
2021-09-08,4541,1013977,4428,923896
2021-09-09,5954,1019931,6095,929991
2021-09-10,4892,1024823,4906,934897
2021-09-11,931,1025754,825,935722
2021-09-12,2,1025756,2,935724
2021-09-13,1188,1026944,1854,937578
