date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109304,2363,39196
2021-10-23,147,1183338,209,1109513,69,39265
2021-10-24,,1183338,,1109513,,39265
2021-10-25,829,1184167,1054,1110567,874,40139
2021-10-26,1066,1185233,1541,1112108,1325,41464
2021-10-27,890,1186123,1163,1113271,1896,43360
2021-10-28,1639,1187762,2129,1115400,3700,47060
2021-10-29,1007,1188769,1164,1116564,2059,49119
2021-10-30,212,1188981,133,1116697,191,49310
2021-10-31,,1188981,,1116697,4,49314
2021-11-01,,1188981,,1116697,,49314
2021-11-02,1425,1190406,1401,1118098,2623,51937
2021-11-03,1195,1191601,1125,1119223,7210,59147
2021-11-04,2002,1193603,1698,1120921,13220,72367
2021-11-05,1774,1195377,1305,1122226,12249,84616
2021-11-06,735,1196112,281,1122507,4179,88795
2021-11-07,248,1196360,128,1122635,1663,90458
2021-11-08,1818,1198178,932,1123567,9396,99854
2021-11-09,2102,1200280,972,1124539,11525,111379
2021-11-10,2020,1202300,1244,1125783,15382,126761
2021-11-11,2721,1205021,1722,1127505,18878,145639
2021-11-12,2517,1207538,1557,1129062,17665,163304
2021-11-13,1134,1208672,385,1129447,5122,168426
2021-11-14,235,1208907,72,1129519,1070,169496
2021-11-15,2028,1210935,894,1130413,8578,178074
2021-11-16,2543,1213478,1099,1131512,13491,191565
2021-11-17,2338,1215816,1365,1132877,13117,204682
2021-11-18,2705,1218521,1956,1134833,15530,220212
2021-11-19,2245,1220766,1637,1136470,12064,232276
2021-11-20,964,1221730,397,1136867,4021,236297
2021-11-21,221,1221951,90,1136957,928,237225
2021-11-22,1218,1223169,475,1137432,5846,243071
2021-11-23,1588,1224757,1321,1138753,7281,250352
2021-11-24,1478,1226235,1401,1140154,10759,261111
2021-11-25,1564,1227799,2127,1142281,11992,273103
2021-11-26,1407,1229206,2014,1144295,9657,282760
2021-11-27,610,1229816,585,1144880,3052,285812
2021-11-28,75,1229891,79,1144959,354,286166
2021-11-29,922,1230813,1602,1146561,4865,291031
2021-11-30,1147,1231960,1718,1148279,6144,297175
2021-12-01,921,1232881,1940,1150219,8183,305358
2021-12-02,1070,1233951,2840,1153059,8571,313929
2021-12-03,998,1234949,2657,1155716,6921,320850
2021-12-04,252,1235201,525,1156241,1409,322259
2021-12-05,77,1235278,144,1156385,198,322457
2021-12-06,623,1235901,1893,1158278,3781,326238
2021-12-07,685,1236586,1998,1160276,4621,330859
2021-12-08,703,1237289,2298,1162574,5782,336641
2021-12-09,763,1238052,2861,1165435,6207,342848
2021-12-10,579,1238631,2818,1168253,5361,348209
2021-12-11,140,1238771,532,1168785,946,349155
2021-12-12,21,1238792,84,1168869,131,349286
2021-12-13,440,1239232,1317,1170186,3057,352343
2021-12-14,521,1239753,1368,1171554,4519,356862
2021-12-15,695,1240448,1709,1173263,6827,363689
2021-12-16,795,1241243,1931,1175194,7482,371171
2021-12-17,662,1241905,1788,1176982,6173,377344
2021-12-18,179,1242084,314,1177296,1229,378573
2021-12-19,525,1242609,568,1177864,6863,385436
2021-12-20,1140,1243749,1620,1179484,13285,398721
2021-12-21,1240,1244989,1689,1181173,13925,412646
2021-12-22,1411,1246400,1701,1182874,15320,427966
2021-12-23,1622,1248022,2001,1184875,15582,443548
2021-12-24,275,1248297,557,1185432,2587,446135
2021-12-25,,1248297,,1185432,,446135
2021-12-26,28,1248325,34,1185466,190,446325
2021-12-27,464,1248789,819,1186285,4929,451254
2021-12-28,605,1249394,1140,1187425,5881,457135
2021-12-29,440,1249834,847,1188272,4876,462011
2021-12-30,609,1250443,796,1189068,4290,466301
2021-12-31,103,1250546,189,1189257,976,467277
2022-01-01,,1250546,,1189257,1,467278
2022-01-02,11,1250557,17,1189274,99,467377
2022-01-03,445,1251002,858,1190132,4181,471558
2022-01-04,575,1251577,862,1190994,6028,477586
2022-01-05,718,1252295,1156,1192150,8819,486405
2022-01-06,924,1253219,1346,1193496,10114,496519
2022-01-07,616,1253835,1245,1194741,9057,505576
2022-01-08,111,1253946,202,1194943,1120,506696
2022-01-09,20,1253966,49,1194992,283,506979
2022-01-10,382,1254348,988,1195980,4973,511952
2022-01-11,541,1254889,1144,1197124,5479,517431
2022-01-12,489,1255378,1138,1198262,5843,523274
2022-01-13,1006,1256384,2184,1200446,13178,536452
2022-01-14,859,1257243,1766,1202212,13407,549859
2022-01-15,574,1257817,786,1202998,8294,558153
2022-01-16,14,1257831,29,1203027,147,558300
2022-01-17,227,1258058,390,1203417,1992,560292
2022-01-18,359,1258417,675,1204092,2732,563024
2022-01-19,348,1258765,697,1204789,3260,566284
2022-01-20,431,1259196,862,1205651,3551,569835
2022-01-21,379,1259575,642,1206293,4097,573932
2022-01-22,55,1259630,83,1206376,486,574418
2022-01-23,9,1259639,11,1206387,78,574496
2022-01-24,152,1259791,337,1206724,1669,576165
2022-01-25,275,1260066,510,1207234,2043,578208
2022-01-26,284,1260350,683,1207917,2842,581050
2022-01-27,314,1260664,773,1208690,3489,584539
2022-01-28,290,1260954,863,1209553,3505,588044
2022-01-29,38,1260992,92,1209645,534,588578
2022-01-30,7,1260999,28,1209673,97,588675
2022-01-31,122,1261121,397,1210070,2117,590792
2022-02-01,181,1261302,602,1210672,2713,593505
2022-02-02,230,1261532,791,1211463,3518,597023
2022-02-03,246,1261778,839,1212302,4293,601316
2022-02-04,239,1262017,798,1213100,3522,604838
2022-02-05,48,1262065,147,1213247,717,605555
2022-02-06,3,1262068,12,1213259,48,605603
2022-02-07,130,1262198,352,1213611,1591,607194
2022-02-08,1,1262199,5,1213616,24,607218
2022-02-09,222,1262421,677,1214293,2212,609430
2022-02-10,252,1262673,806,1215099,3399,612829
2022-02-11,193,1262866,567,1215666,2589,615418
2022-02-12,24,1262890,78,1215744,394,615812
2022-02-13,2,1262892,9,1215753,40,615852
2022-02-14,107,1262999,247,1216000,1255,617107
2022-02-15,158,1263157,336,1216336,1430,618537
2022-02-16,137,1263294,378,1216714,1445,619982
2022-02-17,141,1263435,368,1217082,1790,621772
2022-02-18,144,1263579,352,1217434,1819,623591
2022-02-19,18,1263597,39,1217473,251,623842
2022-02-20,4,1263601,2,1217475,17,623859
2022-02-21,35,1263636,84,1217559,558,624417
2022-02-22,38,1263674,106,1217665,484,624901
2022-02-23,50,1263724,182,1217847,883,625784
2022-02-24,61,1263785,192,1218039,859,626643
2022-02-25,76,1263861,190,1218229,952,627595
2022-02-26,5,1263866,5,1218234,69,627664
2022-02-27,,1263866,6,1218240,13,627677
2022-02-28,24,1263890,56,1218296,329,628006
2022-03-01,22,1263912,85,1218381,233,628239
2022-03-02,63,1263975,123,1218504,678,628917
2022-03-03,48,1264023,141,1218645,586,629503
2022-03-04,45,1264068,129,1218774,678,630181
2022-03-05,2,1264070,11,1218785,56,630237
2022-03-06,,1264070,1,1218786,10,630247
2022-03-07,12,1264082,56,1218842,270,630517
2022-03-08,17,1264099,134,1218976,270,630787
2022-03-09,46,1264145,129,1219105,662,631449
2022-03-10,43,1264188,135,1219240,440,631889
2022-03-11,39,1264227,90,1219330,683,632572
2022-03-12,1,1264228,12,1219342,59,632631
2022-03-13,,1264228,1,1219343,10,632641
2022-03-14,18,1264246,37,1219380,257,632898
2022-03-15,34,1264280,70,1219450,463,633361
2022-03-16,34,1264314,96,1219546,706,634067
2022-03-17,51,1264365,81,1219627,734,634801
2022-03-18,47,1264412,78,1219705,792,635593
2022-03-19,4,1264416,3,1219708,46,635639
2022-03-20,1,1264417,4,1219712,16,635655
2022-03-21,12,1264429,47,1219759,333,635988
2022-03-22,24,1264453,57,1219816,448,636436
2022-03-23,54,1264507,93,1219909,862,637298
2022-03-24,37,1264544,79,1219988,771,638069
2022-03-25,48,1264592,74,1220062,737,638806
2022-03-26,2,1264594,4,1220066,29,638835
2022-03-27,,1264594,3,1220069,13,638848
2022-03-28,17,1264611,23,1220092,294,639142
