date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109353,2363,39196
2021-10-23,147,1183338,209,1109562,69,39265
2021-10-24,,1183338,,1109562,,39265
2021-10-25,829,1184167,1054,1110616,874,40139
2021-10-26,1066,1185233,1541,1112157,1325,41464
2021-10-27,890,1186123,1163,1113320,1896,43360
2021-10-28,1640,1187763,2129,1115449,3700,47060
2021-10-29,1007,1188770,1164,1116613,2059,49119
2021-10-30,212,1188982,133,1116746,191,49310
2021-10-31,,1188982,,1116746,4,49314
2021-11-01,,1188982,,1116746,,49314
2021-11-02,1425,1190407,1401,1118147,2623,51937
2021-11-03,1195,1191602,1125,1119272,7210,59147
2021-11-04,2002,1193604,1698,1120970,13220,72367
2021-11-05,1774,1195378,1305,1122275,12249,84616
2021-11-06,735,1196113,281,1122556,4179,88795
2021-11-07,248,1196361,129,1122685,1663,90458
2021-11-08,1818,1198179,933,1123618,9396,99854
2021-11-09,2102,1200281,972,1124590,11524,111378
2021-11-10,2020,1202301,1244,1125834,15382,126760
2021-11-11,2721,1205022,1722,1127556,18878,145638
2021-11-12,2516,1207538,1556,1129112,17665,163303
2021-11-13,1134,1208672,385,1129497,5122,168425
2021-11-14,235,1208907,72,1129569,1070,169495
2021-11-15,2028,1210935,894,1130463,8578,178073
2021-11-16,2543,1213478,1099,1131562,13488,191561
2021-11-17,2338,1215816,1365,1132927,13117,204678
2021-11-18,2705,1218521,1956,1134883,15529,220207
2021-11-19,2245,1220766,1637,1136520,12064,232271
2021-11-20,964,1221730,397,1136917,4021,236292
2021-11-21,221,1221951,90,1137007,928,237220
2021-11-22,1218,1223169,475,1137482,5846,243066
2021-11-23,1588,1224757,1321,1138803,7279,250345
2021-11-24,1478,1226235,1401,1140204,10759,261104
2021-11-25,1564,1227799,2129,1142333,11990,273094
2021-11-26,1407,1229206,2015,1144348,9656,282750
2021-11-27,610,1229816,585,1144933,3052,285802
2021-11-28,75,1229891,79,1145012,354,286156
2021-11-29,921,1230812,1602,1146614,4865,291021
2021-11-30,1147,1231959,1718,1148332,6144,297165
2021-12-01,921,1232880,1940,1150272,8182,305347
2021-12-02,1070,1233950,2840,1153112,8571,313918
2021-12-03,998,1234948,2657,1155769,6920,320838
2021-12-04,252,1235200,525,1156294,1409,322247
2021-12-05,77,1235277,144,1156438,198,322445
2021-12-06,623,1235900,1893,1158331,3781,326226
2021-12-07,685,1236585,1998,1160329,4621,330847
2021-12-08,703,1237288,2298,1162627,5782,336629
2021-12-09,763,1238051,2861,1165488,6207,342836
2021-12-10,579,1238630,2818,1168306,5361,348197
2021-12-11,140,1238770,532,1168838,946,349143
2021-12-12,21,1238791,84,1168922,131,349274
2021-12-13,440,1239231,1317,1170239,3057,352331
2021-12-14,521,1239752,1368,1171607,4519,356850
2021-12-15,695,1240447,1709,1173316,6827,363677
2021-12-16,795,1241242,1931,1175247,7482,371159
2021-12-17,662,1241904,1789,1177036,6173,377332
2021-12-18,179,1242083,314,1177350,1229,378561
2021-12-19,525,1242608,568,1177918,6862,385423
2021-12-20,1140,1243748,1620,1179538,13285,398708
2021-12-21,1238,1244986,1687,1181225,13924,412632
2021-12-22,1411,1246397,1701,1182926,15320,427952
2021-12-23,1622,1248019,2001,1184927,15582,443534
2021-12-24,275,1248294,557,1185484,2586,446120
2021-12-25,,1248294,,1185484,,446120
2021-12-26,28,1248322,34,1185518,190,446310
2021-12-27,464,1248786,819,1186337,4929,451239
2021-12-28,605,1249391,1139,1187476,5881,457120
2021-12-29,440,1249831,847,1188323,4876,461996
2021-12-30,609,1250440,796,1189119,4290,466286
2021-12-31,103,1250543,189,1189308,976,467262
2022-01-01,,1250543,,1189308,1,467263
2022-01-02,11,1250554,17,1189325,99,467362
2022-01-03,445,1250999,858,1190183,4181,471543
2022-01-04,575,1251574,862,1191045,6028,477571
2022-01-05,718,1252292,1156,1192201,8819,486390
2022-01-06,924,1253216,1346,1193547,10114,496504
2022-01-07,616,1253832,1245,1194792,9055,505559
2022-01-08,111,1253943,202,1194994,1120,506679
2022-01-09,20,1253963,49,1195043,283,506962
2022-01-10,382,1254345,988,1196031,4973,511935
2022-01-11,541,1254886,1144,1197175,5479,517414
2022-01-12,489,1255375,1138,1198313,5843,523257
2022-01-13,1006,1256381,2184,1200497,13178,536435
2022-01-14,859,1257240,1766,1202263,13407,549842
2022-01-15,574,1257814,786,1203049,8294,558136
2022-01-16,14,1257828,29,1203078,147,558283
2022-01-17,227,1258055,390,1203468,1992,560275
2022-01-18,359,1258414,675,1204143,2732,563007
2022-01-19,348,1258762,697,1204840,3260,566267
2022-01-20,430,1259192,862,1205702,3551,569818
2022-01-21,379,1259571,642,1206344,4097,573915
2022-01-22,55,1259626,83,1206427,486,574401
2022-01-23,9,1259635,11,1206438,78,574479
2022-01-24,152,1259787,337,1206775,1669,576148
2022-01-25,270,1260057,510,1207285,2043,578191
2022-01-26,284,1260341,683,1207968,2841,581032
2022-01-27,314,1260655,773,1208741,3489,584521
2022-01-28,290,1260945,863,1209604,3505,588026
2022-01-29,38,1260983,92,1209696,534,588560
2022-01-30,7,1260990,28,1209724,97,588657
2022-01-31,122,1261112,397,1210121,2116,590773
2022-02-01,179,1261291,602,1210723,2713,593486
2022-02-02,230,1261521,791,1211514,3518,597004
2022-02-03,246,1261767,839,1212353,4293,601297
2022-02-04,239,1262006,796,1213149,3522,604819
2022-02-05,48,1262054,147,1213296,717,605536
2022-02-06,3,1262057,12,1213308,48,605584
2022-02-07,130,1262187,352,1213660,1591,607175
2022-02-08,1,1262188,5,1213665,24,607199
2022-02-09,214,1262402,677,1214342,2212,609411
2022-02-10,252,1262654,805,1215147,3400,612811
2022-02-11,193,1262847,567,1215714,2589,615400
2022-02-12,24,1262871,78,1215792,394,615794
2022-02-13,2,1262873,9,1215801,40,615834
2022-02-14,107,1262980,247,1216048,1255,617089
2022-02-15,157,1263137,331,1216379,1428,618517
2022-02-16,137,1263274,377,1216756,1445,619962
2022-02-17,141,1263415,368,1217124,1788,621750
2022-02-18,144,1263559,352,1217476,1819,623569
2022-02-19,18,1263577,39,1217515,251,623820
2022-02-20,4,1263581,2,1217517,17,623837
2022-02-21,35,1263616,84,1217601,558,624395
2022-02-22,38,1263654,106,1217707,483,624878
2022-02-23,50,1263704,182,1217889,883,625761
2022-02-24,61,1263765,192,1218081,859,626620
2022-02-25,74,1263839,190,1218271,952,627572
2022-02-26,5,1263844,5,1218276,69,627641
2022-02-27,,1263844,6,1218282,13,627654
2022-02-28,24,1263868,56,1218338,329,627983
2022-03-01,22,1263890,85,1218423,233,628216
2022-03-02,63,1263953,123,1218546,677,628893
2022-03-03,48,1264001,141,1218687,586,629479
2022-03-04,44,1264045,129,1218816,678,630157
2022-03-05,2,1264047,11,1218827,56,630213
2022-03-06,,1264047,1,1218828,10,630223
2022-03-07,12,1264059,56,1218884,269,630492
2022-03-08,18,1264077,126,1219010,263,630755
2022-03-09,42,1264119,128,1219138,658,631413
