date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183180,2202,1109413,2363,39192
2021-10-23,147,1183327,209,1109622,69,39261
2021-10-24,,1183327,,1109622,,39261
2021-10-25,829,1184156,1054,1110676,874,40135
2021-10-26,1066,1185222,1542,1112218,1325,41460
2021-10-27,890,1186112,1163,1113381,1895,43355
2021-10-28,1640,1187752,2129,1115510,3696,47051
2021-10-29,1007,1188759,1164,1116674,2059,49110
2021-10-30,212,1188971,133,1116807,191,49301
2021-10-31,,1188971,,1116807,4,49305
2021-11-01,,1188971,,1116807,,49305
2021-11-02,1425,1190396,1401,1118208,2623,51928
2021-11-03,1195,1191591,1125,1119333,7208,59136
2021-11-04,2002,1193593,1698,1121031,13220,72356
2021-11-05,1774,1195367,1304,1122335,12248,84604
2021-11-06,735,1196102,281,1122616,4179,88783
2021-11-07,248,1196350,129,1122745,1663,90446
2021-11-08,1818,1198168,933,1123678,9394,99840
2021-11-09,2102,1200270,973,1124651,11523,111363
2021-11-10,2020,1202290,1245,1125896,15382,126745
2021-11-11,2721,1205011,1722,1127618,18877,145622
2021-11-12,2516,1207527,1556,1129174,17664,163286
2021-11-13,1134,1208661,385,1129559,5122,168408
2021-11-14,235,1208896,72,1129631,1070,169478
2021-11-15,2028,1210924,894,1130525,8577,178055
2021-11-16,2543,1213467,1099,1131624,13487,191542
2021-11-17,2338,1215805,1364,1132988,13117,204659
2021-11-18,2705,1218510,1956,1134944,15529,220188
2021-11-19,2245,1220755,1638,1136582,12063,232251
2021-11-20,964,1221719,397,1136979,4021,236272
2021-11-21,221,1221940,90,1137069,927,237199
2021-11-22,1218,1223158,475,1137544,5846,243045
2021-11-23,1588,1224746,1321,1138865,7279,250324
2021-11-24,1478,1226224,1402,1140267,10758,261082
2021-11-25,1564,1227788,2129,1142396,11990,273072
2021-11-26,1407,1229195,2014,1144410,9656,282728
2021-11-27,610,1229805,585,1144995,3052,285780
2021-11-28,75,1229880,79,1145074,354,286134
2021-11-29,921,1230801,1602,1146676,4864,290998
2021-11-30,1147,1231948,1719,1148395,6144,297142
2021-12-01,921,1232869,1940,1150335,8182,305324
2021-12-02,1070,1233939,2840,1153175,8571,313895
2021-12-03,998,1234937,2657,1155832,6920,320815
2021-12-04,252,1235189,525,1156357,1409,322224
2021-12-05,77,1235266,144,1156501,198,322422
2021-12-06,623,1235889,1893,1158394,3781,326203
2021-12-07,685,1236574,1998,1160392,4621,330824
2021-12-08,703,1237277,2298,1162690,5781,336605
2021-12-09,763,1238040,2862,1165552,6207,342812
2021-12-10,579,1238619,2818,1168370,5361,348173
2021-12-11,140,1238759,532,1168902,946,349119
2021-12-12,21,1238780,84,1168986,131,349250
2021-12-13,440,1239220,1317,1170303,3057,352307
2021-12-14,521,1239741,1368,1171671,4519,356826
2021-12-15,695,1240436,1709,1173380,6827,363653
2021-12-16,795,1241231,1931,1175311,7482,371135
2021-12-17,662,1241893,1789,1177100,6173,377308
2021-12-18,179,1242072,314,1177414,1229,378537
2021-12-19,525,1242597,568,1177982,6862,385399
2021-12-20,1140,1243737,1620,1179602,13284,398683
2021-12-21,1238,1244975,1687,1181289,13924,412607
2021-12-22,1411,1246386,1701,1182990,15320,427927
2021-12-23,1622,1248008,2001,1184991,15582,443509
2021-12-24,275,1248283,556,1185547,2586,446095
2021-12-25,,1248283,,1185547,,446095
2021-12-26,28,1248311,34,1185581,190,446285
2021-12-27,463,1248774,819,1186400,4929,451214
2021-12-28,605,1249379,1139,1187539,5881,457095
2021-12-29,440,1249819,847,1188386,4876,461971
2021-12-30,609,1250428,796,1189182,4290,466261
2021-12-31,103,1250531,189,1189371,976,467237
2022-01-01,,1250531,,1189371,1,467238
2022-01-02,11,1250542,17,1189388,99,467337
2022-01-03,444,1250986,858,1190246,4181,471518
2022-01-04,575,1251561,862,1191108,6028,477546
2022-01-05,718,1252279,1156,1192264,8819,486365
2022-01-06,924,1253203,1346,1193610,10114,496479
2022-01-07,615,1253818,1245,1194855,9053,505532
2022-01-08,111,1253929,202,1195057,1120,506652
2022-01-09,20,1253949,49,1195106,282,506934
2022-01-10,382,1254331,988,1196094,4973,511907
2022-01-11,541,1254872,1144,1197238,5477,517384
2022-01-12,489,1255361,1138,1198376,5842,523226
2022-01-13,1006,1256367,2184,1200560,13176,536402
2022-01-14,859,1257226,1767,1202327,13404,549806
2022-01-15,574,1257800,786,1203113,8294,558100
2022-01-16,14,1257814,29,1203142,147,558247
2022-01-17,227,1258041,390,1203532,1992,560239
2022-01-18,359,1258400,675,1204207,2732,562971
2022-01-19,348,1258748,697,1204904,3259,566230
2022-01-20,425,1259173,863,1205767,3552,569782
2022-01-21,377,1259550,642,1206409,4097,573879
2022-01-22,54,1259604,83,1206492,486,574365
2022-01-23,9,1259613,11,1206503,78,574443
2022-01-24,152,1259765,338,1206841,1669,576112
2022-01-25,269,1260034,510,1207351,2042,578154
2022-01-26,283,1260317,682,1208033,2841,580995
2022-01-27,313,1260630,771,1208804,3489,584484
2022-01-28,285,1260915,865,1209669,3505,587989
2022-01-29,38,1260953,91,1209760,534,588523
2022-01-30,7,1260960,28,1209788,97,588620
2022-01-31,121,1261081,397,1210185,2115,590735
2022-02-01,166,1261247,602,1210787,2708,593443
2022-02-02,230,1261477,790,1211577,3514,596957
2022-02-03,245,1261722,838,1212415,4290,601247
2022-02-04,238,1261960,795,1213210,3520,604767
2022-02-05,48,1262008,147,1213357,717,605484
2022-02-06,3,1262011,12,1213369,48,605532
2022-02-07,129,1262140,351,1213720,1590,607122
2022-02-08,1,1262141,5,1213725,24,607146
2022-02-09,214,1262355,677,1214402,2212,609358
2022-02-10,252,1262607,799,1215201,3397,612755
2022-02-11,192,1262799,563,1215764,2585,615340
2022-02-12,25,1262824,78,1215842,394,615734
2022-02-13,2,1262826,9,1215851,40,615774
2022-02-14,107,1262933,244,1216095,1239,617013
2022-02-15,149,1263082,321,1216416,1422,618435
2022-02-16,130,1263212,366,1216782,1380,619815
