date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-09,4144,847536,7723,739914
2021-07-10,686,848222,554,740468
2021-07-11,186,848408,120,740588
2021-07-12,2822,851230,3552,744140
2021-07-13,2759,853989,3818,747958
2021-07-14,5562,859551,5655,753613
2021-07-15,6656,866207,7643,761256
2021-07-16,5623,871830,5130,766386
2021-07-17,1194,873024,876,767262
2021-07-18,30,873054,8,767270
2021-07-19,2762,875816,2607,769877
2021-07-20,,875816,,769877
