date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-05-06,15599,467264,11998,241962,709226
2021-05-07,13523,480787,8553,250515,731302
2021-05-08,5499,486286,5151,255666,741952
2021-05-09,1672,487958,120,255786,743744
2021-05-10,2330,490288,1371,257157,747445
2021-05-11,8232,498520,2105,259262,757782
2021-05-12,16499,515019,5705,264967,779986
2021-05-13,19225,534244,9382,274349,808593
2021-05-14,17199,551443,8584,282933,834376
2021-05-15,6760,558203,4308,287241,845444
2021-05-16,186,558389,2947,290188,848577
2021-05-17,3477,561866,5034,295222,857088
2021-05-18,9931,571797,3371,298593,870390
2021-05-19,,571797,,298593,870390
