date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-25,659,411273,17,176378,587651
2021-04-26,378,411651,7,176385,588036
2021-04-27,461,412112,5,176390,588502
2021-04-28,3210,415322,4626,181016,596338
2021-04-29,5975,421297,13052,194068,615365
2021-04-30,6231,427528,14784,208852,636380
2021-05-01,1083,428611,5960,214812,643423
2021-05-02,1290,429901,2151,216963,646864
2021-05-03,5010,434911,2918,219881,654792
2021-05-04,7197,442108,2745,222626,664734
2021-05-05,10102,452210,7848,230474,682684
2021-05-06,15631,467841,12062,242536,710377
2021-05-07,13539,481380,8562,251098,732478
2021-05-08,5501,486881,5154,256252,743133
2021-05-09,1672,488553,120,256372,744925
2021-05-10,2330,490883,1370,257742,748625
2021-05-11,8233,499116,2110,259852,758968
2021-05-12,16552,515668,5796,265648,781316
2021-05-13,19335,535003,9577,275225,810228
2021-05-14,17278,552281,8607,283832,836113
2021-05-15,6839,559120,4310,288142,847262
2021-05-16,186,559306,2946,291088,850394
2021-05-17,3546,562852,5090,296178,859030
2021-05-18,10093,572945,3483,299661,872606
2021-05-19,15761,588706,7716,307377,896083
2021-05-20,20796,609502,6479,313856,923358
2021-05-21,4201,613703,9590,323446,937149
