date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193870,313,106115
2021-03-24,7341,201211,2603,108718
2021-03-25,11884,213095,2542,111260
2021-03-26,13752,226847,2299,113559
2021-03-27,6761,233608,494,114053
2021-03-28,1254,234862,3,114056
2021-03-29,1131,235993,7,114063
2021-03-30,7617,243610,321,114384
2021-03-31,13298,256908,1315,115699
2021-04-01,16754,273662,2664,118363
2021-04-02,10101,283763,2095,120458
2021-04-03,3089,286852,29,120487
2021-04-04,1584,288436,2,120489
2021-04-05,1,288437,,120489
2021-04-06,2464,290901,368,120857
2021-04-07,6128,297029,21,120878
2021-04-08,14716,311745,661,121539
2021-04-09,18499,330244,1689,123228
2021-04-10,9056,339300,130,123358
2021-04-11,1607,340907,13,123371
2021-04-12,1652,342559,203,123574
2021-04-13,3076,345635,778,124352
2021-04-14,7802,353437,3837,128189
2021-04-15,9418,362855,9979,138168
2021-04-16,8390,371245,5699,143867
2021-04-17,2498,373743,3637,147504
2021-04-18,1277,375020,7,147511
2021-04-19,2320,377340,372,147883
2021-04-20,5203,382543,1464,149347
2021-04-21,7702,390245,9070,158417
2021-04-22,8112,398357,11802,170219
2021-04-23,10810,409167,6761,176980
2021-04-24,2461,411628,448,177428
2021-04-25,657,412285,17,177445
2021-04-26,376,412661,8,177453
2021-04-27,452,413113,5,177458
2021-04-28,3173,416286,4775,182233
2021-04-29,5973,422259,13290,195523
2021-04-30,6305,428564,14814,210337
2021-05-01,867,429431,6330,216667
2021-05-02,1292,430723,2144,218811
2021-05-03,5056,435779,2926,221737
2021-05-04,7109,442888,2784,224521
2021-05-05,10117,453005,7894,232415
2021-05-06,15606,468611,12148,244563
2021-05-07,13448,482059,8523,253086
2021-05-08,5465,487524,5244,258330
2021-05-09,1651,489175,121,258451
2021-05-10,2315,491490,1368,259819
2021-05-11,8132,499622,2117,261936
2021-05-12,16451,516073,5807,267743
2021-05-13,19288,535361,9630,277373
2021-05-14,17101,552462,8576,285949
2021-05-15,6835,559297,4271,290220
2021-05-16,186,559483,2946,293166
2021-05-17,3414,562897,5079,298245
2021-05-18,10097,572994,3591,301836
2021-05-19,15618,588612,7935,309771
2021-05-20,23021,611633,7003,316774
2021-05-21,14708,626341,12629,329403
2021-05-22,3420,629761,7501,336904
2021-05-23,1196,630957,1845,338749
2021-05-24,1188,632145,5305,344054
2021-05-25,3641,635786,6925,350979
2021-05-26,7082,642868,14980,365959
2021-05-27,9092,651960,20227,386186
2021-05-28,8331,660291,14021,400207
2021-05-29,3805,664096,6827,407034
2021-05-30,1,664097,1,407035
2021-05-31,2868,666965,4017,411052
2021-06-01,4590,671555,11657,422709
2021-06-02,15105,686660,14295,437004
2021-06-03,17371,704031,19501,456505
2021-06-04,10379,714410,20407,476912
2021-06-05,6380,720790,6732,483644
2021-06-06,3823,724613,2538,486182
2021-06-07,2973,727586,4377,490559
2021-06-08,7147,734733,7501,498060
2021-06-09,9147,743880,13781,511841
2021-06-10,15290,759170,17312,529153
2021-06-11,7401,766571,17035,546188
2021-06-12,4306,770877,6542,552730
2021-06-13,2414,773291,699,553429
2021-06-14,2590,775881,3854,557283
2021-06-15,5375,781256,4769,562052
2021-06-16,6853,788109,10269,572321
2021-06-17,7235,795344,13587,585908
2021-06-18,4664,800008,9634,595542
2021-06-19,1210,801218,1270,596812
2021-06-20,85,801303,1378,598190
2021-06-21,1638,802941,3997,602187
2021-06-22,2868,805809,7516,609703
2021-06-23,4764,810573,15018,624721
2021-06-24,4935,815508,20570,645291
2021-06-25,10,815518,58,645349
2021-06-26,413,815931,3661,649010
2021-06-27,9,815940,11,649021
2021-06-28,1227,817167,4958,653979
2021-06-29,1831,818998,9756,663735
2021-06-30,3581,822579,10785,674520
2021-07-01,3548,826127,15960,690480
2021-07-02,3772,829899,10500,700980
2021-07-03,403,830302,1135,702115
2021-07-04,,830302,15,702130
2021-07-05,1406,831708,5217,707347
2021-07-06,2218,833926,6235,713582
2021-07-07,4323,838249,8585,722167
2021-07-08,5532,843781,10644,732811
2021-07-09,4157,847938,7737,740548
2021-07-10,690,848628,559,741107
2021-07-11,187,848815,119,741226
2021-07-12,2821,851636,3565,744791
2021-07-13,2789,854425,3823,748614
2021-07-14,5587,860012,5667,754281
2021-07-15,6669,866681,7738,762019
2021-07-16,5689,872370,5185,767204
2021-07-17,1204,873574,886,768090
2021-07-18,29,873603,8,768098
2021-07-19,2882,876485,2701,770799
2021-07-20,3088,879573,2876,773675
2021-07-21,5729,885302,4904,778579
2021-07-22,5995,891297,5707,784286
2021-07-23,5391,896688,4632,788918
2021-07-24,999,897687,608,789526
2021-07-25,8,897695,12,789538
2021-07-26,3131,900826,2322,791860
2021-07-27,4511,905337,2535,794395
2021-07-28,4847,910184,4673,799068
2021-07-29,5148,915332,5521,804589
2021-07-30,3593,918925,4683,809272
2021-07-31,1220,920145,996,810268
2021-08-01,8,920153,8,810276
2021-08-02,650,920803,1916,812192
