date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-12,8455,171314,5117,83442
2021-03-13,6352,177666,2162,85604
2021-03-14,1,177667,,85604
2021-03-15,1328,178995,292,85896
2021-03-16,289,179284,780,86676
2021-03-17,457,179741,5686,92362
2021-03-18,1685,181426,8394,100756
2021-03-19,2990,184416,4471,105227
2021-03-20,4042,188458,179,105406
2021-03-21,,188458,,105406
2021-03-22,1115,189573,9,105415
2021-03-23,3964,193537,313,105728
2021-03-24,7336,200873,2599,108327
2021-03-25,11867,212740,2538,110865
2021-03-26,13712,226452,2291,113156
2021-03-27,6738,233190,492,113648
2021-03-28,1254,234444,3,113651
2021-03-29,1129,235573,7,113658
2021-03-30,7584,243157,316,113974
2021-03-31,13290,256447,1309,115283
2021-04-01,16686,273133,2659,117942
2021-04-02,9847,282980,2088,120030
2021-04-03,2998,285978,22,120052
2021-04-04,1584,287562,2,120054
2021-04-05,1,287563,,120054
2021-04-06,2453,290016,360,120414
2021-04-07,6124,296140,20,120434
2021-04-08,14706,310846,657,121091
2021-04-09,18481,329327,1687,122778
2021-04-10,9049,338376,130,122908
2021-04-11,1607,339983,13,122921
2021-04-12,1647,341630,203,123124
2021-04-13,3072,344702,775,123899
2021-04-14,7786,352488,3827,127726
2021-04-15,9412,361900,9962,137688
2021-04-16,8384,370284,5687,143375
2021-04-17,2497,372781,3637,147012
2021-04-18,1275,374056,7,147019
2021-04-19,2320,376376,372,147391
2021-04-20,5202,381578,1456,148847
2021-04-21,7700,389278,9048,157895
2021-04-22,8108,397386,11780,169675
2021-04-23,10788,408174,6752,176427
2021-04-24,2479,410653,428,176855
2021-04-25,657,411310,17,176872
2021-04-26,375,411685,8,176880
2021-04-27,451,412136,5,176885
2021-04-28,3180,415316,4656,181541
2021-04-29,5993,421309,13051,194592
2021-04-30,6229,427538,14782,209374
2021-05-01,1063,428601,5986,215360
2021-05-02,1291,429892,2143,217503
2021-05-03,5030,434922,2924,220427
2021-05-04,7142,442064,2745,223172
2021-05-05,10111,452175,7877,231049
2021-05-06,15607,467782,12117,243166
2021-05-07,13445,481227,8512,251678
2021-05-08,5467,486694,5239,256917
2021-05-09,1650,488344,120,257037
2021-05-10,2309,490653,1362,258399
2021-05-11,8124,498777,2113,260512
2021-05-12,16445,515222,5798,266310
2021-05-13,19220,534442,9600,275910
2021-05-14,17098,551540,8562,284472
2021-05-15,6829,558369,4259,288731
2021-05-16,187,558556,2944,291675
2021-05-17,3410,561966,5071,296746
2021-05-18,10084,572050,3572,300318
2021-05-19,15612,587662,7895,308213
2021-05-20,22950,610612,6991,315204
2021-05-21,14745,625357,12534,327738
2021-05-22,3463,628820,7435,335173
2021-05-23,1196,630016,1845,337018
2021-05-24,1189,631205,5305,342323
2021-05-25,3642,634847,6915,349238
2021-05-26,7076,641923,14966,364204
2021-05-27,9110,651033,20163,384367
2021-05-28,8330,659363,13990,398357
2021-05-29,3786,663149,6820,405177
2021-05-30,1,663150,1,405178
2021-05-31,2871,666021,4011,409189
2021-06-01,4587,670608,11638,420827
2021-06-02,15061,685669,14262,435089
2021-06-03,17332,703001,19435,454524
2021-06-04,10385,713386,20322,474846
2021-06-05,6293,719679,6719,481565
2021-06-06,3819,723498,2536,484101
2021-06-07,2972,726470,4368,488469
2021-06-08,7142,733612,7457,495926
2021-06-09,9120,742732,13735,509661
2021-06-10,15247,757979,17236,526897
2021-06-11,7383,765362,16986,543883
2021-06-12,4302,769664,6534,550417
2021-06-13,2413,772077,700,551117
2021-06-14,2581,774658,3852,554969
2021-06-15,5372,780030,4756,559725
2021-06-16,6830,786860,10244,569969
2021-06-17,7201,794061,13519,583488
2021-06-18,4639,798700,9592,593080
2021-06-19,1214,799914,1261,594341
2021-06-20,85,799999,1379,595720
2021-06-21,1644,801643,3992,599712
2021-06-22,2694,804337,7408,607120
2021-06-23,2323,806660,14242,621362
2021-06-24,1279,807939,14685,636047
