date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193869,313,106110
2021-03-24,7341,201210,2603,108713
2021-03-25,11884,213094,2542,111255
2021-03-26,13752,226846,2299,113554
2021-03-27,6761,233607,494,114048
2021-03-28,1254,234861,3,114051
2021-03-29,1131,235992,7,114058
2021-03-30,7617,243609,321,114379
2021-03-31,13298,256907,1315,115694
2021-04-01,16754,273661,2664,118358
2021-04-02,10101,283762,2095,120453
2021-04-03,3089,286851,29,120482
2021-04-04,1584,288435,2,120484
2021-04-05,1,288436,,120484
2021-04-06,2464,290900,368,120852
2021-04-07,6128,297028,21,120873
2021-04-08,14716,311744,661,121534
2021-04-09,18499,330243,1689,123223
2021-04-10,9056,339299,130,123353
2021-04-11,1607,340906,13,123366
2021-04-12,1652,342558,203,123569
2021-04-13,3076,345634,778,124347
2021-04-14,7802,353436,3837,128184
2021-04-15,9418,362854,9979,138163
2021-04-16,8390,371244,5699,143862
2021-04-17,2498,373742,3637,147499
2021-04-18,1277,375019,7,147506
2021-04-19,2320,377339,372,147878
2021-04-20,5203,382542,1464,149342
2021-04-21,7702,390244,9070,158412
2021-04-22,8112,398356,11802,170214
2021-04-23,10810,409166,6761,176975
2021-04-24,2461,411627,448,177423
2021-04-25,657,412284,17,177440
2021-04-26,376,412660,8,177448
2021-04-27,452,413112,5,177453
2021-04-28,3173,416285,4775,182228
2021-04-29,5973,422258,13290,195518
2021-04-30,6305,428563,14814,210332
2021-05-01,867,429430,6330,216662
2021-05-02,1292,430722,2144,218806
2021-05-03,5057,435779,2926,221732
2021-05-04,7109,442888,2784,224516
2021-05-05,10117,453005,7894,232410
2021-05-06,15606,468611,12148,244558
2021-05-07,13448,482059,8523,253081
2021-05-08,5465,487524,5244,258325
2021-05-09,1651,489175,121,258446
2021-05-10,2315,491490,1368,259814
2021-05-11,8132,499622,2117,261931
2021-05-12,16451,516073,5807,267738
2021-05-13,19287,535360,9630,277368
2021-05-14,17100,552460,8576,285944
2021-05-15,6835,559295,4271,290215
2021-05-16,186,559481,2946,293161
2021-05-17,3414,562895,5079,298240
2021-05-18,10096,572991,3590,301830
2021-05-19,15618,588609,7935,309765
2021-05-20,23021,611630,7003,316768
2021-05-21,14707,626337,12629,329397
2021-05-22,3420,629757,7501,336898
2021-05-23,1196,630953,1845,338743
2021-05-24,1188,632141,5305,344048
2021-05-25,3640,635781,6926,350974
2021-05-26,7080,642861,14980,365954
2021-05-27,9092,651953,20227,386181
2021-05-28,8333,660286,14019,400200
2021-05-29,3805,664091,6827,407027
2021-05-30,1,664092,1,407028
2021-05-31,2867,666959,4017,411045
2021-06-01,4590,671549,11657,422702
2021-06-02,15105,686654,14294,436996
2021-06-03,17371,704025,19500,456496
2021-06-04,10379,714404,20406,476902
2021-06-05,6380,720784,6732,483634
2021-06-06,3823,724607,2538,486172
2021-06-07,2973,727580,4377,490549
2021-06-08,7147,734727,7501,498050
2021-06-09,9147,743874,13780,511830
2021-06-10,15289,759163,17311,529141
2021-06-11,7400,766563,17035,546176
2021-06-12,4307,770870,6542,552718
2021-06-13,2414,773284,699,553417
2021-06-14,2590,775874,3854,557271
2021-06-15,5375,781249,4769,562040
2021-06-16,6853,788102,10267,572307
2021-06-17,7235,795337,13587,585894
2021-06-18,4664,800001,9634,595528
2021-06-19,1210,801211,1270,596798
2021-06-20,85,801296,1378,598176
2021-06-21,1638,802934,3997,602173
2021-06-22,2867,805801,7515,609688
2021-06-23,4764,810565,15019,624707
2021-06-24,4934,815499,20566,645273
2021-06-25,10,815509,58,645331
2021-06-26,412,815921,3659,648990
2021-06-27,9,815930,11,649001
2021-06-28,1227,817157,4958,653959
2021-06-29,1831,818988,9756,663715
2021-06-30,3581,822569,10785,674500
2021-07-01,3546,826115,15960,690460
2021-07-02,3775,829890,10495,700955
2021-07-03,403,830293,1135,702090
2021-07-04,,830293,15,702105
2021-07-05,1406,831699,5217,707322
2021-07-06,2218,833917,6235,713557
2021-07-07,4323,838240,8585,722142
2021-07-08,5531,843771,10644,732786
2021-07-09,4157,847928,7737,740523
2021-07-10,690,848618,559,741082
2021-07-11,186,848804,119,741201
2021-07-12,2821,851625,3564,744765
2021-07-13,2788,854413,3823,748588
2021-07-14,5569,859982,5667,754255
2021-07-15,6668,866650,7737,761992
2021-07-16,5689,872339,5185,767177
2021-07-17,1204,873543,886,768063
2021-07-18,29,873572,8,768071
2021-07-19,2881,876453,2700,770771
2021-07-20,3089,879542,2875,773646
2021-07-21,5729,885271,4904,778550
2021-07-22,5995,891266,5705,784255
2021-07-23,5388,896654,4632,788887
2021-07-24,999,897653,608,789495
2021-07-25,8,897661,12,789507
2021-07-26,3130,900791,2320,791827
2021-07-27,4505,905296,2534,794361
2021-07-28,4847,910143,4670,799031
2021-07-29,5146,915289,5517,804548
2021-07-30,3583,918872,4671,809219
2021-07-31,1202,920074,984,810203
2021-08-01,8,920082,8,810211
2021-08-02,,920082,,810211
