date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-03,6544,134052,890,53679
2021-03-04,6697,140749,4591,58270
2021-03-05,4577,145326,5697,63967
2021-03-06,1351,146677,592,64559
2021-03-07,1,146678,,64559
2021-03-08,1397,148075,394,64953
2021-03-09,3674,151749,495,65448
2021-03-10,4776,156525,4926,70374
2021-03-11,6270,162795,7854,78228
2021-03-12,8452,171247,5113,83341
2021-03-13,6345,177592,2163,85504
2021-03-14,1,177593,,85504
2021-03-15,1328,178921,292,85796
2021-03-16,290,179211,780,86576
2021-03-17,457,179668,5686,92262
2021-03-18,1684,181352,8392,100654
2021-03-19,2990,184342,4471,105125
2021-03-20,4041,188383,179,105304
2021-03-21,,188383,,105304
2021-03-22,1114,189497,9,105313
2021-03-23,3963,193460,311,105624
2021-03-24,7336,200796,2599,108223
2021-03-25,11866,212662,2537,110760
2021-03-26,13709,226371,2293,113053
2021-03-27,6734,233105,492,113545
2021-03-28,1254,234359,3,113548
2021-03-29,1128,235487,7,113555
2021-03-30,7539,243026,315,113870
2021-03-31,13260,256286,1309,115179
2021-04-01,16679,272965,2661,117840
2021-04-02,9843,282808,2086,119926
2021-04-03,2998,285806,22,119948
2021-04-04,1584,287390,2,119950
2021-04-05,1,287391,,119950
2021-04-06,2452,289843,360,120310
2021-04-07,6123,295966,20,120330
2021-04-08,14705,310671,654,120984
2021-04-09,18481,329152,1687,122671
2021-04-10,9049,338201,130,122801
2021-04-11,1607,339808,13,122814
2021-04-12,1648,341456,202,123016
2021-04-13,3072,344528,775,123791
2021-04-14,7786,352314,3827,127618
2021-04-15,9413,361727,9960,137578
2021-04-16,8385,370112,5686,143264
2021-04-17,2497,372609,3636,146900
2021-04-18,1275,373884,7,146907
2021-04-19,2321,376205,372,147279
2021-04-20,5202,381407,1456,148735
2021-04-21,7700,389107,9043,157778
2021-04-22,8106,397213,11783,169561
2021-04-23,10788,408001,6750,176311
2021-04-24,2478,410479,428,176739
2021-04-25,657,411136,17,176756
2021-04-26,375,411511,8,176764
2021-04-27,451,411962,5,176769
2021-04-28,3181,415143,4652,181421
2021-04-29,5993,421136,13046,194467
2021-04-30,6228,427364,14781,209248
2021-05-01,1064,428428,5983,215231
2021-05-02,1291,429719,2143,217374
2021-05-03,5029,434748,2922,220296
2021-05-04,7142,441890,2743,223039
2021-05-05,10108,451998,7874,230913
2021-05-06,15597,467595,12112,243025
2021-05-07,13430,481025,8509,251534
2021-05-08,5467,486492,5239,256773
2021-05-09,1650,488142,120,256893
2021-05-10,2308,490450,1362,258255
2021-05-11,8123,498573,2111,260366
2021-05-12,16441,515014,5798,266164
2021-05-13,19207,534221,9594,275758
2021-05-14,17096,551317,8554,284312
2021-05-15,6824,558141,4258,288570
2021-05-16,187,558328,2944,291514
2021-05-17,3410,561738,5069,296583
2021-05-18,10083,571821,3571,300154
2021-05-19,15612,587433,7892,308046
2021-05-20,22930,610363,6988,315034
2021-05-21,14741,625104,12529,327563
2021-05-22,3465,628569,7424,334987
2021-05-23,1194,629763,1845,336832
2021-05-24,1190,630953,5304,342136
2021-05-25,3642,634595,6913,349049
2021-05-26,7069,641664,14951,364000
2021-05-27,9117,650781,20147,384147
2021-05-28,8335,659116,13972,398119
2021-05-29,3787,662903,6818,404937
2021-05-30,1,662904,1,404938
2021-05-31,2873,665777,4010,408948
2021-06-01,4587,670364,11634,420582
2021-06-02,15044,685408,14257,434839
2021-06-03,17302,702710,19413,454252
2021-06-04,10201,712911,20232,474484
2021-06-05,6295,719206,6716,481200
2021-06-06,3818,723024,2536,483736
2021-06-07,2964,725988,4331,488067
2021-06-08,6917,732905,7358,495425
2021-06-09,9054,741959,13694,509119
2021-06-10,15177,757136,17202,526321
2021-06-11,7365,764501,16968,543289
2021-06-12,4302,768803,6533,549822
2021-06-13,2413,771216,699,550521
2021-06-14,2562,773778,3841,554362
2021-06-15,5366,779144,4748,559110
2021-06-16,6821,785965,10111,569221
2021-06-17,6753,792718,11782,581003
2021-06-18,,792718,1,581004
