date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430794,2151,213976
2021-05-03,5056,435850,2941,216917
2021-05-04,7113,442963,2820,219737
2021-05-05,10107,453070,7945,227682
2021-05-06,15600,468670,12229,239911
2021-05-07,13447,482117,8606,248517
2021-05-08,5467,487584,5285,253802
2021-05-09,1651,489235,136,253938
2021-05-10,2313,491548,1373,255311
2021-05-11,8136,499684,2130,257441
2021-05-12,16451,516135,5863,263304
2021-05-13,19278,535413,9719,273023
2021-05-14,17107,552520,8640,281663
2021-05-15,6833,559353,4293,285956
2021-05-16,183,559536,2951,288907
2021-05-17,3410,562946,5087,293994
2021-05-18,10093,573039,3631,297625
2021-05-19,15611,588650,8020,305645
2021-05-20,23024,611674,7067,312712
2021-05-21,14692,626366,12723,325435
2021-05-22,3416,629782,7590,333025
2021-05-23,1194,630976,1849,334874
2021-05-24,1185,632161,5325,340199
2021-05-25,3642,635803,6955,347154
2021-05-26,7087,642890,15048,362202
2021-05-27,9032,651922,20428,382630
2021-05-28,8319,660241,14149,396779
2021-05-29,3801,664042,6860,403639
2021-05-30,1,664043,1,403640
2021-05-31,2860,666903,4040,407680
2021-06-01,4576,671479,11726,419406
2021-06-02,15107,686586,14385,433791
2021-06-03,17356,703942,19699,453490
2021-06-04,10363,714305,20560,474050
2021-06-05,6377,720682,6762,480812
2021-06-06,3821,724503,2541,483353
2021-06-07,2972,727475,4422,487775
2021-06-08,7143,734618,7549,495324
2021-06-09,9171,743789,13894,509218
2021-06-10,15285,759074,17494,526712
2021-06-11,7536,766610,17140,543852
2021-06-12,4310,770920,6580,550432
2021-06-13,2414,773334,707,551139
2021-06-14,2581,775915,3876,555015
2021-06-15,5372,781287,4813,559828
2021-06-16,6844,788131,10349,570177
2021-06-17,7217,795348,13685,583862
2021-06-18,4656,800004,9722,593584
2021-06-19,1208,801212,1289,594873
2021-06-20,83,801295,1388,596261
2021-06-21,1631,802926,4017,600278
2021-06-22,2871,805797,7626,607904
2021-06-23,4750,810547,15120,623024
2021-06-24,4912,815459,20860,643884
2021-06-25,10,815469,58,643942
2021-06-26,408,815877,3679,647621
2021-06-27,9,815886,11,647632
2021-06-28,1225,817111,5009,652641
2021-06-29,1820,818931,9810,662451
2021-06-30,3561,822492,10853,673304
2021-07-01,3522,826014,16079,689383
2021-07-02,3692,829706,10661,700044
2021-07-03,401,830107,1138,701182
2021-07-04,,830107,15,701197
2021-07-05,1369,831476,5282,706479
2021-07-06,2147,833623,6355,712834
2021-07-07,4257,837880,8701,721535
2021-07-08,5479,843359,10820,732355
2021-07-09,4124,847483,8003,740358
2021-07-10,681,848164,582,740940
2021-07-11,189,848353,133,741073
2021-07-12,2766,851119,3657,744730
2021-07-13,2719,853838,4004,748734
2021-07-14,5511,859349,5845,754579
2021-07-15,6531,865880,8019,762598
2021-07-16,5596,871476,5391,767989
2021-07-17,1193,872669,931,768920
2021-07-18,28,872697,10,768930
2021-07-19,2855,875552,2755,771685
2021-07-20,3104,878656,2990,774675
2021-07-21,5654,884310,5042,779717
2021-07-22,5923,890233,5893,785610
2021-07-23,5328,895561,4811,790421
2021-07-24,980,896541,658,791079
2021-07-25,8,896549,12,791091
2021-07-26,3098,899647,2418,793509
2021-07-27,4520,904167,2616,796125
2021-07-28,4830,908997,4776,800901
2021-07-29,5339,914336,5855,806756
2021-07-30,3684,918020,4898,811654
2021-07-31,1251,919271,1045,812699
2021-08-01,8,919279,8,812707
2021-08-02,2411,921690,2742,815449
2021-08-03,3334,925024,2460,817909
2021-08-04,3906,928930,4700,822609
2021-08-05,4497,933427,5915,828524
2021-08-06,2979,936406,4973,833497
2021-08-07,573,936979,409,833906
2021-08-08,366,937345,147,834053
2021-08-09,2068,939413,2127,836180
2021-08-10,2488,941901,2641,838821
2021-08-11,3183,945084,3999,842820
2021-08-12,3656,948740,5896,848716
2021-08-13,2963,951703,4951,853667
2021-08-14,406,952109,389,854056
2021-08-15,65,952174,36,854092
2021-08-16,2653,954827,2996,857088
2021-08-17,3321,958148,3554,860642
2021-08-18,3796,961944,4199,864841
2021-08-19,4001,965945,5420,870261
2021-08-20,3409,969354,4310,874571
2021-08-21,488,969842,498,875069
2021-08-22,2,969844,2,875071
2021-08-23,2318,972162,2488,877559
2021-08-24,3363,975525,3264,880823
2021-08-25,3658,979183,3784,884607
2021-08-26,4513,983696,5007,889614
2021-08-27,3333,987029,4014,893628
2021-08-28,665,987694,510,894138
2021-08-29,47,987741,24,894162
2021-08-30,2382,990123,2232,896394
2021-08-31,2776,992899,2421,898815
2021-09-01,2725,995624,2820,901635
2021-09-02,3594,999218,4609,906244
2021-09-03,3190,1002408,3396,909640
2021-09-04,390,1002798,267,909907
2021-09-05,,1002798,,909907
2021-09-06,2466,1005264,2319,912226
2021-09-07,4323,1009587,3471,915697
2021-09-08,4689,1014276,4443,920140
2021-09-09,6057,1020333,6199,926339
2021-09-10,4911,1025244,4963,931302
2021-09-11,1062,1026306,875,932177
2021-09-12,2,1026308,2,932179
2021-09-13,6521,1032829,3771,935950
2021-09-14,11725,1044554,5966,941916
2021-09-15,11197,1055751,6916,948832
2021-09-16,13236,1068987,9971,958803
2021-09-17,,1068987,,958803
