date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188788,181,106461
2021-03-21,1,188789,,106461
2021-03-22,1118,189907,9,106470
2021-03-23,3968,193875,313,106783
2021-03-24,7344,201219,2617,109400
2021-03-25,11885,213104,2564,111964
2021-03-26,13719,226823,2348,114312
2021-03-27,6761,233584,498,114810
2021-03-28,1255,234839,3,114813
2021-03-29,1131,235970,7,114820
2021-03-30,7621,243591,329,115149
2021-03-31,13297,256888,1330,116479
2021-04-01,16759,273647,2693,119172
2021-04-02,10100,283747,2119,121291
2021-04-03,3090,286837,30,121321
2021-04-04,1585,288422,2,121323
2021-04-05,1,288423,,121323
2021-04-06,2464,290887,369,121692
2021-04-07,6128,297015,23,121715
2021-04-08,14724,311739,671,122386
2021-04-09,18506,330245,1707,124093
2021-04-10,9059,339304,134,124227
2021-04-11,1607,340911,22,124249
2021-04-12,1654,342565,204,124453
2021-04-13,3078,345643,784,125237
2021-04-14,7805,353448,3853,129090
2021-04-15,9425,362873,10042,139132
2021-04-16,8389,371262,5740,144872
2021-04-17,2496,373758,3658,148530
2021-04-18,1277,375035,7,148537
2021-04-19,2321,377356,373,148910
2021-04-20,5202,382558,1522,150432
2021-04-21,7692,390250,9143,159575
2021-04-22,8115,398365,11909,171484
2021-04-23,10810,409175,6883,178367
2021-04-24,2463,411638,483,178850
2021-04-25,657,412295,28,178878
2021-04-26,376,412671,8,178886
2021-04-27,451,413122,16,178902
2021-04-28,3171,416293,4840,183742
2021-04-29,5979,422272,13360,197102
2021-04-30,6305,428577,14877,211979
2021-05-01,865,429442,6354,218333
2021-05-02,1287,430729,2153,220486
2021-05-03,5054,435783,2942,223428
2021-05-04,7110,442893,2825,226253
2021-05-05,10106,452999,7953,234206
2021-05-06,15605,468604,12234,246440
2021-05-07,13445,482049,8611,255051
2021-05-08,5467,487516,5285,260336
2021-05-09,1651,489167,136,260472
2021-05-10,2313,491480,1374,261846
2021-05-11,8135,499615,2134,263980
2021-05-12,16454,516069,5866,269846
2021-05-13,19278,535347,9716,279562
2021-05-14,17102,552449,8656,288218
2021-05-15,6832,559281,4299,292517
2021-05-16,183,559464,2951,295468
2021-05-17,3408,562872,5099,300567
2021-05-18,10091,572963,3631,304198
2021-05-19,15611,588574,8028,312226
2021-05-20,23016,611590,7065,319291
2021-05-21,14690,626280,12735,332026
2021-05-22,3416,629696,7592,339618
2021-05-23,1194,630890,1849,341467
2021-05-24,1185,632075,5330,346797
2021-05-25,3641,635716,6954,353751
2021-05-26,7085,642801,15051,368802
2021-05-27,9030,651831,20431,389233
2021-05-28,8317,660148,14149,403382
2021-05-29,3802,663950,6861,410243
2021-05-30,1,663951,1,410244
2021-05-31,2860,666811,4044,414288
2021-06-01,4577,671388,11729,426017
2021-06-02,15105,686493,14381,440398
2021-06-03,17353,703846,19702,460100
2021-06-04,10363,714209,20564,480664
2021-06-05,6374,720583,6761,487425
2021-06-06,3821,724404,2541,489966
2021-06-07,2971,727375,4425,494391
2021-06-08,7140,734515,7550,501941
2021-06-09,9162,743677,13901,515842
2021-06-10,15284,758961,17486,533328
2021-06-11,7510,766471,17145,550473
2021-06-12,4307,770778,6579,557052
2021-06-13,2415,773193,707,557759
2021-06-14,2579,775772,3879,561638
2021-06-15,5371,781143,4813,566451
2021-06-16,6843,787986,10350,576801
2021-06-17,7218,795204,13680,590481
2021-06-18,4655,799859,9722,600203
2021-06-19,1208,801067,1290,601493
2021-06-20,84,801151,1389,602882
2021-06-21,1631,802782,4017,606899
2021-06-22,2865,805647,7623,614522
2021-06-23,4750,810397,15109,629631
2021-06-24,4909,815306,20846,650477
2021-06-25,10,815316,58,650535
2021-06-26,408,815724,3677,654212
2021-06-27,9,815733,11,654223
2021-06-28,1225,816958,5005,659228
2021-06-29,1820,818778,9808,669036
2021-06-30,3561,822339,10848,679884
2021-07-01,3517,825856,16072,695956
2021-07-02,3691,829547,10661,706617
2021-07-03,401,829948,1139,707756
2021-07-04,,829948,15,707771
2021-07-05,1369,831317,5281,713052
2021-07-06,2144,833461,6352,719404
2021-07-07,4255,837716,8696,728100
2021-07-08,5476,843192,10815,738915
2021-07-09,4126,847318,7976,746891
2021-07-10,680,847998,582,747473
2021-07-11,189,848187,132,747605
2021-07-12,2762,850949,3654,751259
2021-07-13,2719,853668,4002,755261
2021-07-14,5509,859177,5841,761102
2021-07-15,6528,865705,8019,769121
2021-07-16,5586,871291,5388,774509
2021-07-17,1193,872484,930,775439
2021-07-18,28,872512,10,775449
2021-07-19,2854,875366,2754,778203
2021-07-20,3099,878465,2988,781191
2021-07-21,5653,884118,5041,786232
2021-07-22,5917,890035,5891,792123
2021-07-23,5325,895360,4806,796929
2021-07-24,980,896340,657,797586
2021-07-25,8,896348,12,797598
2021-07-26,3094,899442,2416,800014
2021-07-27,4516,903958,2618,802632
2021-07-28,4829,908787,4778,807410
2021-07-29,5339,914126,5850,813260
2021-07-30,3684,917810,4898,818158
2021-07-31,1250,919060,1043,819201
2021-08-01,8,919068,8,819209
2021-08-02,2410,921478,2742,821951
2021-08-03,3334,924812,2460,824411
2021-08-04,3905,928717,4701,829112
2021-08-05,4458,933175,5910,835022
2021-08-06,2974,936149,4970,839992
2021-08-07,573,936722,409,840401
2021-08-08,366,937088,147,840548
2021-08-09,2063,939151,2126,842674
2021-08-10,2483,941634,2640,845314
2021-08-11,3182,944816,4000,849314
2021-08-12,3648,948464,5893,855207
2021-08-13,2950,951414,4944,860151
2021-08-14,406,951820,389,860540
2021-08-15,65,951885,36,860576
2021-08-16,2649,954534,2995,863571
2021-08-17,3265,957799,3553,867124
2021-08-18,3793,961592,4202,871326
2021-08-19,3992,965584,5416,876742
2021-08-20,3401,968985,4296,881038
2021-08-21,489,969474,499,881537
2021-08-22,2,969476,2,881539
2021-08-23,2317,971793,2487,884026
2021-08-24,3335,975128,3258,887284
2021-08-25,3647,978775,3773,891057
2021-08-26,4500,983275,4928,895985
2021-08-27,3322,986597,3993,899978
2021-08-28,661,987258,508,900486
2021-08-29,47,987305,24,900510
2021-08-30,2379,989684,2228,902738
2021-08-31,2754,992438,2390,905128
2021-09-01,2592,995030,2745,907873
2021-09-02,,995030,,907873
