date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183091,2202,1109079,2363,39213
2021-10-23,147,1183238,209,1109288,69,39282
2021-10-24,,1183238,,1109288,,39282
2021-10-25,829,1184067,1054,1110342,874,40156
2021-10-26,1065,1185132,1541,1111883,1325,41481
2021-10-27,891,1186023,1163,1113046,1895,43376
2021-10-28,1639,1187662,2127,1115173,3702,47078
2021-10-29,1006,1188668,1164,1116337,2059,49137
2021-10-30,212,1188880,133,1116470,191,49328
2021-10-31,,1188880,,1116470,4,49332
2021-11-01,1,1188881,1,1116471,,49332
2021-11-02,1425,1190306,1400,1117871,2624,51956
2021-11-03,1195,1191501,1124,1118995,7213,59169
2021-11-04,2000,1193501,1697,1120692,13216,72385
2021-11-05,1775,1195276,1305,1121997,12245,84630
2021-11-06,735,1196011,282,1122279,4178,88808
2021-11-07,248,1196259,128,1122407,1663,90471
2021-11-08,1817,1198076,932,1123339,9394,99865
2021-11-09,2101,1200177,972,1124311,11524,111389
2021-11-10,2020,1202197,1245,1125556,15377,126766
2021-11-11,2721,1204918,1720,1127276,18881,145647
2021-11-12,2517,1207435,1555,1128831,17664,163311
2021-11-13,1133,1208568,385,1129216,5124,168435
2021-11-14,235,1208803,72,1129288,1070,169505
2021-11-15,2028,1210831,893,1130181,8580,178085
2021-11-16,2542,1213373,1099,1131280,13494,191579
2021-11-17,2338,1215711,1365,1132645,13118,204697
2021-11-18,2705,1218416,1955,1134600,15533,220230
2021-11-19,2245,1220661,1639,1136239,12065,232295
2021-11-20,962,1221623,397,1136636,4021,236316
2021-11-21,219,1221842,90,1136726,928,237244
2021-11-22,1218,1223060,473,1137199,5847,243091
2021-11-23,1588,1224648,1321,1138520,7282,250373
2021-11-24,1478,1226126,1401,1139921,10762,261135
2021-11-25,1564,1227690,2126,1142047,11992,273127
2021-11-26,1407,1229097,2015,1144062,9660,282787
2021-11-27,610,1229707,585,1144647,3051,285838
2021-11-28,75,1229782,79,1144726,354,286192
2021-11-29,922,1230704,1602,1146328,4864,291056
2021-11-30,1145,1231849,1717,1148045,6144,297200
2021-12-01,920,1232769,1937,1149982,8182,305382
2021-12-02,1071,1233840,2838,1152820,8584,313966
2021-12-03,997,1234837,2655,1155475,6925,320891
2021-12-04,252,1235089,525,1156000,1412,322303
2021-12-05,77,1235166,144,1156144,198,322501
2021-12-06,624,1235790,1894,1158038,3782,326283
2021-12-07,686,1236476,1997,1160035,4621,330904
2021-12-08,704,1237180,2299,1162334,5781,336685
2021-12-09,763,1237943,2862,1165196,6206,342891
2021-12-10,578,1238521,2818,1168014,5367,348258
2021-12-11,140,1238661,532,1168546,945,349203
2021-12-12,21,1238682,84,1168630,131,349334
2021-12-13,440,1239122,1317,1169947,3056,352390
2021-12-14,521,1239643,1365,1171312,4519,356909
2021-12-15,697,1240340,1709,1173021,6835,363744
2021-12-16,796,1241136,1931,1174952,7496,371240
2021-12-17,661,1241797,1789,1176741,6172,377412
2021-12-18,179,1241976,313,1177054,1228,378640
2021-12-19,525,1242501,567,1177621,6868,385508
2021-12-20,1140,1243641,1621,1179242,13288,398796
2021-12-21,1240,1244881,1689,1180931,13933,412729
2021-12-22,1410,1246291,1701,1182632,15326,428055
2021-12-23,1622,1247913,2002,1184634,15594,443649
2021-12-24,275,1248188,557,1185191,2585,446234
2021-12-25,,1248188,,1185191,,446234
2021-12-26,28,1248216,34,1185225,190,446424
2021-12-27,464,1248680,819,1186044,4924,451348
2021-12-28,606,1249286,1140,1187184,5892,457240
2021-12-29,440,1249726,846,1188030,4885,462125
2021-12-30,609,1250335,795,1188825,4292,466417
2021-12-31,103,1250438,189,1189014,977,467394
2022-01-01,,1250438,,1189014,1,467395
2022-01-02,11,1250449,17,1189031,99,467494
2022-01-03,445,1250894,858,1189889,4183,471677
2022-01-04,575,1251469,862,1190751,6030,477707
2022-01-05,718,1252187,1155,1191906,8820,486527
2022-01-06,923,1253110,1347,1193253,10119,496646
2022-01-07,616,1253726,1244,1194497,9060,505706
2022-01-08,111,1253837,202,1194699,1127,506833
2022-01-09,20,1253857,49,1194748,283,507116
2022-01-10,382,1254239,987,1195735,4982,512098
2022-01-11,542,1254781,1144,1196879,5476,517574
2022-01-12,489,1255270,1139,1198018,5847,523421
2022-01-13,1008,1256278,2184,1200202,13192,536613
2022-01-14,859,1257137,1766,1201968,13422,550035
2022-01-15,574,1257711,786,1202754,8295,558330
2022-01-16,14,1257725,28,1202782,148,558478
2022-01-17,227,1257952,390,1203172,1997,560475
2022-01-18,359,1258311,675,1203847,2737,563212
2022-01-19,348,1258659,697,1204544,3263,566475
2022-01-20,431,1259090,862,1205406,3554,570029
2022-01-21,379,1259469,642,1206048,4097,574126
2022-01-22,55,1259524,83,1206131,486,574612
2022-01-23,9,1259533,11,1206142,78,574690
2022-01-24,152,1259685,336,1206478,1669,576359
2022-01-25,275,1259960,510,1206988,2045,578404
2022-01-26,284,1260244,683,1207671,2843,581247
2022-01-27,314,1260558,773,1208444,3494,584741
2022-01-28,290,1260848,863,1209307,3507,588248
2022-01-29,38,1260886,92,1209399,534,588782
2022-01-30,7,1260893,28,1209427,97,588879
2022-01-31,122,1261015,398,1209825,2115,590994
2022-02-01,184,1261199,603,1210428,2718,593712
2022-02-02,230,1261429,791,1211219,3519,597231
2022-02-03,246,1261675,839,1212058,4303,601534
2022-02-04,239,1261914,798,1212856,3522,605056
2022-02-05,48,1261962,147,1213003,720,605776
2022-02-06,3,1261965,12,1213015,48,605824
2022-02-07,129,1262094,351,1213366,1590,607414
2022-02-08,1,1262095,5,1213371,24,607438
2022-02-09,239,1262334,678,1214049,2218,609656
2022-02-10,253,1262587,806,1214855,3407,613063
2022-02-11,193,1262780,567,1215422,2590,615653
2022-02-12,24,1262804,78,1215500,394,616047
2022-02-13,2,1262806,9,1215509,40,616087
2022-02-14,107,1262913,247,1215756,1260,617347
2022-02-15,158,1263071,337,1216093,1428,618775
2022-02-16,138,1263209,379,1216472,1449,620224
2022-02-17,141,1263350,368,1216840,1792,622016
2022-02-18,144,1263494,357,1217197,1820,623836
2022-02-19,18,1263512,39,1217236,251,624087
2022-02-20,4,1263516,2,1217238,17,624104
2022-02-21,35,1263551,85,1217323,558,624662
2022-02-22,39,1263590,108,1217431,488,625150
2022-02-23,50,1263640,181,1217612,884,626034
2022-02-24,61,1263701,192,1217804,860,626894
2022-02-25,76,1263777,190,1217994,955,627849
2022-02-26,6,1263783,5,1217999,69,627918
2022-02-27,,1263783,6,1218005,13,627931
2022-02-28,24,1263807,56,1218061,331,628262
2022-03-01,22,1263829,88,1218149,236,628498
2022-03-02,64,1263893,123,1218272,683,629181
2022-03-03,48,1263941,142,1218414,592,629773
2022-03-04,46,1263987,129,1218543,678,630451
2022-03-05,2,1263989,11,1218554,56,630507
2022-03-06,,1263989,1,1218555,13,630520
2022-03-07,12,1264001,56,1218611,273,630793
2022-03-08,23,1264024,153,1218764,283,631076
2022-03-09,48,1264072,129,1218893,662,631738
2022-03-10,44,1264116,136,1219029,447,632185
2022-03-11,39,1264155,90,1219119,684,632869
2022-03-12,1,1264156,12,1219131,59,632928
2022-03-13,,1264156,1,1219132,10,632938
2022-03-14,18,1264174,38,1219170,258,633196
2022-03-15,37,1264211,71,1219241,465,633661
2022-03-16,35,1264246,96,1219337,706,634367
2022-03-17,51,1264297,81,1219418,735,635102
2022-03-18,48,1264345,78,1219496,801,635903
2022-03-19,4,1264349,3,1219499,46,635949
2022-03-20,1,1264350,4,1219503,16,635965
2022-03-21,12,1264362,48,1219551,334,636299
2022-03-22,25,1264387,57,1219608,451,636750
2022-03-23,56,1264443,94,1219702,881,637631
2022-03-24,40,1264483,80,1219782,793,638424
2022-03-25,50,1264533,75,1219857,759,639183
2022-03-26,2,1264535,4,1219861,29,639212
2022-03-27,,1264535,3,1219864,13,639225
2022-03-28,17,1264552,27,1219891,319,639544
2022-03-29,20,1264572,47,1219938,381,639925
2022-03-30,38,1264610,80,1220018,705,640630
2022-03-31,29,1264639,56,1220074,747,641377
2022-04-01,41,1264680,74,1220148,679,642056
2022-04-02,3,1264683,4,1220152,36,642092
2022-04-03,,1264683,1,1220153,15,642107
2022-04-04,11,1264694,32,1220185,370,642477
2022-04-05,17,1264711,46,1220231,397,642874
2022-04-06,40,1264751,98,1220329,827,643701
2022-04-07,27,1264778,67,1220396,792,644493
2022-04-08,38,1264816,89,1220485,655,645148
2022-04-09,1,1264817,7,1220492,35,645183
2022-04-10,3,1264820,2,1220494,15,645198
2022-04-11,18,1264838,32,1220526,309,645507
2022-04-12,33,1264871,46,1220572,279,645786
2022-04-13,25,1264896,94,1220666,575,646361
2022-04-14,42,1264938,65,1220731,943,647304
2022-04-15,24,1264962,64,1220795,537,647841
2022-04-16,1,1264963,2,1220797,23,647864
2022-04-17,1,1264964,1,1220798,4,647868
2022-04-18,1,1264965,2,1220800,7,647875
2022-04-19,22,1264987,44,1220844,261,648136
2022-04-20,23,1265010,59,1220903,478,648614
2022-04-21,32,1265042,33,1220936,475,649089
2022-04-22,23,1265065,66,1221002,438,649527
2022-04-23,2,1265067,6,1221008,37,649564
2022-04-24,2,1265069,1,1221009,14,649578
2022-04-25,8,1265077,15,1221024,230,649808
2022-04-26,24,1265101,41,1221065,334,650142
2022-04-27,3,1265104,1,1221066,16,650158
2022-04-28,11,1265115,14,1221080,194,650352
2022-04-29,17,1265132,40,1221120,235,650587
2022-04-30,,1265132,,1221120,14,650601
2022-05-01,,1265132,,1221120,6,650607
2022-05-02,,1265132,,1221120,11,650618
2022-05-03,24,1265156,52,1221172,264,650882
2022-05-04,17,1265173,44,1221216,379,651261
2022-05-05,30,1265203,59,1221275,390,651651
2022-05-06,37,1265240,48,1221323,369,652020
2022-05-07,1,1265241,3,1221326,27,652047
2022-05-08,1,1265242,1,1221327,9,652056
2022-05-09,13,1265255,6,1221333,87,652143
2022-05-10,22,1265277,27,1221360,224,652367
2022-05-11,15,1265292,35,1221395,293,652660
2022-05-12,39,1265331,46,1221441,293,652953
2022-05-13,29,1265360,30,1221471,289,653242
2022-05-14,1,1265361,2,1221473,10,653252
2022-05-15,,1265361,,1221473,,653252
2022-05-16,9,1265370,9,1221482,82,653334
2022-05-17,13,1265383,36,1221518,115,653449
2022-05-18,23,1265406,29,1221547,208,653657
2022-05-19,25,1265431,30,1221577,332,653989
2022-05-20,9,1265440,21,1221598,205,654194
2022-05-21,2,1265442,1,1221599,11,654205
2022-05-22,,1265442,,1221599,,654205
2022-05-23,4,1265446,8,1221607,37,654242
2022-05-24,7,1265453,32,1221639,184,654426
2022-05-25,20,1265473,28,1221667,137,654563
2022-05-26,26,1265499,31,1221698,451,655014
2022-05-27,13,1265512,19,1221717,105,655119
2022-05-28,,1265512,,1221717,,655119
2022-05-29,,1265512,,1221717,,655119
2022-05-30,8,1265520,9,1221726,57,655176
2022-05-31,14,1265534,19,1221745,106,655282
2022-06-01,11,1265545,23,1221768,153,655435
2022-06-02,24,1265569,33,1221801,193,655628
2022-06-03,6,1265575,24,1221825,75,655703
2022-06-04,,1265575,,1221825,5,655708
2022-06-05,,1265575,,1221825,,655708
2022-06-06,3,1265578,7,1221832,26,655734
2022-06-07,6,1265584,17,1221849,72,655806
2022-06-08,10,1265594,17,1221866,100,655906
2022-06-09,26,1265620,37,1221903,169,656075
