date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-05,4597,146372,5775,65160,,
2021-03-06,1364,147736,603,65763,,
2021-03-07,2,147738,,65763,,
2021-03-08,1411,149149,396,66159,,
2021-03-09,3694,152843,502,66661,,
2021-03-10,4795,157638,4975,71636,,
2021-03-11,6273,163911,7935,79571,,
2021-03-12,8483,172394,5186,84757,,
2021-03-13,6439,178833,2227,86984,,
2021-03-14,1,178834,,86984,,
2021-03-15,1341,180175,293,87277,,
2021-03-16,276,180451,785,88062,,
2021-03-17,451,180902,5713,93775,,
2021-03-18,1679,182581,8444,102219,,
2021-03-19,2995,185576,4536,106755,,
2021-03-20,4066,189642,181,106936,,
2021-03-21,1,189643,,106936,,
2021-03-22,1127,190770,9,106945,,
2021-03-23,3999,194769,316,107261,,
2021-03-24,7371,202140,2627,109888,,
2021-03-25,11925,214065,2565,112453,,
2021-03-26,13776,227841,2359,114812,,
2021-03-27,6807,234648,497,115309,,
2021-03-28,1258,235906,3,115312,,
2021-03-29,1130,237036,7,115319,,
2021-03-30,7725,244761,324,115643,,
2021-03-31,13434,258195,1332,116975,,
2021-04-01,16795,274990,2693,119668,,
2021-04-02,10136,285126,2127,121795,,
2021-04-03,3101,288227,30,121825,,
2021-04-04,1594,289821,2,121827,,
2021-04-05,1,289822,,121827,,
2021-04-06,2469,292291,369,122196,,
2021-04-07,6147,298438,22,122218,,
2021-04-08,14759,313197,671,122889,,
2021-04-09,18564,331761,1707,124596,,
2021-04-10,9081,340842,131,124727,,
2021-04-11,1615,342457,19,124746,,
2021-04-12,1657,344114,206,124952,,
2021-04-13,3091,347205,784,125736,,
2021-04-14,7838,355043,3861,129597,,
2021-04-15,9493,364536,10060,139657,,
2021-04-16,8418,372954,5745,145402,,
2021-04-17,2507,375461,3664,149066,,
2021-04-18,1279,376740,7,149073,,
2021-04-19,2336,379076,375,149448,,
2021-04-20,5220,384296,1511,150959,,
2021-04-21,7746,392042,9174,160133,,
2021-04-22,8146,400188,11936,172069,,
2021-04-23,10889,411077,6884,178953,,
2021-04-24,2491,413568,481,179434,,
2021-04-25,658,414226,26,179460,,
2021-04-26,379,414605,8,179468,,
2021-04-27,461,415066,15,179483,,
2021-04-28,3205,418271,4849,184332,,
2021-04-29,6020,424291,13407,197739,,
2021-04-30,6352,430643,14905,212644,,
2021-05-01,873,431516,6376,219020,,
2021-05-02,1292,432808,2163,221183,,
2021-05-03,5104,437912,2949,224132,,
2021-05-04,7182,445094,2825,226957,,
2021-05-05,10187,455281,7994,234951,,
2021-05-06,15703,470984,12308,247259,,
2021-05-07,13595,484579,8665,255924,,
2021-05-08,5535,490114,5316,261240,,
2021-05-09,1667,491781,137,261377,,
2021-05-10,2333,494114,1383,262760,,
2021-05-11,8276,502390,2154,264914,,
2021-05-12,16618,519008,5893,270807,,
2021-05-13,19527,538535,9779,280586,,
2021-05-14,17450,555985,8747,289333,,
2021-05-15,6939,562924,4359,293692,,
2021-05-16,183,563107,2956,296648,,
2021-05-17,3559,566666,5140,301788,,
2021-05-18,10362,577028,3664,305452,,
2021-05-19,15945,592973,8111,313563,,
2021-05-20,23639,616612,7131,320694,,
2021-05-21,15099,631711,12882,333576,,
2021-05-22,3486,635197,7624,341200,,
2021-05-23,1217,636414,1859,343059,,
2021-05-24,1210,637624,5366,348425,,
2021-05-25,3743,641367,7038,355463,,
2021-05-26,7286,648653,15193,370656,,
2021-05-27,9288,657941,20619,391275,,
2021-05-28,8565,666506,14263,405538,,
2021-05-29,3872,670378,6917,412455,,
2021-05-30,1,670379,2,412457,,
2021-05-31,3001,673380,4103,416560,,
2021-06-01,4751,678131,11902,428462,,
2021-06-02,15924,694055,14626,443088,,
2021-06-03,18347,712402,20024,463112,,
2021-06-04,11177,723579,21095,484207,,
2021-06-05,6646,730225,6924,491131,,
2021-06-06,4064,734289,2731,493862,,
2021-06-07,3092,737381,4474,498336,,
2021-06-08,7514,744895,7850,506186,,
2021-06-09,9803,754698,14145,520331,,
2021-06-10,16224,770922,17837,538168,,
2021-06-11,7825,778747,17475,555643,,
2021-06-12,4688,783435,6709,562352,,
2021-06-13,2628,786063,715,563067,,
2021-06-14,2939,789002,3947,567014,,
2021-06-15,5699,794701,4983,571997,,
2021-06-16,7287,801988,10702,582699,,
2021-06-17,7752,809740,14263,596962,,
2021-06-18,4928,814668,10034,606996,,
2021-06-19,1336,816004,1347,608343,,
2021-06-20,90,816094,1418,609761,,
2021-06-21,1749,817843,4131,613892,,
2021-06-22,3083,820926,7865,621757,,
2021-06-23,4973,825899,15879,637636,,
2021-06-24,5135,831034,21757,659393,,
2021-06-25,10,831044,59,659452,,
2021-06-26,439,831483,3752,663204,,
2021-06-27,10,831493,11,663215,,
2021-06-28,1310,832803,5215,668430,,
2021-06-29,1955,834758,10367,678797,,
2021-06-30,3757,838515,11355,690152,,
2021-07-01,3704,842219,16920,707072,2,2
2021-07-02,3884,846103,11342,718414,1,3
2021-07-03,423,846526,1205,719619,,3
2021-07-04,,846526,18,719637,,3
2021-07-05,1452,847978,5547,725184,,3
2021-07-06,2248,850226,6727,731911,1,4
2021-07-07,4493,854719,9230,741141,2,6
2021-07-08,5723,860442,11393,752534,3,9
2021-07-09,4314,864756,8205,760739,22,31
2021-07-10,724,865480,626,761365,1,32
2021-07-11,216,865696,139,761504,1,33
2021-07-12,3011,868707,4090,765594,1,34
2021-07-13,3076,871783,4383,769977,1,35
2021-07-14,6257,878040,6536,776513,1,36
2021-07-15,7542,885582,8979,785492,5,41
2021-07-16,6333,891915,6008,791500,1,42
2021-07-17,1381,893296,1093,792593,,42
2021-07-18,28,893324,10,792603,,42
2021-07-19,3168,896492,3010,795613,2,44
2021-07-20,3469,899961,3380,798993,1,45
2021-07-21,6167,906128,5504,804497,5,50
2021-07-22,6432,912560,6327,810824,4,54
2021-07-23,5868,918428,5300,816124,,54
2021-07-24,1112,919540,759,816883,,54
2021-07-25,8,919548,17,816900,,54
2021-07-26,3334,922882,2641,819541,2,56
2021-07-27,4863,927745,2901,822442,,56
2021-07-28,5218,932963,5145,827587,12,68
2021-07-29,5651,938614,6251,833838,2,70
2021-07-30,4109,942723,5297,839135,6,76
2021-07-31,1441,944164,1224,840359,1,77
2021-08-01,8,944172,9,840368,,77
2021-08-02,2631,946803,2982,843350,2,79
2021-08-03,3728,950531,2725,846075,1,80
2021-08-04,4135,954666,5005,851080,3,83
2021-08-05,4816,959482,6298,857378,5,88
2021-08-06,3203,962685,5402,862780,3,91
2021-08-07,658,963343,488,863268,2,93
2021-08-08,386,963729,161,863429,,93
2021-08-09,2198,965927,2319,865748,1,94
2021-08-10,2675,968602,2854,868602,,94
2021-08-11,3398,972000,4233,872835,6,100
2021-08-12,3906,975906,6273,879108,4,104
2021-08-13,3251,979157,5391,884499,3,107
2021-08-14,471,979628,456,884955,,107
2021-08-15,67,979695,39,884994,,107
2021-08-16,2838,982533,3211,888205,12,119
2021-08-17,3517,986050,3771,891976,2,121
2021-08-18,4027,990077,4447,896423,6,127
2021-08-19,4289,994366,5736,902159,7,134
2021-08-20,3714,998080,4663,906822,7,141
2021-08-21,557,998637,565,907387,,141
2021-08-22,2,998639,2,907389,,141
2021-08-23,2494,1001133,2687,910076,9,150
2021-08-24,3638,1004771,3650,913726,8,158
2021-08-25,3848,1008619,3969,917695,16,174
2021-08-26,4815,1013434,5292,922987,12,186
2021-08-27,3578,1017012,4275,927262,20,206
2021-08-28,739,1017751,577,927839,1,207
2021-08-29,48,1017799,25,927864,,207
2021-08-30,2559,1020358,2371,930235,14,221
2021-08-31,3030,1023388,2643,932878,9,230
2021-09-01,2900,1026288,2983,935861,26,256
2021-09-02,3871,1030159,4854,940715,26,282
2021-09-03,3491,1033650,3658,944373,31,313
2021-09-04,443,1034093,313,944686,5,318
2021-09-05,,1034093,,944686,,318
2021-09-06,2622,1036715,2428,947114,41,359
2021-09-07,4557,1041272,3464,950578,224,583
2021-09-08,4906,1046178,4198,954776,479,1062
2021-09-09,6385,1052563,5444,960220,1038,2100
2021-09-10,5200,1057763,4594,964814,650,2750
2021-09-11,1182,1058945,742,965556,233,2983
2021-09-12,1,1058946,1,965557,,2983
2021-09-13,6840,1065786,3598,969155,430,3413
2021-09-14,12499,1078285,5605,974760,968,4381
2021-09-15,12328,1090613,6315,981075,1175,5556
2021-09-16,14881,1105494,9232,990307,2046,7602
2021-09-17,11596,1117090,7160,997467,1969,9571
2021-09-18,6342,1123432,2312,999779,607,10178
2021-09-19,2700,1126132,754,1000533,314,10492
2021-09-20,4953,1131085,2613,1003146,858,11350
2021-09-21,4860,1135945,2587,1005733,1368,12718
2021-09-22,4303,1140248,2965,1008698,1420,14138
2021-09-23,6166,1146414,5635,1014333,1878,16016
2021-09-24,5833,1152247,5531,1019864,1420,17436
2021-09-25,1219,1153466,988,1020852,288,17724
2021-09-26,508,1153974,451,1021303,38,17762
2021-09-27,2775,1156749,2838,1024141,544,18306
2021-09-28,3834,1160583,3970,1028111,1005,19311
2021-09-29,2358,1162941,3349,1031460,1801,21112
2021-09-30,2533,1165474,4865,1036325,1168,22280
2021-10-01,1679,1167153,4098,1040423,1030,23310
2021-10-02,369,1167522,518,1040941,183,23493
2021-10-03,25,1167547,20,1040961,,23493
2021-10-04,1005,1168552,3645,1044606,357,23850
2021-10-05,1254,1169806,5893,1050499,438,24288
2021-10-06,1255,1171061,6393,1056892,720,25008
2021-10-07,1539,1172600,10079,1066971,1244,26252
2021-10-08,1025,1173625,8202,1075173,804,27056
2021-10-09,247,1173872,1433,1076606,93,27149
2021-10-10,38,1173910,207,1076813,8,27157
2021-10-11,697,1174607,4527,1081340,365,27522
2021-10-12,1059,1175666,4440,1085780,710,28232
2021-10-13,838,1176504,3935,1089715,940,29172
2021-10-14,1041,1177545,5750,1095465,1462,30634
2021-10-15,889,1178434,3875,1099340,1182,31816
2021-10-16,148,1178582,281,1099621,29,31845
2021-10-17,10,1178592,30,1099651,,31845
2021-10-18,654,1179246,1920,1101571,591,32436
2021-10-19,701,1179947,2112,1103683,827,33263
2021-10-20,814,1180761,2168,1105851,1177,34440
2021-10-21,1144,1181905,3369,1109220,2220,36660
2021-10-22,879,1182784,2202,1111422,2355,39015
2021-10-23,148,1182932,209,1111631,70,39085
2021-10-24,,1182932,,1111631,,39085
2021-10-25,812,1183744,1056,1112687,872,39957
2021-10-26,1028,1184772,1529,1114216,1317,41274
2021-10-27,871,1185643,1163,1115379,1872,43146
2021-10-28,1612,1187255,2117,1117496,3699,46845
2021-10-29,991,1188246,1159,1118655,2053,48898
2021-10-30,212,1188458,133,1118788,191,49089
2021-10-31,,1188458,,1118788,4,49093
2021-11-01,,1188458,,1118788,,49093
2021-11-02,1393,1189851,1369,1120157,2604,51697
2021-11-03,1172,1191023,1112,1121269,7189,58886
2021-11-04,1970,1192993,1668,1122937,12838,71724
2021-11-05,1725,1194718,1275,1124212,11965,83689
2021-11-06,666,1195384,251,1124463,3949,87638
2021-11-07,,1195384,,1124463,,87638
