date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-18,10094,573090,3629,286506
2021-05-19,15611,588701,8014,294520
2021-05-20,23029,611730,7063,301583
2021-05-21,14692,626422,12711,314294
2021-05-22,3415,629837,7586,321880
2021-05-23,1194,631031,1849,323729
2021-05-24,1185,632216,5318,329047
2021-05-25,3642,635858,6956,336003
2021-05-26,7086,642944,15043,351046
2021-05-27,9031,651975,20424,371470
2021-05-28,8319,660294,14143,385613
2021-05-29,3801,664095,6857,392470
2021-05-30,1,664096,1,392471
2021-05-31,2861,666957,4035,396506
2021-06-01,4577,671534,11725,408231
2021-06-02,15109,686643,14387,422618
2021-06-03,17359,704002,19697,442315
2021-06-04,10363,714365,20557,462872
2021-06-05,6379,720744,6761,469633
2021-06-06,3822,724566,2542,472175
2021-06-07,2970,727536,4420,476595
2021-06-08,7145,734681,7549,484144
2021-06-09,9175,743856,13889,498033
2021-06-10,15289,759145,17499,515532
2021-06-11,7539,766684,17138,532670
2021-06-12,4310,770994,6577,539247
2021-06-13,2415,773409,707,539954
2021-06-14,2580,775989,3879,543833
2021-06-15,5375,781364,4811,548644
2021-06-16,6847,788211,10350,558994
2021-06-17,7217,795428,13686,572680
2021-06-18,4655,800083,9721,582401
2021-06-19,1209,801292,1289,583690
2021-06-20,83,801375,1388,585078
2021-06-21,1633,803008,4017,589095
2021-06-22,2871,805879,7627,596722
2021-06-23,4750,810629,15126,611848
2021-06-24,4917,815546,20868,632716
2021-06-25,10,815556,58,632774
2021-06-26,408,815964,3682,636456
2021-06-27,9,815973,11,636467
2021-06-28,1225,817198,5008,641475
2021-06-29,1820,819018,9809,651284
2021-06-30,3564,822582,10857,662141
2021-07-01,3524,826106,16083,678224
2021-07-02,3693,829799,10671,688895
2021-07-03,401,830200,1138,690033
2021-07-04,,830200,15,690048
2021-07-05,1370,831570,5285,695333
2021-07-06,2150,833720,6356,701689
2021-07-07,4261,837981,8708,710397
2021-07-08,5480,843461,10826,721223
2021-07-09,4124,847585,8008,729231
2021-07-10,682,848267,582,729813
2021-07-11,189,848456,133,729946
2021-07-12,2766,851222,3657,733603
2021-07-13,2722,853944,4006,737609
2021-07-14,5513,859457,5848,743457
2021-07-15,6529,865986,8024,751481
2021-07-16,5842,871828,5392,756873
2021-07-17,1194,873022,932,757805
2021-07-18,28,873050,10,757815
2021-07-19,2855,875905,2755,760570
2021-07-20,3111,879016,3000,763570
2021-07-21,5655,884671,5043,768613
2021-07-22,5926,890597,5895,774508
2021-07-23,5328,895925,4814,779322
2021-07-24,983,896908,661,779983
2021-07-25,8,896916,12,779995
2021-07-26,3099,900015,2419,782414
2021-07-27,4520,904535,2619,785033
2021-07-28,4832,909367,4776,789809
2021-07-29,5341,914708,5855,795664
2021-07-30,3686,918394,4899,800563
2021-07-31,1252,919646,1047,801610
2021-08-01,8,919654,8,801618
2021-08-02,2433,922087,2764,804382
2021-08-03,3341,925428,2459,806841
2021-08-04,3907,929335,4697,811538
2021-08-05,4498,933833,5915,817453
2021-08-06,2979,936812,4975,822428
2021-08-07,573,937385,409,822837
2021-08-08,367,937752,147,822984
2021-08-09,2073,939825,2133,825117
2021-08-10,2521,942346,2679,827796
2021-08-11,3181,945527,3997,831793
2021-08-12,3664,949191,5907,837700
2021-08-13,2955,952146,5190,842890
2021-08-14,406,952552,390,843280
2021-08-15,65,952617,36,843316
2021-08-16,2645,955262,2990,846306
2021-08-17,3333,958595,3554,849860
2021-08-18,3800,962395,4201,854061
2021-08-19,4010,966405,5424,859485
2021-08-20,3412,969817,4310,863795
2021-08-21,488,970305,498,864293
2021-08-22,2,970307,2,864295
2021-08-23,2314,972621,2489,866784
2021-08-24,3375,975996,3273,870057
2021-08-25,3661,979657,3783,873840
2021-08-26,4520,984177,5010,878850
2021-08-27,3335,987512,4010,882860
2021-08-28,665,988177,512,883372
2021-08-29,47,988224,24,883396
2021-08-30,2388,990612,2229,885625
2021-08-31,2819,993431,2426,888051
2021-09-01,2723,996154,2817,890868
2021-09-02,3619,999773,4630,895498
2021-09-03,3204,1002977,3398,898896
2021-09-04,390,1003367,268,899164
2021-09-05,,1003367,,899164
2021-09-06,2471,1005838,2320,901484
2021-09-07,4339,1010177,3498,904982
2021-09-08,4691,1014868,4452,909434
2021-09-09,6087,1020955,6231,915665
2021-09-10,4912,1025867,4970,920635
2021-09-11,1062,1026929,883,921518
2021-09-12,2,1026931,2,921520
2021-09-13,6539,1033470,3847,925367
2021-09-14,11783,1045253,6104,931471
2021-09-15,11498,1056751,7074,938545
2021-09-16,13807,1070558,10550,949095
2021-09-17,10811,1081369,8556,957651
2021-09-18,5972,1087341,2742,960393
2021-09-19,2564,1089905,1027,961420
2021-09-20,4621,1094526,3312,964732
2021-09-21,4551,1099077,3813,968545
2021-09-22,4038,1103115,4259,972804
2021-09-23,5803,1108918,7188,979992
2021-09-24,5318,1114236,6274,986266
2021-09-25,1109,1115345,1166,987432
2021-09-26,457,1115802,434,987866
2021-09-27,2550,1118352,3183,991049
2021-09-28,970,1119322,3033,994082
