date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188801,181,106429
2021-03-21,1,188802,,106429
2021-03-22,1118,189920,9,106438
2021-03-23,3967,193887,313,106751
2021-03-24,7344,201231,2617,109368
2021-03-25,11886,213117,2564,111932
2021-03-26,13720,226837,2348,114280
2021-03-27,6761,233598,498,114778
2021-03-28,1255,234853,3,114781
2021-03-29,1131,235984,7,114788
2021-03-30,7621,243605,329,115117
2021-03-31,13297,256902,1330,116447
2021-04-01,16760,273662,2693,119140
2021-04-02,10100,283762,2120,121260
2021-04-03,3090,286852,30,121290
2021-04-04,1585,288437,2,121292
2021-04-05,1,288438,,121292
2021-04-06,2465,290903,369,121661
2021-04-07,6128,297031,23,121684
2021-04-08,14724,311755,671,122355
2021-04-09,18507,330262,1706,124061
2021-04-10,9059,339321,134,124195
2021-04-11,1607,340928,22,124217
2021-04-12,1654,342582,204,124421
2021-04-13,3078,345660,783,125204
2021-04-14,7805,353465,3853,129057
2021-04-15,9427,362892,10043,139100
2021-04-16,8389,371281,5740,144840
2021-04-17,2496,373777,3658,148498
2021-04-18,1277,375054,7,148505
2021-04-19,2321,377375,373,148878
2021-04-20,5202,382577,1522,150400
2021-04-21,7692,390269,9142,159542
2021-04-22,8115,398384,11909,171451
2021-04-23,10811,409195,6884,178335
2021-04-24,2464,411659,483,178818
2021-04-25,657,412316,28,178846
2021-04-26,376,412692,8,178854
2021-04-27,451,413143,16,178870
2021-04-28,3171,416314,4840,183710
2021-04-29,5979,422293,13361,197071
2021-04-30,6305,428598,14879,211950
2021-05-01,865,429463,6354,218304
2021-05-02,1287,430750,2153,220457
2021-05-03,5054,435804,2942,223399
2021-05-04,7111,442915,2825,226224
2021-05-05,10106,453021,7952,234176
2021-05-06,15604,468625,12235,246411
2021-05-07,13446,482071,8612,255023
2021-05-08,5467,487538,5286,260309
2021-05-09,1651,489189,136,260445
2021-05-10,2313,491502,1374,261819
2021-05-11,8135,499637,2134,263953
2021-05-12,16454,516091,5866,269819
2021-05-13,19278,535369,9718,279537
2021-05-14,17102,552471,8653,288190
2021-05-15,6832,559303,4298,292488
2021-05-16,183,559486,2951,295439
2021-05-17,3408,562894,5099,300538
2021-05-18,10091,572985,3631,304169
2021-05-19,15610,588595,8028,312197
2021-05-20,23018,611613,7066,319263
2021-05-21,14691,626304,12733,331996
2021-05-22,3416,629720,7592,339588
2021-05-23,1194,630914,1849,341437
2021-05-24,1185,632099,5329,346766
2021-05-25,3642,635741,6956,353722
2021-05-26,7084,642825,15052,368774
2021-05-27,9031,651856,20431,389205
2021-05-28,8317,660173,14149,403354
2021-05-29,3802,663975,6861,410215
2021-05-30,1,663976,1,410216
2021-05-31,2860,666836,4044,414260
2021-06-01,4577,671413,11729,425989
2021-06-02,15107,686520,14381,440370
2021-06-03,17354,703874,19702,460072
2021-06-04,10363,714237,20565,480637
2021-06-05,6374,720611,6762,487399
2021-06-06,3821,724432,2541,489940
2021-06-07,2971,727403,4424,494364
2021-06-08,7140,734543,7550,501914
2021-06-09,9161,743704,13900,515814
2021-06-10,15284,758988,17487,533301
2021-06-11,7511,766499,17143,550444
2021-06-12,4308,770807,6580,557024
2021-06-13,2415,773222,707,557731
2021-06-14,2579,775801,3879,561610
2021-06-15,5371,781172,4813,566423
2021-06-16,6842,788014,10351,576774
2021-06-17,7218,795232,13682,590456
2021-06-18,4655,799887,9722,600178
2021-06-19,1208,801095,1290,601468
2021-06-20,84,801179,1389,602857
2021-06-21,1631,802810,4017,606874
2021-06-22,2865,805675,7624,614498
2021-06-23,4750,810425,15112,629610
2021-06-24,4909,815334,20848,650458
2021-06-25,10,815344,58,650516
2021-06-26,408,815752,3677,654193
2021-06-27,9,815761,11,654204
2021-06-28,1225,816986,5006,659210
2021-06-29,1820,818806,9808,669018
2021-06-30,3562,822368,10848,679866
2021-07-01,3518,825886,16072,695938
2021-07-02,3691,829577,10661,706599
2021-07-03,401,829978,1139,707738
2021-07-04,,829978,15,707753
2021-07-05,1368,831346,5283,713036
2021-07-06,2144,833490,6353,719389
2021-07-07,4255,837745,8695,728084
2021-07-08,5478,843223,10816,738900
2021-07-09,4126,847349,7978,746878
2021-07-10,680,848029,581,747459
2021-07-11,189,848218,132,747591
2021-07-12,2763,850981,3655,751246
2021-07-13,2718,853699,4002,755248
2021-07-14,5510,859209,5841,761089
2021-07-15,6528,865737,8019,769108
2021-07-16,5586,871323,5387,774495
2021-07-17,1193,872516,930,775425
2021-07-18,28,872544,10,775435
2021-07-19,2854,875398,2754,778189
2021-07-20,3099,878497,2988,781177
2021-07-21,5653,884150,5040,786217
2021-07-22,5917,890067,5890,792107
2021-07-23,5326,895393,4806,796913
2021-07-24,980,896373,657,797570
2021-07-25,8,896381,12,797582
2021-07-26,3095,899476,2416,799998
2021-07-27,4516,903992,2618,802616
2021-07-28,4830,908822,4778,807394
2021-07-29,5337,914159,5851,813245
2021-07-30,3684,917843,4897,818142
2021-07-31,1250,919093,1043,819185
2021-08-01,8,919101,8,819193
2021-08-02,2410,921511,2742,821935
2021-08-03,3333,924844,2459,824394
2021-08-04,3905,928749,4701,829095
2021-08-05,4458,933207,5909,835004
2021-08-06,2975,936182,4970,839974
2021-08-07,573,936755,409,840383
2021-08-08,366,937121,147,840530
2021-08-09,2068,939189,2125,842655
2021-08-10,2486,941675,2640,845295
2021-08-11,3182,944857,3999,849294
2021-08-12,3650,948507,5890,855184
2021-08-13,2961,951468,4942,860126
2021-08-14,406,951874,389,860515
2021-08-15,65,951939,36,860551
2021-08-16,2649,954588,2995,863546
2021-08-17,3265,957853,3553,867099
2021-08-18,3794,961647,4204,871303
2021-08-19,3994,965641,5418,876721
2021-08-20,3403,969044,4300,881021
2021-08-21,489,969533,499,881520
2021-08-22,2,969535,2,881522
2021-08-23,2317,971852,2487,884009
2021-08-24,3334,975186,3260,887269
2021-08-25,3653,978839,3778,891047
2021-08-26,4506,983345,4927,895974
2021-08-27,3329,986674,4003,899977
2021-08-28,661,987335,508,900485
2021-08-29,47,987382,24,900509
2021-08-30,2380,989762,2230,902739
2021-08-31,2761,992523,2400,905139
2021-09-01,2716,995239,2805,907944
2021-09-02,3547,998786,4511,912455
2021-09-03,3009,1001795,3292,915747
2021-09-04,70,1001865,127,915874
