date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666949,4035,397798
2021-06-01,4577,671526,11725,409523
2021-06-02,15109,686635,14388,423911
2021-06-03,17359,703994,19699,443610
2021-06-04,10363,714357,20558,464168
2021-06-05,6379,720736,6761,470929
2021-06-06,3822,724558,2542,473471
2021-06-07,2970,727528,4422,477893
2021-06-08,7144,734672,7549,485442
2021-06-09,9175,743847,13891,499333
2021-06-10,15289,759136,17499,516832
2021-06-11,7538,766674,17135,533967
2021-06-12,4310,770984,6577,540544
2021-06-13,2415,773399,707,541251
2021-06-14,2580,775979,3879,545130
2021-06-15,5375,781354,4812,549942
2021-06-16,6847,788201,10350,560292
2021-06-17,7217,795418,13685,573977
2021-06-18,4656,800074,9721,583698
2021-06-19,1209,801283,1289,584987
2021-06-20,83,801366,1388,586375
2021-06-21,1633,802999,4017,590392
2021-06-22,2872,805871,7628,598020
2021-06-23,4750,810621,15126,613146
2021-06-24,4917,815538,20867,634013
2021-06-25,10,815548,58,634071
2021-06-26,408,815956,3682,637753
2021-06-27,9,815965,11,637764
2021-06-28,1225,817190,5008,642772
2021-06-29,1820,819010,9808,652580
2021-06-30,3563,822573,10857,663437
2021-07-01,3524,826097,16082,679519
2021-07-02,3692,829789,10670,690189
2021-07-03,401,830190,1138,691327
2021-07-04,,830190,15,691342
2021-07-05,1370,831560,5285,696627
2021-07-06,2150,833710,6356,702983
2021-07-07,4261,837971,8708,711691
2021-07-08,5480,843451,10826,722517
2021-07-09,4124,847575,8007,730524
2021-07-10,682,848257,582,731106
2021-07-11,189,848446,133,731239
2021-07-12,2766,851212,3657,734896
2021-07-13,2721,853933,4006,738902
2021-07-14,5512,859445,5847,744749
2021-07-15,6529,865974,8024,752773
2021-07-16,5777,871751,5393,758166
2021-07-17,1194,872945,932,759098
2021-07-18,28,872973,10,759108
2021-07-19,2855,875828,2755,761863
2021-07-20,3111,878939,3000,764863
2021-07-21,5655,884594,5043,769906
2021-07-22,5926,890520,5895,775801
2021-07-23,5328,895848,4813,780614
2021-07-24,983,896831,661,781275
2021-07-25,8,896839,12,781287
2021-07-26,3098,899937,2419,783706
2021-07-27,4520,904457,2619,786325
2021-07-28,4832,909289,4776,791101
2021-07-29,5341,914630,5855,796956
2021-07-30,3685,918315,4898,801854
2021-07-31,1252,919567,1047,802901
2021-08-01,8,919575,8,802909
2021-08-02,2433,922008,2764,805673
2021-08-03,3340,925348,2459,808132
2021-08-04,3908,929256,4698,812830
2021-08-05,4498,933754,5915,818745
2021-08-06,2979,936733,4974,823719
2021-08-07,573,937306,409,824128
2021-08-08,366,937672,147,824275
2021-08-09,2072,939744,2133,826408
2021-08-10,2527,942271,2685,829093
2021-08-11,3182,945453,3998,833091
2021-08-12,3661,949114,5902,838993
2021-08-13,2963,952077,5133,844126
2021-08-14,406,952483,390,844516
2021-08-15,65,952548,36,844552
2021-08-16,2652,955200,2997,847549
2021-08-17,3333,958533,3554,851103
2021-08-18,3799,962332,4199,855302
2021-08-19,4009,966341,5424,860726
2021-08-20,3412,969753,4310,865036
2021-08-21,488,970241,498,865534
2021-08-22,2,970243,2,865536
2021-08-23,2313,972556,2489,868025
2021-08-24,3371,975927,3273,871298
2021-08-25,3660,979587,3783,875081
2021-08-26,4520,984107,5010,880091
2021-08-27,3335,987442,4010,884101
2021-08-28,665,988107,512,884613
2021-08-29,47,988154,24,884637
2021-08-30,2387,990541,2228,886865
2021-08-31,2819,993360,2426,889291
2021-09-01,2723,996083,2817,892108
2021-09-02,3609,999692,4619,896727
2021-09-03,3203,1002895,3399,900126
2021-09-04,390,1003285,268,900394
2021-09-05,,1003285,,900394
2021-09-06,2471,1005756,2320,902714
2021-09-07,4338,1010094,3500,906214
2021-09-08,4691,1014785,4451,910665
2021-09-09,6081,1020866,6225,916890
2021-09-10,4914,1025780,4972,921862
2021-09-11,1062,1026842,883,922745
2021-09-12,2,1026844,2,922747
2021-09-13,6539,1033383,3846,926593
2021-09-14,11781,1045164,6096,932689
2021-09-15,11495,1056659,7070,939759
2021-09-16,13800,1070459,10534,950293
2021-09-17,10806,1081265,8553,958846
2021-09-18,5929,1087194,2711,961557
2021-09-19,2563,1089757,1027,962584
2021-09-20,4622,1094379,3313,965897
2021-09-21,4550,1098929,3811,969708
2021-09-22,4031,1102960,4227,973935
2021-09-23,5768,1108728,7135,981070
2021-09-24,5073,1113801,6211,987281
2021-09-25,446,1114247,786,988067
