date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-22,2863,805690,7506,609516
2021-06-23,4763,810453,15010,624526
2021-06-24,4935,815388,20557,645083
2021-06-25,10,815398,58,645141
2021-06-26,412,815810,3659,648800
2021-06-27,9,815819,11,648811
2021-06-28,1226,817045,4958,653769
2021-06-29,1830,818875,9753,663522
2021-06-30,3581,822456,10781,674303
2021-07-01,3534,825990,15963,690266
2021-07-02,3773,829763,10493,700759
2021-07-03,403,830166,1135,701894
2021-07-04,,830166,15,701909
2021-07-05,1404,831570,5214,707123
2021-07-06,2216,833786,6236,713359
2021-07-07,4315,838101,8582,721941
2021-07-08,5518,843619,10640,732581
2021-07-09,4150,847769,7732,740313
2021-07-10,690,848459,558,740871
2021-07-11,186,848645,120,740991
2021-07-12,2823,851468,3563,744554
2021-07-13,2764,854232,3819,748373
2021-07-14,5567,859799,5664,754037
2021-07-15,6665,866464,7732,761769
2021-07-16,5687,872151,5178,766947
2021-07-17,1203,873354,886,767833
2021-07-18,30,873384,8,767841
2021-07-19,2879,876263,2697,770538
2021-07-20,2948,879211,2759,773297
2021-07-21,5721,884932,4899,778196
2021-07-22,5943,890875,5677,783873
2021-07-23,5286,896161,4575,788448
2021-07-24,903,897064,513,788961
2021-07-25,8,897072,12,788973
2021-07-26,,897072,,788973
