date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-24,7342,201207,2616,109437
2021-03-25,11885,213092,2565,112002
2021-03-26,13717,226809,2348,114350
2021-03-27,6763,233572,499,114849
2021-03-28,1254,234826,3,114852
2021-03-29,1131,235957,7,114859
2021-03-30,7616,243573,329,115188
2021-03-31,13297,256870,1331,116519
2021-04-01,16757,273627,2693,119212
2021-04-02,10099,283726,2118,121330
2021-04-03,3090,286816,30,121360
2021-04-04,1585,288401,2,121362
2021-04-05,1,288402,,121362
2021-04-06,2464,290866,369,121731
2021-04-07,6128,296994,23,121754
2021-04-08,14723,311717,671,122425
2021-04-09,18504,330221,1706,124131
2021-04-10,9060,339281,134,124265
2021-04-11,1607,340888,22,124287
2021-04-12,1653,342541,204,124491
2021-04-13,3077,345618,784,125275
2021-04-14,7804,353422,3852,129127
2021-04-15,9422,362844,10038,139165
2021-04-16,8388,371232,5739,144904
2021-04-17,2496,373728,3658,148562
2021-04-18,1277,375005,7,148569
2021-04-19,2321,377326,373,148942
2021-04-20,5202,382528,1522,150464
2021-04-21,7692,390220,9140,159604
2021-04-22,8113,398333,11908,171512
2021-04-23,10809,409142,6884,178396
2021-04-24,2463,411605,484,178880
2021-04-25,657,412262,28,178908
2021-04-26,376,412638,8,178916
2021-04-27,451,413089,17,178933
2021-04-28,3171,416260,4839,183772
2021-04-29,5972,422232,13359,197131
2021-04-30,6305,428537,14877,212008
2021-05-01,865,429402,6355,218363
2021-05-02,1287,430689,2153,220516
2021-05-03,5054,435743,2942,223458
2021-05-04,7110,442853,2825,226283
2021-05-05,10104,452957,7954,234237
2021-05-06,15603,468560,12233,246470
2021-05-07,13443,482003,8609,255079
2021-05-08,5466,487469,5284,260363
2021-05-09,1651,489120,136,260499
2021-05-10,2314,491434,1373,261872
2021-05-11,8135,499569,2133,264005
2021-05-12,16453,516022,5865,269870
2021-05-13,19275,535297,9715,279585
2021-05-14,17098,552395,8660,288245
2021-05-15,6832,559227,4298,292543
2021-05-16,183,559410,2951,295494
2021-05-17,3408,562818,5100,300594
2021-05-18,10089,572907,3630,304224
2021-05-19,15611,588518,8027,312251
2021-05-20,23017,611535,7064,319315
2021-05-21,14687,626222,12733,332048
2021-05-22,3414,629636,7592,339640
2021-05-23,1194,630830,1849,341489
2021-05-24,1184,632014,5330,346819
2021-05-25,3641,635655,6954,353773
2021-05-26,7083,642738,15049,368822
2021-05-27,9027,651765,20426,389248
2021-05-28,8315,660080,14144,403392
2021-05-29,3802,663882,6861,410253
2021-05-30,1,663883,1,410254
2021-05-31,2860,666743,4043,414297
2021-06-01,4576,671319,11727,426024
2021-06-02,15104,686423,14380,440404
2021-06-03,17349,703772,19697,460101
2021-06-04,10360,714132,20554,480655
2021-06-05,6374,720506,6760,487415
2021-06-06,3821,724327,2542,489957
2021-06-07,2971,727298,4424,494381
2021-06-08,7141,734439,7551,501932
2021-06-09,9154,743593,13901,515833
2021-06-10,15282,758875,17486,533319
2021-06-11,7452,766327,17138,550457
2021-06-12,4304,770631,6577,557034
2021-06-13,2414,773045,707,557741
2021-06-14,2578,775623,3880,561621
2021-06-15,5371,780994,4812,566433
2021-06-16,6843,787837,10348,576781
2021-06-17,7218,795055,13673,590454
2021-06-18,4650,799705,9718,600172
2021-06-19,1208,800913,1290,601462
2021-06-20,84,800997,1389,602851
2021-06-21,1631,802628,4015,606866
2021-06-22,2863,805491,7622,614488
2021-06-23,4748,810239,15105,629593
2021-06-24,4906,815145,20842,650435
2021-06-25,10,815155,58,650493
2021-06-26,408,815563,3677,654170
2021-06-27,9,815572,11,654181
2021-06-28,1225,816797,5002,659183
2021-06-29,1819,818616,9806,668989
2021-06-30,3561,822177,10847,679836
2021-07-01,3517,825694,16070,695906
2021-07-02,3691,829385,10659,706565
2021-07-03,401,829786,1139,707704
2021-07-04,,829786,15,707719
2021-07-05,1370,831156,5282,713001
2021-07-06,2144,833300,6350,719351
2021-07-07,4254,837554,8695,728046
2021-07-08,5475,843029,10812,738858
2021-07-09,4127,847156,7916,746774
2021-07-10,680,847836,582,747356
2021-07-11,189,848025,125,747481
2021-07-12,2762,850787,3653,751134
2021-07-13,2715,853502,4000,755134
2021-07-14,5507,859009,5839,760973
2021-07-15,6524,865533,8014,768987
2021-07-16,5585,871118,5386,774373
2021-07-17,1193,872311,931,775304
2021-07-18,28,872339,10,775314
2021-07-19,2853,875192,2753,778067
2021-07-20,3098,878290,2987,781054
2021-07-21,5652,883942,5040,786094
2021-07-22,5912,889854,5889,791983
2021-07-23,5320,895174,4803,796786
2021-07-24,979,896153,656,797442
2021-07-25,8,896161,12,797454
2021-07-26,3092,899253,2416,799870
2021-07-27,4514,903767,2618,802488
2021-07-28,4827,908594,4775,807263
2021-07-29,5332,913926,5849,813112
2021-07-30,3684,917610,4897,818009
2021-07-31,1249,918859,1042,819051
2021-08-01,8,918867,8,819059
2021-08-02,2406,921273,2741,821800
2021-08-03,3332,924605,2462,824262
2021-08-04,3895,928500,4697,828959
2021-08-05,4442,932942,5905,834864
2021-08-06,2958,935900,4972,839836
2021-08-07,571,936471,409,840245
2021-08-08,366,936837,147,840392
2021-08-09,2059,938896,2124,842516
2021-08-10,2479,941375,2638,845154
2021-08-11,3182,944557,4003,849157
2021-08-12,3645,948202,5884,855041
2021-08-13,2944,951146,4937,859978
2021-08-14,406,951552,388,860366
2021-08-15,65,951617,36,860402
2021-08-16,2649,954266,2994,863396
2021-08-17,3240,957506,3552,866948
2021-08-18,3793,961299,4201,871149
2021-08-19,3990,965289,5375,876524
2021-08-20,3366,968655,4264,880788
2021-08-21,483,969138,496,881284
2021-08-22,2,969140,2,881286
2021-08-23,2279,971419,2426,883712
2021-08-24,3229,974648,3164,886876
2021-08-25,,974648,,886876
