date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-05-07,13399,480372,8544,250263,730635
2021-05-08,5499,485871,5151,255414,741285
2021-05-09,1672,487543,120,255534,743077
2021-05-10,2330,489873,1371,256905,746778
2021-05-11,8232,498105,2103,259008,757113
2021-05-12,16301,514406,5564,264572,778978
2021-05-13,18595,533001,9068,273640,806641
2021-05-14,16720,549721,8383,282023,831744
2021-05-15,6723,556444,4281,286304,842748
2021-05-16,186,556630,2947,289251,845881
2021-05-17,3476,560106,5031,294282,854388
2021-05-18,,560106,,294282,854388
