date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4577,145474,5705,64160
2021-03-06,1354,146828,592,64752
2021-03-07,1,146829,,64752
2021-03-08,1397,148226,394,65146
2021-03-09,3674,151900,495,65641
2021-03-10,4777,156677,4927,70568
2021-03-11,6269,162946,7858,78426
2021-03-12,8455,171401,5118,83544
2021-03-13,6357,177758,2162,85706
2021-03-14,1,177759,,85706
2021-03-15,1328,179087,292,85998
2021-03-16,289,179376,780,86778
2021-03-17,458,179834,5686,92464
2021-03-18,1685,181519,8394,100858
2021-03-19,2990,184509,4474,105332
2021-03-20,4042,188551,179,105511
2021-03-21,,188551,,105511
2021-03-22,1115,189666,9,105520
2021-03-23,3964,193630,313,105833
2021-03-24,7339,200969,2599,108432
2021-03-25,11867,212836,2539,110971
2021-03-26,13718,226554,2292,113263
2021-03-27,6739,233293,492,113755
2021-03-28,1254,234547,3,113758
2021-03-29,1129,235676,7,113765
2021-03-30,7589,243265,316,114081
2021-03-31,13293,256558,1309,115390
2021-04-01,16688,273246,2659,118049
2021-04-02,9851,283097,2089,120138
2021-04-03,3002,286099,22,120160
2021-04-04,1584,287683,2,120162
2021-04-05,1,287684,,120162
2021-04-06,2453,290137,360,120522
2021-04-07,6124,296261,20,120542
2021-04-08,14707,310968,657,121199
2021-04-09,18483,329451,1687,122886
2021-04-10,9050,338501,130,123016
2021-04-11,1607,340108,13,123029
2021-04-12,1648,341756,203,123232
2021-04-13,3073,344829,775,124007
2021-04-14,7791,352620,3829,127836
2021-04-15,9413,362033,9962,137798
2021-04-16,8385,370418,5689,143487
2021-04-17,2497,372915,3637,147124
2021-04-18,1275,374190,7,147131
2021-04-19,2320,376510,372,147503
2021-04-20,5202,381712,1456,148959
2021-04-21,7700,389412,9048,158007
2021-04-22,8109,397521,11781,169788
2021-04-23,10789,408310,6752,176540
2021-04-24,2478,410788,429,176969
2021-04-25,657,411445,17,176986
2021-04-26,375,411820,8,176994
2021-04-27,451,412271,5,176999
2021-04-28,3178,415449,4662,181661
2021-04-29,5994,421443,13053,194714
2021-04-30,6227,427670,14785,209499
2021-05-01,1063,428733,5989,215488
2021-05-02,1291,430024,2143,217631
2021-05-03,5030,435054,2924,220555
2021-05-04,7139,442193,2748,223303
2021-05-05,10111,452304,7879,231182
2021-05-06,15607,467911,12120,243302
2021-05-07,13444,481355,8515,251817
2021-05-08,5467,486822,5239,257056
2021-05-09,1650,488472,120,257176
2021-05-10,2310,490782,1363,258539
2021-05-11,8124,498906,2112,260651
2021-05-12,16448,515354,5799,266450
2021-05-13,19235,534589,9606,276056
2021-05-14,17100,551689,8566,284622
2021-05-15,6829,558518,4259,288881
2021-05-16,186,558704,2945,291826
2021-05-17,3412,562116,5071,296897
2021-05-18,10087,572203,3579,300476
2021-05-19,15610,587813,7909,308385
2021-05-20,22972,610785,6993,315378
2021-05-21,14753,625538,12539,327917
2021-05-22,3458,628996,7443,335360
2021-05-23,1196,630192,1845,337205
2021-05-24,1189,631381,5305,342510
2021-05-25,3642,635023,6915,349425
2021-05-26,7075,642098,14969,364394
2021-05-27,9108,651206,20175,384569
2021-05-28,8331,659537,13994,398563
2021-05-29,3801,663338,6821,405384
2021-05-30,1,663339,1,405385
2021-05-31,2870,666209,4012,409397
2021-06-01,4586,670795,11641,421038
2021-06-02,15075,685870,14266,435304
2021-06-03,17340,703210,19446,454750
2021-06-04,10402,713612,20329,475079
2021-06-05,6313,719925,6722,481801
2021-06-06,3820,723745,2536,484337
2021-06-07,2973,726718,4370,488707
2021-06-08,7146,733864,7462,496169
2021-06-09,9136,743000,13742,509911
2021-06-10,15260,758260,17242,527153
2021-06-11,7393,765653,16991,544144
2021-06-12,4302,769955,6535,550679
2021-06-13,2413,772368,700,551379
2021-06-14,2583,774951,3852,555231
2021-06-15,5371,780322,4758,559989
2021-06-16,6833,787155,10247,570236
2021-06-17,7228,794383,13535,583771
2021-06-18,4650,799033,9614,593385
2021-06-19,1216,800249,1262,594647
2021-06-20,85,800334,1379,596026
2021-06-21,1641,801975,3994,600020
2021-06-22,2823,804798,7454,607474
2021-06-23,4739,809537,14933,622407
2021-06-24,4895,814432,20413,642820
2021-06-25,5,814437,53,642873
2021-06-26,466,814903,3595,646468
2021-06-27,,814903,3,646471
2021-06-28,1122,816025,4893,651364
2021-06-29,1661,817686,9573,660937
2021-06-30,1240,818926,8289,669226
