date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13297,256870,1331,116516
2021-04-01,16757,273627,2693,119209
2021-04-02,10099,283726,2118,121327
2021-04-03,3090,286816,30,121357
2021-04-04,1585,288401,2,121359
2021-04-05,1,288402,,121359
2021-04-06,2464,290866,369,121728
2021-04-07,6128,296994,23,121751
2021-04-08,14723,311717,671,122422
2021-04-09,18504,330221,1706,124128
2021-04-10,9060,339281,134,124262
2021-04-11,1607,340888,22,124284
2021-04-12,1653,342541,204,124488
2021-04-13,3078,345619,784,125272
2021-04-14,7804,353423,3852,129124
2021-04-15,9422,362845,10044,139168
2021-04-16,8388,371233,5739,144907
2021-04-17,2496,373729,3658,148565
2021-04-18,1277,375006,7,148572
2021-04-19,2321,377327,373,148945
2021-04-20,5202,382529,1522,150467
2021-04-21,7692,390221,9140,159607
2021-04-22,8113,398334,11909,171516
2021-04-23,10809,409143,6885,178401
2021-04-24,2463,411606,484,178885
2021-04-25,657,412263,28,178913
2021-04-26,376,412639,8,178921
2021-04-27,451,413090,17,178938
2021-04-28,3171,416261,4839,183777
2021-04-29,5973,422234,13359,197136
2021-04-30,6305,428539,14877,212013
2021-05-01,865,429404,6355,218368
2021-05-02,1287,430691,2153,220521
2021-05-03,5054,435745,2942,223463
2021-05-04,7110,442855,2825,226288
2021-05-05,10105,452960,7954,234242
2021-05-06,15605,468565,12234,246476
2021-05-07,13443,482008,8609,255085
2021-05-08,5466,487474,5284,260369
2021-05-09,1651,489125,136,260505
2021-05-10,2314,491439,1374,261879
2021-05-11,8135,499574,2133,264012
2021-05-12,16453,516027,5865,269877
2021-05-13,19275,535302,9714,279591
2021-05-14,17098,552400,8660,288251
2021-05-15,6832,559232,4298,292549
2021-05-16,183,559415,2951,295500
2021-05-17,3408,562823,5100,300600
2021-05-18,10089,572912,3630,304230
2021-05-19,15611,588523,8028,312258
2021-05-20,23017,611540,7065,319323
2021-05-21,14687,626227,12732,332055
2021-05-22,3414,629641,7592,339647
2021-05-23,1194,630835,1849,341496
2021-05-24,1184,632019,5330,346826
2021-05-25,3641,635660,6954,353780
2021-05-26,7084,642744,15049,368829
2021-05-27,9028,651772,20429,389258
2021-05-28,8316,660088,14144,403402
2021-05-29,3802,663890,6861,410263
2021-05-30,1,663891,1,410264
2021-05-31,2860,666751,4043,414307
2021-06-01,4576,671327,11727,426034
2021-06-02,15104,686431,14379,440413
2021-06-03,17349,703780,19697,460110
2021-06-04,10360,714140,20554,480664
2021-06-05,6374,720514,6760,487424
2021-06-06,3822,724336,2542,489966
2021-06-07,2971,727307,4424,494390
2021-06-08,7141,734448,7551,501941
2021-06-09,9154,743602,13901,515842
2021-06-10,15282,758884,17486,533328
2021-06-11,7453,766337,17137,550465
2021-06-12,4304,770641,6578,557043
2021-06-13,2414,773055,707,557750
2021-06-14,2578,775633,3880,561630
2021-06-15,5371,781004,4812,566442
2021-06-16,6843,787847,10349,576791
2021-06-17,7218,795065,13679,590470
2021-06-18,4652,799717,9719,600189
2021-06-19,1208,800925,1290,601479
2021-06-20,84,801009,1389,602868
2021-06-21,1631,802640,4015,606883
2021-06-22,2863,805503,7622,614505
2021-06-23,4749,810252,15106,629611
2021-06-24,4906,815158,20842,650453
2021-06-25,10,815168,58,650511
2021-06-26,408,815576,3677,654188
2021-06-27,9,815585,11,654199
2021-06-28,1225,816810,5002,659201
2021-06-29,1820,818630,9806,669007
2021-06-30,3561,822191,10847,679854
2021-07-01,3517,825708,16070,695924
2021-07-02,3691,829399,10659,706583
2021-07-03,401,829800,1139,707722
2021-07-04,,829800,15,707737
2021-07-05,1370,831170,5282,713019
2021-07-06,2144,833314,6351,719370
2021-07-07,4255,837569,8695,728065
2021-07-08,5475,843044,10813,738878
2021-07-09,4127,847171,7916,746794
2021-07-10,680,847851,582,747376
2021-07-11,189,848040,125,747501
2021-07-12,2762,850802,3653,751154
2021-07-13,2716,853518,4001,755155
2021-07-14,5508,859026,5840,760995
2021-07-15,6524,865550,8013,769008
2021-07-16,5585,871135,5386,774394
2021-07-17,1193,872328,930,775324
2021-07-18,28,872356,10,775334
2021-07-19,2853,875209,2754,778088
2021-07-20,3098,878307,2987,781075
2021-07-21,5652,883959,5040,786115
2021-07-22,5912,889871,5889,792004
2021-07-23,5321,895192,4805,796809
2021-07-24,979,896171,656,797465
2021-07-25,8,896179,12,797477
2021-07-26,3092,899271,2416,799893
2021-07-27,4515,903786,2618,802511
2021-07-28,4827,908613,4776,807287
2021-07-29,5334,913947,5849,813136
2021-07-30,3684,917631,4897,818033
2021-07-31,1250,918881,1042,819075
2021-08-01,8,918889,8,819083
2021-08-02,2406,921295,2741,821824
2021-08-03,3334,924629,2461,824285
2021-08-04,3895,928524,4697,828982
2021-08-05,4442,932966,5905,834887
2021-08-06,2959,935925,4973,839860
2021-08-07,571,936496,409,840269
2021-08-08,366,936862,147,840416
2021-08-09,2059,938921,2124,842540
2021-08-10,2479,941400,2638,845178
2021-08-11,3183,944583,4003,849181
2021-08-12,3645,948228,5884,855065
2021-08-13,2945,951173,4937,860002
2021-08-14,406,951579,388,860390
2021-08-15,65,951644,36,860426
2021-08-16,2649,954293,2994,863420
2021-08-17,3260,957553,3553,866973
2021-08-18,3793,961346,4202,871175
2021-08-19,3990,965336,5375,876550
2021-08-20,3367,968703,4266,880816
2021-08-21,483,969186,496,881312
2021-08-22,2,969188,2,881314
2021-08-23,2308,971496,2459,883773
2021-08-24,3329,974825,3254,887027
2021-08-25,3383,978208,3583,890610
2021-08-26,,978208,,890610
