date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1292,430585,2144,218632
2021-05-03,5057,435642,2926,221558
2021-05-04,7108,442750,2781,224339
2021-05-05,10113,452863,7889,232228
2021-05-06,15611,468474,12136,244364
2021-05-07,13447,481921,8521,252885
2021-05-08,5463,487384,5244,258129
2021-05-09,1651,489035,121,258250
2021-05-10,2312,491347,1365,259615
2021-05-11,8129,499476,2116,261731
2021-05-12,16449,515925,5804,267535
2021-05-13,19280,535205,9618,277153
2021-05-14,17096,552301,8575,285728
2021-05-15,6832,559133,4266,289994
2021-05-16,186,559319,2945,292939
2021-05-17,3414,562733,5075,298014
2021-05-18,10088,572821,3584,301598
2021-05-19,15614,588435,7932,309530
2021-05-20,22989,611424,7004,316534
2021-05-21,14704,626128,12624,329158
2021-05-22,3421,629549,7500,336658
2021-05-23,1196,630745,1845,338503
2021-05-24,1188,631933,5304,343807
2021-05-25,3639,635572,6925,350732
2021-05-26,7076,642648,14977,365709
2021-05-27,9097,651745,20217,385926
2021-05-28,8331,660076,14014,399940
2021-05-29,3805,663881,6827,406767
2021-05-30,1,663882,1,406768
2021-05-31,2867,666749,4017,410785
2021-06-01,4586,671335,11658,422443
2021-06-02,15096,686431,14291,436734
2021-06-03,17364,703795,19489,456223
2021-06-04,10375,714170,20381,476604
2021-06-05,6378,720548,6729,483333
2021-06-06,3823,724371,2538,485871
2021-06-07,2973,727344,4378,490249
2021-06-08,7146,734490,7490,497739
2021-06-09,9147,743637,13773,511512
2021-06-10,15287,758924,17272,528784
2021-06-11,7402,766326,17028,545812
2021-06-12,4305,770631,6537,552349
2021-06-13,2415,773046,699,553048
2021-06-14,2589,775635,3852,556900
2021-06-15,5374,781009,4764,561664
2021-06-16,6850,787859,10263,571927
2021-06-17,7233,795092,13572,585499
2021-06-18,4665,799757,9628,595127
2021-06-19,1209,800966,1270,596397
2021-06-20,85,801051,1378,597775
2021-06-21,1638,802689,3997,601772
2021-06-22,2858,805547,7498,609270
2021-06-23,4759,810306,15005,624275
2021-06-24,4931,815237,20549,644824
2021-06-25,10,815247,58,644882
2021-06-26,412,815659,3659,648541
2021-06-27,9,815668,11,648552
2021-06-28,1226,816894,4958,653510
2021-06-29,1827,818721,9751,663261
2021-06-30,3576,822297,10780,674041
2021-07-01,3525,825822,15952,689993
2021-07-02,3760,829582,10470,700463
2021-07-03,402,829984,1135,701598
2021-07-04,,829984,15,701613
2021-07-05,1394,831378,5203,706816
2021-07-06,2214,833592,6235,713051
2021-07-07,4312,837904,8580,721631
2021-07-08,5511,843415,10633,732264
2021-07-09,4144,847559,7726,739990
2021-07-10,686,848245,554,740544
2021-07-11,186,848431,120,740664
2021-07-12,2822,851253,3552,744216
2021-07-13,2760,854013,3818,748034
2021-07-14,5557,859570,5658,753692
2021-07-15,6656,866226,7664,761356
2021-07-16,5636,871862,5143,766499
2021-07-17,1195,873057,878,767377
2021-07-18,30,873087,8,767385
2021-07-19,2804,875891,2652,770037
2021-07-20,672,876563,1597,771634
