date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4579,145538,5710,64231
2021-03-06,1357,146895,592,64823
2021-03-07,1,146896,,64823
2021-03-08,1399,148295,394,65217
2021-03-09,3673,151968,494,65711
2021-03-10,4776,156744,4935,70646
2021-03-11,6275,163019,7860,78506
2021-03-12,8463,171482,5122,83628
2021-03-13,6388,177870,2165,85793
2021-03-14,1,177871,,85793
2021-03-15,1329,179200,292,86085
2021-03-16,289,179489,780,86865
2021-03-17,458,179947,5686,92551
2021-03-18,1684,181631,8396,100947
2021-03-19,2991,184622,4478,105425
2021-03-20,4042,188664,179,105604
2021-03-21,1,188665,,105604
2021-03-22,1116,189781,9,105613
2021-03-23,3965,193746,313,105926
2021-03-24,7340,201086,2599,108525
2021-03-25,11879,212965,2540,111065
2021-03-26,13722,226687,2297,113362
2021-03-27,6759,233446,494,113856
2021-03-28,1254,234700,3,113859
2021-03-29,1131,235831,7,113866
2021-03-30,7600,243431,317,114183
2021-03-31,13290,256721,1314,115497
2021-04-01,16742,273463,2661,118158
2021-04-02,10088,283551,2091,120249
2021-04-03,3088,286639,29,120278
2021-04-04,1584,288223,2,120280
2021-04-05,1,288224,,120280
2021-04-06,2454,290678,366,120646
2021-04-07,6125,296803,20,120666
2021-04-08,14705,311508,660,121326
2021-04-09,18486,329994,1688,123014
2021-04-10,9050,339044,130,123144
2021-04-11,1607,340651,13,123157
2021-04-12,1651,342302,203,123360
2021-04-13,3074,345376,774,124134
2021-04-14,7794,353170,3831,127965
2021-04-15,9408,362578,9971,137936
2021-04-16,8389,370967,5691,143627
2021-04-17,2498,373465,3637,147264
2021-04-18,1276,374741,7,147271
2021-04-19,2320,377061,372,147643
2021-04-20,5202,382263,1460,149103
2021-04-21,7700,389963,9051,158154
2021-04-22,8108,398071,11786,169940
2021-04-23,10797,408868,6756,176696
2021-04-24,2460,411328,448,177144
2021-04-25,657,411985,17,177161
2021-04-26,375,412360,8,177169
2021-04-27,451,412811,5,177174
2021-04-28,3174,415985,4761,181935
2021-04-29,5979,421964,13262,195197
2021-04-30,6304,428268,14794,209991
2021-05-01,866,429134,6324,216315
2021-05-02,1291,430425,2143,218458
2021-05-03,5055,435480,2925,221383
2021-05-04,7104,442584,2780,224163
2021-05-05,10110,452694,7882,232045
2021-05-06,15606,468300,12130,244175
2021-05-07,13446,481746,8521,252696
2021-05-08,5465,487211,5242,257938
2021-05-09,1651,488862,121,258059
2021-05-10,2309,491171,1364,259423
2021-05-11,8126,499297,2115,261538
2021-05-12,16449,515746,5801,267339
2021-05-13,19274,535020,9608,276947
2021-05-14,17098,552118,8572,285519
2021-05-15,6829,558947,4262,289781
2021-05-16,186,559133,2945,292726
2021-05-17,3411,562544,5070,297796
2021-05-18,10089,572633,3580,301376
2021-05-19,15607,588240,7922,309298
2021-05-20,22970,611210,6996,316294
2021-05-21,14685,625895,12616,328910
2021-05-22,3425,629320,7492,336402
2021-05-23,1196,630516,1845,338247
2021-05-24,1188,631704,5304,343551
2021-05-25,3641,635345,6919,350470
2021-05-26,7075,642420,14972,365442
2021-05-27,9104,651524,20190,385632
2021-05-28,8329,659853,14001,399633
2021-05-29,3802,663655,6825,406458
2021-05-30,1,663656,1,406459
2021-05-31,2868,666524,4015,410474
2021-06-01,4586,671110,11644,422118
2021-06-02,15089,686199,14280,436398
2021-06-03,17351,703550,19471,455869
2021-06-04,10373,713923,20374,476243
2021-06-05,6374,720297,6730,482973
2021-06-06,3821,724118,2538,485511
2021-06-07,2971,727089,4371,489882
2021-06-08,7149,734238,7480,497362
2021-06-09,9144,743382,13761,511123
2021-06-10,15283,758665,17249,528372
2021-06-11,7395,766060,17007,545379
2021-06-12,4302,770362,6539,551918
2021-06-13,2414,772776,700,552618
2021-06-14,2586,775362,3852,556470
2021-06-15,5374,780736,4759,561229
2021-06-16,6839,787575,10257,571486
2021-06-17,7228,794803,13558,585044
2021-06-18,4650,799453,9621,594665
2021-06-19,1208,800661,1267,595932
2021-06-20,85,800746,1379,597311
2021-06-21,1639,802385,3997,601308
2021-06-22,2840,805225,7469,608777
2021-06-23,4747,809972,14984,623761
2021-06-24,4924,814896,20502,644263
2021-06-25,10,814906,58,644321
2021-06-26,414,815320,3652,647973
2021-06-27,9,815329,11,647984
2021-06-28,1226,816555,4955,652939
2021-06-29,1830,818385,9744,662683
2021-06-30,3571,821956,10755,673438
2021-07-01,3504,825460,15925,689363
2021-07-02,3757,829217,10446,699809
2021-07-03,402,829619,1134,700943
2021-07-04,,829619,15,700958
2021-07-05,1394,831013,5202,706160
2021-07-06,2201,833214,6231,712391
2021-07-07,4284,837498,8534,720925
2021-07-08,5224,842722,10545,731470
2021-07-09,1226,843948,6465,737935
