date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-10,2313,491690,1370,233119
2021-05-11,8141,499831,2121,235240
2021-05-12,16450,516281,5850,241090
2021-05-13,19284,535565,9708,250798
2021-05-14,17111,552676,8600,259398
2021-05-15,6833,559509,4286,263684
2021-05-16,183,559692,2948,266632
2021-05-17,3410,563102,5076,271708
2021-05-18,10097,573199,3624,275332
2021-05-19,15614,588813,8007,283339
2021-05-20,23036,611849,7047,290386
2021-05-21,14696,626545,12704,303090
2021-05-22,3415,629960,7580,310670
2021-05-23,1194,631154,1850,312520
2021-05-24,1185,632339,5306,317826
2021-05-25,3643,635982,6955,324781
2021-05-26,7089,643071,15033,339814
2021-05-27,9025,652096,20421,360235
2021-05-28,8322,660418,14126,374361
2021-05-29,3802,664220,6852,381213
2021-05-30,1,664221,1,381214
2021-05-31,2863,667084,4032,385246
2021-06-01,4578,671662,11722,396968
2021-06-02,15108,686770,14386,411354
2021-06-03,17345,704115,19694,431048
2021-06-04,10366,714481,20553,451601
2021-06-05,6382,720863,6759,458360
2021-06-06,3824,724687,2544,460904
2021-06-07,2971,727658,4419,465323
2021-06-08,7150,734808,7580,472903
2021-06-09,9186,743994,13891,486794
2021-06-10,15292,759286,17500,504294
2021-06-11,7541,766827,17130,521424
2021-06-12,4311,771138,6575,527999
2021-06-13,2416,773554,707,528706
2021-06-14,2584,776138,3879,532585
2021-06-15,5379,781517,4813,537398
2021-06-16,6848,788365,10351,547749
2021-06-17,7220,795585,13692,561441
2021-06-18,4656,800241,9729,571170
2021-06-19,1209,801450,1289,572459
2021-06-20,83,801533,1387,573846
2021-06-21,1633,803166,4017,577863
2021-06-22,2874,806040,7630,585493
2021-06-23,4743,810783,15131,600624
2021-06-24,4915,815698,20869,621493
2021-06-25,10,815708,58,621551
2021-06-26,408,816116,3683,625234
2021-06-27,9,816125,11,625245
2021-06-28,1225,817350,5010,630255
2021-06-29,1819,819169,9814,640069
2021-06-30,3562,822731,10861,650930
2021-07-01,3526,826257,16085,667015
2021-07-02,3693,829950,10675,677690
2021-07-03,402,830352,1139,678829
2021-07-04,,830352,15,678844
2021-07-05,1369,831721,5286,684130
2021-07-06,2147,833868,6361,690491
2021-07-07,4264,838132,8711,699202
2021-07-08,5479,843611,10831,710033
2021-07-09,4126,847737,8012,718045
2021-07-10,682,848419,581,718626
2021-07-11,189,848608,133,718759
2021-07-12,2763,851371,3656,722415
2021-07-13,2746,854117,4006,726421
2021-07-14,5519,859636,5848,732269
2021-07-15,6533,866169,8025,740294
2021-07-16,5932,872101,5390,745684
2021-07-17,1194,873295,932,746616
2021-07-18,28,873323,10,746626
2021-07-19,2857,876180,2757,749383
2021-07-20,3113,879293,3003,752386
2021-07-21,5662,884955,5044,757430
2021-07-22,5927,890882,5896,763326
2021-07-23,5329,896211,4816,768142
2021-07-24,987,897198,662,768804
2021-07-25,8,897206,12,768816
2021-07-26,3103,900309,2424,771240
2021-07-27,4520,904829,2620,773860
2021-07-28,4835,909664,4778,778638
2021-07-29,5341,915005,5858,784496
2021-07-30,3688,918693,4900,789396
2021-07-31,1254,919947,1049,790445
2021-08-01,8,919955,8,790453
2021-08-02,2435,922390,2762,793215
2021-08-03,3442,925832,2485,795700
2021-08-04,3908,929740,4698,800398
2021-08-05,4513,934253,5919,806317
2021-08-06,2978,937231,5001,811318
2021-08-07,573,937804,410,811728
2021-08-08,368,938172,147,811875
2021-08-09,2072,940244,2135,814010
2021-08-10,2562,942806,2685,816695
2021-08-11,3185,945991,4002,820697
2021-08-12,3669,949660,5910,826607
2021-08-13,2953,952613,5281,831888
2021-08-14,407,953020,392,832280
2021-08-15,64,953084,36,832316
2021-08-16,2645,955729,2990,835306
2021-08-17,3335,959064,3556,838862
2021-08-18,3801,962865,4204,843066
2021-08-19,4012,966877,5424,848490
2021-08-20,3411,970288,4312,852802
2021-08-21,488,970776,498,853300
2021-08-22,2,970778,2,853302
2021-08-23,2316,973094,2488,855790
2021-08-24,3384,976478,3374,859164
2021-08-25,3661,980139,3784,862948
2021-08-26,4539,984678,5026,867974
2021-08-27,3339,988017,4012,871986
2021-08-28,667,988684,512,872498
2021-08-29,47,988731,24,872522
2021-08-30,2390,991121,2231,874753
2021-08-31,2820,993941,2466,877219
2021-09-01,2724,996665,2820,880039
2021-09-02,3627,1000292,4637,884676
2021-09-03,3234,1003526,3419,888095
2021-09-04,390,1003916,268,888363
2021-09-05,,1003916,,888363
2021-09-06,2470,1006386,2319,890682
2021-09-07,4356,1010742,3497,894179
2021-09-08,4698,1015440,4449,898628
2021-09-09,6107,1021547,6234,904862
2021-09-10,4927,1026474,4972,909834
2021-09-11,1065,1027539,883,910717
2021-09-12,2,1027541,2,910719
2021-09-13,6550,1034091,3844,914563
2021-09-14,11832,1045923,6114,920677
2021-09-15,11533,1057456,7081,927758
2021-09-16,13858,1071314,10587,938345
2021-09-17,10833,1082147,8561,946906
2021-09-18,5986,1088133,2746,949652
2021-09-19,2572,1090705,1027,950679
2021-09-20,4644,1095349,3312,953991
2021-09-21,4568,1099917,3814,957805
2021-09-22,4065,1103982,4271,962076
2021-09-23,5888,1109870,7260,969336
2021-09-24,5397,1115267,6519,975855
2021-09-25,1126,1116393,1185,977040
2021-09-26,457,1116850,434,977474
2021-09-27,2586,1119436,3212,980686
2021-09-28,3561,1122997,4777,985463
2021-09-29,2230,1125227,5036,990499
2021-09-30,2404,1127631,5871,996370
2021-10-01,1551,1129182,4957,1001327
2021-10-02,348,1129530,670,1001997
2021-10-03,24,1129554,20,1002017
2021-10-04,927,1130481,3878,1005895
2021-10-05,1044,1131525,6111,1012006
2021-10-06,1156,1132681,6808,1018814
2021-10-07,1425,1134106,10804,1029618
2021-10-08,938,1135044,8661,1038279
2021-10-09,228,1135272,1469,1039748
2021-10-10,31,1135303,208,1039956
2021-10-11,647,1135950,4654,1044610
2021-10-12,922,1136872,4792,1049402
2021-10-13,763,1137635,4553,1053955
2021-10-14,888,1138523,6670,1060625
2021-10-15,,1138523,,1060625
