date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17370,704111,19507,456603
2021-06-04,10381,714492,20415,477018
2021-06-05,6382,720874,6734,483752
2021-06-06,3824,724698,2539,486291
2021-06-07,2973,727671,4377,490668
2021-06-08,7147,734818,7502,498170
2021-06-09,9154,743972,13784,511954
2021-06-10,15291,759263,17318,529272
2021-06-11,7422,766685,17035,546307
2021-06-12,4308,770993,6544,552851
2021-06-13,2414,773407,699,553550
2021-06-14,2590,775997,3854,557404
2021-06-15,5378,781375,4770,562174
2021-06-16,6855,788230,10271,572445
2021-06-17,7238,795468,13589,586034
2021-06-18,4663,800131,9636,595670
2021-06-19,1210,801341,1270,596940
2021-06-20,85,801426,1378,598318
2021-06-21,1638,803064,3998,602316
2021-06-22,2869,805933,7519,609835
2021-06-23,4765,810698,15022,624857
2021-06-24,4937,815635,20578,645435
2021-06-25,10,815645,58,645493
2021-06-26,413,816058,3661,649154
2021-06-27,9,816067,11,649165
2021-06-28,1227,817294,4958,654123
2021-06-29,1830,819124,9758,663881
2021-06-30,3582,822706,10787,674668
2021-07-01,3555,826261,15967,690635
2021-07-02,3774,830035,10502,701137
2021-07-03,403,830438,1135,702272
2021-07-04,,830438,15,702287
2021-07-05,1407,831845,5218,707505
2021-07-06,2220,834065,6238,713743
2021-07-07,4325,838390,8587,722330
2021-07-08,5549,843939,10652,732982
2021-07-09,4168,848107,7762,740744
2021-07-10,691,848798,559,741303
2021-07-11,187,848985,119,741422
2021-07-12,2823,851808,3566,744988
2021-07-13,2818,854626,3825,748813
2021-07-14,5624,860250,5667,754480
2021-07-15,6678,866928,7742,762222
2021-07-16,5688,872616,5188,767410
2021-07-17,1204,873820,885,768295
2021-07-18,29,873849,8,768303
2021-07-19,2882,876731,2703,771006
2021-07-20,3153,879884,2887,773893
2021-07-21,5730,885614,4906,778799
2021-07-22,5995,891609,5708,784507
2021-07-23,5408,897017,4636,789143
2021-07-24,999,898016,608,789751
2021-07-25,8,898024,12,789763
2021-07-26,3146,901170,2325,792088
2021-07-27,4544,905714,2537,794625
2021-07-28,4870,910584,4681,799306
2021-07-29,5416,916000,5682,804988
2021-07-30,3720,919720,4734,809722
2021-07-31,1265,920985,1012,810734
2021-08-01,8,920993,8,810742
2021-08-02,2422,923415,2630,813372
2021-08-03,3352,926767,2364,815736
2021-08-04,3935,930702,4578,820314
2021-08-05,4229,934931,5366,825680
2021-08-06,,934931,,825680
