date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-02-19,6168,94831,607,52819,,
2021-02-20,2525,97356,18,52837,,
2021-02-21,,97356,1,52838,,
2021-02-22,475,97831,4,52842,,
2021-02-23,1524,99355,12,52854,,
2021-02-24,6819,106174,188,53042,,
2021-02-25,10801,116975,192,53234,,
2021-02-26,7252,124227,548,53782,,
2021-02-27,919,125146,11,53793,,
2021-02-28,,125146,,53793,,
2021-03-01,1139,126285,,53793,,
2021-03-02,2181,128466,11,53804,,
2021-03-03,6583,135049,903,54707,,
2021-03-04,6735,141784,4668,59375,,
2021-03-05,4597,146381,5775,65150,,
2021-03-06,1364,147745,603,65753,,
2021-03-07,2,147747,,65753,,
2021-03-08,1411,149158,396,66149,,
2021-03-09,3694,152852,502,66651,,
2021-03-10,4793,157645,4978,71629,,
2021-03-11,6273,163918,7933,79562,,
2021-03-12,8484,172402,5183,84745,,
2021-03-13,6440,178842,2230,86975,,
2021-03-14,1,178843,,86975,,
2021-03-15,1341,180184,293,87268,,
2021-03-16,279,180463,785,88053,,
2021-03-17,451,180914,5713,93766,,
2021-03-18,1679,182593,8444,102210,,
2021-03-19,2994,185587,4531,106741,,
2021-03-20,4066,189653,181,106922,,
2021-03-21,1,189654,1,106923,,
2021-03-22,1127,190781,9,106932,,
2021-03-23,4001,194782,316,107248,,
2021-03-24,7372,202154,2628,109876,,
2021-03-25,11927,214081,2564,112440,,
2021-03-26,13783,227864,2359,114799,,
2021-03-27,6807,234671,497,115296,,
2021-03-28,1258,235929,3,115299,,
2021-03-29,1130,237059,7,115306,,
2021-03-30,7727,244786,324,115630,,
2021-03-31,13434,258220,1332,116962,,
2021-04-01,16795,275015,2692,119654,,
2021-04-02,10135,285150,2129,121783,,
2021-04-03,3101,288251,30,121813,,
2021-04-04,1594,289845,2,121815,,
2021-04-05,1,289846,,121815,,
2021-04-06,2470,292316,369,122184,,
2021-04-07,6147,298463,21,122205,,
2021-04-08,14759,313222,668,122873,,
2021-04-09,18564,331786,1706,124579,,
2021-04-10,9081,340867,131,124710,,
2021-04-11,1615,342482,17,124727,,
2021-04-12,1657,344139,206,124933,,
2021-04-13,3092,347231,786,125719,,
2021-04-14,7840,355071,3862,129581,,
2021-04-15,9494,364565,10059,139640,,
2021-04-16,8415,372980,5744,145384,,
2021-04-17,2507,375487,3658,149042,,
2021-04-18,1279,376766,7,149049,,
2021-04-19,2335,379101,374,149423,,
2021-04-20,5220,384321,1506,150929,,
2021-04-21,7747,392068,9166,160095,,
2021-04-22,8145,400213,11931,172026,,
2021-04-23,10889,411102,6875,178901,,
2021-04-24,2491,413593,479,179380,,
2021-04-25,658,414251,23,179403,,
2021-04-26,379,414630,8,179411,,
2021-04-27,461,415091,12,179423,,
2021-04-28,3203,418294,4835,184258,,
2021-04-29,6021,424315,13399,197657,,
2021-04-30,6352,430667,14899,212556,,
2021-05-01,873,431540,6375,218931,,
2021-05-02,1292,432832,2163,221094,,
2021-05-03,5104,437936,2948,224042,,
2021-05-04,7181,445117,2820,226862,,
2021-05-05,10189,455306,7992,234854,,
2021-05-06,15702,471008,12302,247156,,
2021-05-07,13596,484604,8655,255811,,
2021-05-08,5535,490139,5314,261125,,
2021-05-09,1667,491806,134,261259,,
2021-05-10,2333,494139,1382,262641,,
2021-05-11,8276,502415,2153,264794,,
2021-05-12,16618,519033,5890,270684,,
2021-05-13,19525,538558,9778,280462,,
2021-05-14,17450,556008,8743,289205,,
2021-05-15,6939,562947,4358,293563,,
2021-05-16,183,563130,2956,296519,,
2021-05-17,3559,566689,5138,301657,,
2021-05-18,10363,577052,3663,305320,,
2021-05-19,15945,592997,8109,313429,,
2021-05-20,23641,616638,7130,320559,,
2021-05-21,15102,631740,12880,333439,,
2021-05-22,3487,635227,7608,341047,,
2021-05-23,1217,636444,1859,342906,,
2021-05-24,1210,637654,5360,348266,,
2021-05-25,3743,641397,7035,355301,,
2021-05-26,7283,648680,15190,370491,,
2021-05-27,9288,657968,20614,391105,,
2021-05-28,8561,666529,14254,405359,,
2021-05-29,3873,670402,6914,412273,,
2021-05-30,1,670403,2,412275,,
2021-05-31,3001,673404,4103,416378,,
2021-06-01,4751,678155,11899,428277,,
2021-06-02,15928,694083,14627,442904,,
2021-06-03,18346,712429,20021,462925,,
2021-06-04,11176,723605,21092,484017,,
2021-06-05,6646,730251,6922,490939,,
2021-06-06,4064,734315,2731,493670,,
2021-06-07,3092,737407,4469,498139,,
2021-06-08,7514,744921,7851,505990,,
2021-06-09,9803,754724,14147,520137,,
2021-06-10,16224,770948,17837,537974,,
2021-06-11,7825,778773,17470,555444,,
2021-06-12,4688,783461,6706,562150,,
2021-06-13,2628,786089,716,562866,,
2021-06-14,2939,789028,3946,566812,,
2021-06-15,5699,794727,4982,571794,,
2021-06-16,7288,802015,10693,582487,,
2021-06-17,7751,809766,14265,596752,,
2021-06-18,4927,814693,10031,606783,,
2021-06-19,1336,816029,1348,608131,,
2021-06-20,90,816119,1417,609548,,
2021-06-21,1749,817868,4131,613679,,
2021-06-22,3083,820951,7863,621542,,
2021-06-23,4976,825927,15882,637424,,
2021-06-24,5135,831062,21761,659185,,
2021-06-25,10,831072,59,659244,,
2021-06-26,439,831511,3752,662996,,
2021-06-27,10,831521,11,663007,,
2021-06-28,1310,832831,5212,668219,,
2021-06-29,1954,834785,10366,678585,,
2021-06-30,3758,838543,11354,689939,,
2021-07-01,3704,842247,16922,706861,2,2
2021-07-02,3885,846132,11342,718203,1,3
2021-07-03,423,846555,1206,719409,,3
2021-07-04,,846555,18,719427,,3
2021-07-05,1452,848007,5547,724974,,3
2021-07-06,2247,850254,6728,731702,1,4
2021-07-07,4494,854748,9230,740932,2,6
2021-07-08,5723,860471,11391,752323,3,9
2021-07-09,4313,864784,8207,760530,22,31
2021-07-10,725,865509,627,761157,1,32
2021-07-11,216,865725,139,761296,1,33
2021-07-12,3011,868736,4089,765385,1,34
2021-07-13,3076,871812,4381,769766,1,35
2021-07-14,6258,878070,6535,776301,1,36
2021-07-15,7542,885612,8979,785280,5,41
2021-07-16,6333,891945,6008,791288,1,42
2021-07-17,1381,893326,1093,792381,,42
2021-07-18,28,893354,10,792391,,42
2021-07-19,3168,896522,3010,795401,2,44
2021-07-20,3469,899991,3378,798779,1,45
2021-07-21,6168,906159,5504,804283,5,50
2021-07-22,6431,912590,6325,810608,4,54
2021-07-23,5868,918458,5301,815909,,54
2021-07-24,1112,919570,759,816668,,54
2021-07-25,8,919578,17,816685,,54
2021-07-26,3334,922912,2641,819326,2,56
2021-07-27,4863,927775,2901,822227,,56
2021-07-28,5218,932993,5145,827372,12,68
2021-07-29,5650,938643,6250,833622,2,70
2021-07-30,4109,942752,5298,838920,6,76
2021-07-31,1441,944193,1224,840144,1,77
2021-08-01,8,944201,9,840153,,77
2021-08-02,2631,946832,2984,843137,2,79
2021-08-03,3728,950560,2725,845862,1,80
2021-08-04,4135,954695,5004,850866,3,83
2021-08-05,4817,959512,6299,857165,5,88
2021-08-06,3201,962713,5402,862567,3,91
2021-08-07,659,963372,488,863055,2,93
2021-08-08,386,963758,161,863216,,93
2021-08-09,2198,965956,2319,865535,1,94
2021-08-10,2675,968631,2854,868389,,94
2021-08-11,3397,972028,4235,872624,6,100
2021-08-12,3907,975935,6273,878897,3,103
2021-08-13,3251,979186,5391,884288,3,106
2021-08-14,471,979657,456,884744,,106
2021-08-15,67,979724,39,884783,,106
2021-08-16,2838,982562,3211,887994,12,118
2021-08-17,3516,986078,3770,891764,2,120
2021-08-18,4027,990105,4447,896211,6,126
2021-08-19,4289,994394,5734,901945,7,133
2021-08-20,3715,998109,4667,906612,7,140
2021-08-21,557,998666,564,907176,,140
2021-08-22,2,998668,2,907178,,140
2021-08-23,2494,1001162,2687,909865,9,149
2021-08-24,3640,1004802,3652,913517,8,157
2021-08-25,3848,1008650,3969,917486,16,173
2021-08-26,4816,1013466,5292,922778,12,185
2021-08-27,3579,1017045,4276,927054,20,205
2021-08-28,739,1017784,577,927631,1,206
2021-08-29,48,1017832,25,927656,,206
2021-08-30,2561,1020393,2371,930027,14,220
2021-08-31,3030,1023423,2643,932670,9,229
2021-09-01,2900,1026323,2984,935654,26,255
2021-09-02,3871,1030194,4854,940508,26,281
2021-09-03,3492,1033686,3657,944165,31,312
2021-09-04,443,1034129,313,944478,5,317
2021-09-05,,1034129,,944478,,317
2021-09-06,2623,1036752,2426,946904,41,358
2021-09-07,4558,1041310,3465,950369,224,582
2021-09-08,4906,1046216,4199,954568,479,1061
2021-09-09,6386,1052602,5445,960013,1037,2098
2021-09-10,5200,1057802,4595,964608,650,2748
2021-09-11,1182,1058984,742,965350,233,2981
2021-09-12,1,1058985,1,965351,,2981
2021-09-13,6841,1065826,3596,968947,430,3411
2021-09-14,12499,1078325,5606,974553,968,4379
2021-09-15,12328,1090653,6316,980869,1176,5555
2021-09-16,14879,1105532,9232,990101,2046,7601
2021-09-17,11598,1117130,7163,997264,1969,9570
2021-09-18,6342,1123472,2311,999575,607,10177
2021-09-19,2700,1126172,754,1000329,314,10491
2021-09-20,4953,1131125,2613,1002942,858,11349
2021-09-21,4860,1135985,2587,1005529,1368,12717
2021-09-22,4304,1140289,2965,1008494,1423,14140
2021-09-23,6167,1146456,5637,1014131,1879,16019
2021-09-24,5833,1152289,5532,1019663,1421,17440
2021-09-25,1219,1153508,988,1020651,288,17728
2021-09-26,508,1154016,451,1021102,38,17766
2021-09-27,2776,1156792,2839,1023941,544,18310
2021-09-28,3845,1160637,3972,1027913,1006,19316
2021-09-29,2359,1162996,3351,1031264,1801,21117
2021-09-30,2534,1165530,4864,1036128,1168,22285
2021-10-01,1679,1167209,4097,1040225,1030,23315
2021-10-02,369,1167578,518,1040743,183,23498
2021-10-03,25,1167603,20,1040763,,23498
2021-10-04,1005,1168608,3645,1044408,357,23855
2021-10-05,1255,1169863,5893,1050301,438,24293
2021-10-06,1255,1171118,6393,1056694,720,25013
2021-10-07,1546,1172664,10077,1066771,1271,26284
2021-10-08,1025,1173689,8202,1074973,806,27090
2021-10-09,247,1173936,1433,1076406,93,27183
2021-10-10,38,1173974,207,1076613,8,27191
2021-10-11,705,1174679,4530,1081143,364,27555
2021-10-12,1064,1175743,4445,1085588,710,28265
2021-10-13,843,1176586,3935,1089523,940,29205
2021-10-14,1041,1177627,5750,1095273,1462,30667
2021-10-15,891,1178518,3870,1099143,1182,31849
2021-10-16,148,1178666,281,1099424,29,31878
2021-10-17,10,1178676,30,1099454,,31878
2021-10-18,665,1179341,1919,1101373,591,32469
2021-10-19,725,1180066,2129,1103502,831,33300
2021-10-20,817,1180883,2165,1105667,1175,34475
2021-10-21,1148,1182031,3371,1109038,2221,36696
2021-10-22,885,1182916,2203,1111241,2356,39052
2021-10-23,148,1183064,209,1111450,70,39122
2021-10-24,,1183064,,1111450,,39122
2021-10-25,814,1183878,1058,1112508,873,39995
2021-10-26,1028,1184906,1537,1114045,1317,41312
2021-10-27,871,1185777,1162,1115207,1880,43192
2021-10-28,1614,1187391,2126,1117333,3696,46888
2021-10-29,991,1188382,1163,1118496,2057,48945
2021-10-30,212,1188594,133,1118629,191,49136
2021-10-31,,1188594,,1118629,4,49140
2021-11-01,,1188594,,1118629,,49140
2021-11-02,1400,1189994,1395,1120024,2616,51756
2021-11-03,1181,1191175,1118,1121142,7194,58950
2021-11-04,1994,1193169,1706,1122848,13187,72137
2021-11-05,1760,1194929,1301,1124149,12209,84346
2021-11-06,732,1195661,283,1124432,4173,88519
2021-11-07,246,1195907,130,1124562,1661,90180
2021-11-08,1806,1197713,933,1125495,9364,99544
2021-11-09,2024,1199737,974,1126469,11494,111038
2021-11-10,1996,1201733,1243,1127712,15283,126321
2021-11-11,2692,1204425,1702,1129414,18746,145067
2021-11-12,2476,1206901,1533,1130947,17456,162523
2021-11-13,1132,1208033,385,1131332,5102,167625
2021-11-14,235,1208268,72,1131404,1069,168694
2021-11-15,1854,1210122,825,1132229,8046,176740
