date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4580,145543,5710,64234
2021-03-06,1357,146900,592,64826
2021-03-07,1,146901,,64826
2021-03-08,1399,148300,394,65220
2021-03-09,3673,151973,494,65714
2021-03-10,4776,156749,4935,70649
2021-03-11,6275,163024,7860,78509
2021-03-12,8463,171487,5122,83631
2021-03-13,6391,177878,2165,85796
2021-03-14,1,177879,,85796
2021-03-15,1329,179208,292,86088
2021-03-16,289,179497,780,86868
2021-03-17,458,179955,5686,92554
2021-03-18,1684,181639,8396,100950
2021-03-19,2991,184630,4478,105428
2021-03-20,4042,188672,179,105607
2021-03-21,1,188673,,105607
2021-03-22,1116,189789,9,105616
2021-03-23,3965,193754,313,105929
2021-03-24,7340,201094,2599,108528
2021-03-25,11879,212973,2540,111068
2021-03-26,13724,226697,2297,113365
2021-03-27,6759,233456,494,113859
2021-03-28,1254,234710,3,113862
2021-03-29,1131,235841,7,113869
2021-03-30,7600,243441,317,114186
2021-03-31,13290,256731,1314,115500
2021-04-01,16743,273474,2661,118161
2021-04-02,10088,283562,2091,120252
2021-04-03,3088,286650,29,120281
2021-04-04,1584,288234,2,120283
2021-04-05,1,288235,,120283
2021-04-06,2454,290689,366,120649
2021-04-07,6125,296814,20,120669
2021-04-08,14705,311519,660,121329
2021-04-09,18487,330006,1688,123017
2021-04-10,9050,339056,130,123147
2021-04-11,1607,340663,13,123160
2021-04-12,1651,342314,203,123363
2021-04-13,3074,345388,774,124137
2021-04-14,7795,353183,3831,127968
2021-04-15,9408,362591,9972,137940
2021-04-16,8389,370980,5691,143631
2021-04-17,2498,373478,3637,147268
2021-04-18,1276,374754,7,147275
2021-04-19,2320,377074,372,147647
2021-04-20,5202,382276,1460,149107
2021-04-21,7700,389976,9051,158158
2021-04-22,8108,398084,11787,169945
2021-04-23,10798,408882,6756,176701
2021-04-24,2460,411342,448,177149
2021-04-25,657,411999,17,177166
2021-04-26,375,412374,8,177174
2021-04-27,451,412825,5,177179
2021-04-28,3174,415999,4761,181940
2021-04-29,5979,421978,13263,195203
2021-04-30,6304,428282,14794,209997
2021-05-01,866,429148,6324,216321
2021-05-02,1291,430439,2143,218464
2021-05-03,5055,435494,2925,221389
2021-05-04,7104,442598,2780,224169
2021-05-05,10110,452708,7882,232051
2021-05-06,15606,468314,12131,244182
2021-05-07,13446,481760,8521,252703
2021-05-08,5465,487225,5242,257945
2021-05-09,1651,488876,121,258066
2021-05-10,2309,491185,1364,259430
2021-05-11,8126,499311,2115,261545
2021-05-12,16449,515760,5801,267346
2021-05-13,19275,535035,9608,276954
2021-05-14,17098,552133,8572,285526
2021-05-15,6829,558962,4262,289788
2021-05-16,186,559148,2945,292733
2021-05-17,3411,562559,5070,297803
2021-05-18,10089,572648,3580,301383
2021-05-19,15607,588255,7923,309306
2021-05-20,22972,611227,6996,316302
2021-05-21,14685,625912,12615,328917
2021-05-22,3426,629338,7495,336412
2021-05-23,1196,630534,1845,338257
2021-05-24,1188,631722,5304,343561
2021-05-25,3641,635363,6919,350480
2021-05-26,7077,642440,14972,365452
2021-05-27,9102,651542,20193,385645
2021-05-28,8329,659871,14001,399646
2021-05-29,3802,663673,6824,406470
2021-05-30,1,663674,1,406471
2021-05-31,2868,666542,4015,410486
2021-06-01,4586,671128,11644,422130
2021-06-02,15089,686217,14280,436410
2021-06-03,17351,703568,19471,455881
2021-06-04,10373,713941,20374,476255
2021-06-05,6374,720315,6730,482985
2021-06-06,3821,724136,2538,485523
2021-06-07,2971,727107,4371,489894
2021-06-08,7149,734256,7480,497374
2021-06-09,9145,743401,13761,511135
2021-06-10,15283,758684,17250,528385
2021-06-11,7398,766082,17008,545393
2021-06-12,4303,770385,6539,551932
2021-06-13,2414,772799,700,552632
2021-06-14,2586,775385,3852,556484
2021-06-15,5376,780761,4759,561243
2021-06-16,6840,787601,10257,571500
2021-06-17,7229,794830,13559,585059
2021-06-18,4653,799483,9621,594680
2021-06-19,1208,800691,1267,595947
2021-06-20,85,800776,1379,597326
2021-06-21,1639,802415,3997,601323
2021-06-22,2841,805256,7470,608793
2021-06-23,4748,810004,14984,623777
2021-06-24,4926,814930,20502,644279
2021-06-25,10,814940,58,644337
2021-06-26,414,815354,3652,647989
2021-06-27,9,815363,11,648000
2021-06-28,1226,816589,4955,652955
2021-06-29,1830,818419,9744,662699
2021-06-30,3571,821990,10755,673454
2021-07-01,3522,825512,15925,689379
2021-07-02,3757,829269,10446,699825
2021-07-03,402,829671,1134,700959
2021-07-04,,829671,15,700974
2021-07-05,1393,831064,5202,706176
2021-07-06,2201,833265,6231,712407
2021-07-07,4287,837552,8536,720943
2021-07-08,5372,842924,10564,731507
2021-07-09,3983,846907,7598,739105
2021-07-10,188,847095,354,739459
