date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-11-14,235,1208597,72,1131186,1069,169225
2021-11-15,2020,1210617,893,1132079,8578,177803
2021-11-16,2494,1213111,1100,1133179,13451,191254
2021-11-17,2309,1215420,1361,1134540,13079,204333
2021-11-18,2662,1218082,1954,1136494,15499,219832
2021-11-19,2233,1220315,1641,1138135,12039,231871
2021-11-20,954,1221269,393,1138528,4014,235885
2021-11-21,219,1221488,89,1138617,923,236808
2021-11-22,1209,1222697,473,1139090,5824,242632
2021-11-23,1567,1224264,1321,1140411,7277,249909
2021-11-24,1461,1225725,1407,1141818,10712,260621
2021-11-25,1542,1227267,2116,1143934,11917,272538
2021-11-26,1396,1228663,2005,1145939,9582,282120
2021-11-27,607,1229270,583,1146522,3045,285165
2021-11-28,75,1229345,79,1146601,354,285519
2021-11-29,900,1230245,1601,1148202,4845,290364
2021-11-30,969,1231214,1586,1149788,5914,296278
