date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-03-13,6363,177549,2160,85326,262875
2021-03-14,1,177550,,85326,262876
2021-03-15,1335,178885,293,85619,264504
2021-03-16,269,179154,781,86400,265554
2021-03-17,453,179607,5693,92093,271700
2021-03-18,1687,181294,8392,100485,281779
2021-03-19,2997,184291,4471,104956,289247
2021-03-20,4055,188346,179,105135,293481
2021-03-21,,188346,,105135,293481
2021-03-22,1121,189467,9,105144,294611
2021-03-23,3938,193405,312,105456,298861
2021-03-24,7336,200741,2580,108036,308777
2021-03-25,11867,212608,2528,110564,323172
2021-03-26,13709,226317,2282,112846,339163
2021-03-27,6766,233083,493,113339,346422
2021-03-28,1258,234341,3,113342,347683
2021-03-29,1125,235466,7,113349,348815
2021-03-30,7553,243019,317,113666,356685
2021-03-31,13322,256341,1309,114975,371316
2021-04-01,16683,273024,2661,117636,390660
2021-04-02,9843,282867,2090,119726,402593
2021-04-03,2992,285859,20,119746,405605
2021-04-04,1592,287451,2,119748,407199
2021-04-05,,287451,,119748,407199
2021-04-06,2453,289904,360,120108,410012
2021-04-07,6132,296036,20,120128,416164
2021-04-08,14727,310763,653,120781,431544
2021-04-09,18474,329237,1685,122466,451703
2021-04-10,9056,338293,129,122595,460888
2021-04-11,1611,339904,13,122608,462512
2021-04-12,1652,341556,203,122811,464367
2021-04-13,3079,344635,724,123535,468170
2021-04-14,7794,352429,3831,127366,479795
2021-04-15,9452,361881,9955,137321,499202
2021-04-16,8424,370305,5665,142986,513291
2021-04-17,2502,372807,3640,146626,519433
2021-04-18,1277,374084,7,146633,520717
2021-04-19,2330,376414,372,147005,523419
2021-04-20,5218,381632,1455,148460,530092
2021-04-21,7743,389375,9054,157514,546889
2021-04-22,8129,397504,11779,169293,566797
2021-04-23,10845,408349,6748,176041,584390
2021-04-24,2505,410854,425,176466,587320
2021-04-25,659,411513,17,176483,587996
2021-04-26,378,411891,7,176490,588381
2021-04-27,461,412352,5,176495,588847
2021-04-28,3207,415559,4629,181124,596683
2021-04-29,6014,421573,13057,194181,615754
2021-04-30,6235,427808,14788,208969,636777
2021-05-01,1083,428891,5964,214933,643824
2021-05-02,1290,430181,2150,217083,647264
2021-05-03,5048,435229,2918,220001,655230
2021-05-04,7201,442430,2745,222746,665176
2021-05-05,10126,452556,7883,230629,683185
2021-05-06,15653,468209,12109,242738,710947
2021-05-07,13541,481750,8564,251302,733052
2021-05-08,5507,487257,5259,256561,743818
2021-05-09,1668,488925,122,256683,745608
2021-05-10,2330,491255,1370,258053,749308
2021-05-11,8241,499496,2131,260184,759680
2021-05-12,16576,516072,5816,266000,782072
2021-05-13,19377,535449,9599,275599,811048
2021-05-14,17376,552825,8620,284219,837044
2021-05-15,6873,559698,4317,288536,848234
2021-05-16,186,559884,2946,291482,851366
2021-05-17,3552,563436,5097,296579,860015
2021-05-18,10316,573752,3574,300153,873905
2021-05-19,15907,589659,7915,308068,897727
2021-05-20,23163,612822,6938,315006,927828
2021-05-21,15028,627850,12471,327477,955327
2021-05-22,3524,631374,7285,334762,966136
2021-05-23,1215,632589,1853,336615,969204
2021-05-24,1188,633777,5206,341821,975598
2021-05-25,1149,634926,4813,346634,981560
