date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-28,1226,816679,4955,653094
2021-06-29,1830,818509,9748,662842
2021-06-30,3571,822080,10760,673602
2021-07-01,3521,825601,15929,689531
2021-07-02,3758,829359,10452,699983
2021-07-03,402,829761,1135,701118
2021-07-04,,829761,15,701133
2021-07-05,1393,831154,5203,706336
2021-07-06,2203,833357,6232,712568
2021-07-07,4294,837651,8549,721117
2021-07-08,5395,843046,10605,731722
2021-07-09,4122,847168,7711,739433
2021-07-10,678,847846,551,739984
2021-07-11,186,848032,120,740104
2021-07-12,2662,850694,3534,743638
2021-07-13,2477,853171,3717,747355
2021-07-14,,853171,,747355
