date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109351,2363,39195
2021-10-23,147,1183338,209,1109560,69,39264
2021-10-24,,1183338,,1109560,,39264
2021-10-25,829,1184167,1054,1110614,874,40138
2021-10-26,1066,1185233,1541,1112155,1325,41463
2021-10-27,890,1186123,1163,1113318,1896,43359
2021-10-28,1640,1187763,2129,1115447,3700,47059
2021-10-29,1007,1188770,1164,1116611,2059,49118
2021-10-30,212,1188982,133,1116744,191,49309
2021-10-31,,1188982,,1116744,4,49313
2021-11-01,,1188982,,1116744,,49313
2021-11-02,1425,1190407,1401,1118145,2623,51936
2021-11-03,1195,1191602,1125,1119270,7210,59146
2021-11-04,2002,1193604,1698,1120968,13220,72366
2021-11-05,1774,1195378,1305,1122273,12249,84615
2021-11-06,735,1196113,281,1122554,4179,88794
2021-11-07,248,1196361,129,1122683,1663,90457
2021-11-08,1818,1198179,933,1123616,9396,99853
2021-11-09,2102,1200281,972,1124588,11524,111377
2021-11-10,2020,1202301,1244,1125832,15382,126759
2021-11-11,2721,1205022,1722,1127554,18878,145637
2021-11-12,2516,1207538,1556,1129110,17665,163302
2021-11-13,1134,1208672,385,1129495,5122,168424
2021-11-14,235,1208907,72,1129567,1070,169494
2021-11-15,2028,1210935,894,1130461,8578,178072
2021-11-16,2543,1213478,1099,1131560,13488,191560
2021-11-17,2338,1215816,1365,1132925,13117,204677
2021-11-18,2705,1218521,1956,1134881,15529,220206
2021-11-19,2245,1220766,1637,1136518,12064,232270
2021-11-20,964,1221730,397,1136915,4021,236291
2021-11-21,221,1221951,90,1137005,928,237219
2021-11-22,1218,1223169,475,1137480,5846,243065
2021-11-23,1588,1224757,1321,1138801,7279,250344
2021-11-24,1478,1226235,1401,1140202,10759,261103
2021-11-25,1564,1227799,2129,1142331,11991,273094
2021-11-26,1407,1229206,2014,1144345,9657,282751
2021-11-27,610,1229816,585,1144930,3052,285803
2021-11-28,75,1229891,79,1145009,354,286157
2021-11-29,921,1230812,1602,1146611,4865,291022
2021-11-30,1147,1231959,1718,1148329,6144,297166
2021-12-01,921,1232880,1940,1150269,8182,305348
2021-12-02,1070,1233950,2840,1153109,8571,313919
2021-12-03,998,1234948,2657,1155766,6920,320839
2021-12-04,252,1235200,525,1156291,1409,322248
2021-12-05,77,1235277,144,1156435,198,322446
2021-12-06,623,1235900,1893,1158328,3781,326227
2021-12-07,685,1236585,1998,1160326,4621,330848
2021-12-08,703,1237288,2298,1162624,5782,336630
2021-12-09,763,1238051,2861,1165485,6207,342837
2021-12-10,579,1238630,2818,1168303,5361,348198
2021-12-11,140,1238770,532,1168835,946,349144
2021-12-12,21,1238791,84,1168919,131,349275
2021-12-13,440,1239231,1317,1170236,3057,352332
2021-12-14,521,1239752,1368,1171604,4519,356851
2021-12-15,695,1240447,1709,1173313,6827,363678
2021-12-16,795,1241242,1931,1175244,7482,371160
2021-12-17,662,1241904,1789,1177033,6173,377333
2021-12-18,179,1242083,314,1177347,1229,378562
2021-12-19,525,1242608,568,1177915,6862,385424
2021-12-20,1140,1243748,1620,1179535,13285,398709
2021-12-21,1238,1244986,1687,1181222,13924,412633
2021-12-22,1411,1246397,1701,1182923,15320,427953
2021-12-23,1622,1248019,2001,1184924,15582,443535
2021-12-24,275,1248294,557,1185481,2586,446121
2021-12-25,,1248294,,1185481,,446121
2021-12-26,28,1248322,34,1185515,190,446311
2021-12-27,464,1248786,819,1186334,4929,451240
2021-12-28,605,1249391,1139,1187473,5881,457121
2021-12-29,440,1249831,847,1188320,4876,461997
2021-12-30,609,1250440,796,1189116,4290,466287
2021-12-31,103,1250543,189,1189305,976,467263
2022-01-01,,1250543,,1189305,1,467264
2022-01-02,11,1250554,17,1189322,99,467363
2022-01-03,445,1250999,858,1190180,4181,471544
2022-01-04,575,1251574,862,1191042,6028,477572
2022-01-05,718,1252292,1156,1192198,8819,486391
2022-01-06,924,1253216,1346,1193544,10114,496505
2022-01-07,616,1253832,1245,1194789,9055,505560
2022-01-08,111,1253943,202,1194991,1120,506680
2022-01-09,20,1253963,49,1195040,283,506963
2022-01-10,382,1254345,988,1196028,4973,511936
2022-01-11,541,1254886,1144,1197172,5479,517415
2022-01-12,489,1255375,1138,1198310,5843,523258
2022-01-13,1006,1256381,2184,1200494,13178,536436
2022-01-14,859,1257240,1766,1202260,13407,549843
2022-01-15,574,1257814,786,1203046,8294,558137
2022-01-16,14,1257828,29,1203075,147,558284
2022-01-17,227,1258055,390,1203465,1992,560276
2022-01-18,359,1258414,675,1204140,2732,563008
2022-01-19,348,1258762,697,1204837,3260,566268
2022-01-20,430,1259192,862,1205699,3551,569819
2022-01-21,379,1259571,642,1206341,4097,573916
2022-01-22,55,1259626,83,1206424,486,574402
2022-01-23,9,1259635,11,1206435,78,574480
2022-01-24,152,1259787,337,1206772,1669,576149
2022-01-25,270,1260057,510,1207282,2043,578192
2022-01-26,284,1260341,683,1207965,2842,581034
2022-01-27,314,1260655,773,1208738,3489,584523
2022-01-28,290,1260945,863,1209601,3505,588028
2022-01-29,38,1260983,92,1209693,534,588562
2022-01-30,7,1260990,28,1209721,97,588659
2022-01-31,122,1261112,397,1210118,2116,590775
2022-02-01,180,1261292,602,1210720,2713,593488
2022-02-02,230,1261522,791,1211511,3518,597006
2022-02-03,246,1261768,839,1212350,4293,601299
2022-02-04,239,1262007,798,1213148,3522,604821
2022-02-05,48,1262055,147,1213295,717,605538
2022-02-06,3,1262058,12,1213307,48,605586
2022-02-07,130,1262188,352,1213659,1591,607177
2022-02-08,1,1262189,5,1213664,24,607201
2022-02-09,214,1262403,677,1214341,2212,609413
2022-02-10,252,1262655,805,1215146,3400,612813
2022-02-11,193,1262848,567,1215713,2589,615402
2022-02-12,24,1262872,78,1215791,394,615796
2022-02-13,2,1262874,9,1215800,40,615836
2022-02-14,107,1262981,247,1216047,1255,617091
2022-02-15,157,1263138,331,1216378,1428,618519
2022-02-16,137,1263275,377,1216755,1445,619964
2022-02-17,141,1263416,368,1217123,1788,621752
2022-02-18,144,1263560,352,1217475,1819,623571
2022-02-19,18,1263578,39,1217514,251,623822
2022-02-20,4,1263582,2,1217516,17,623839
2022-02-21,35,1263617,84,1217600,558,624397
2022-02-22,38,1263655,106,1217706,483,624880
2022-02-23,50,1263705,182,1217888,883,625763
2022-02-24,61,1263766,192,1218080,859,626622
2022-02-25,74,1263840,190,1218270,952,627574
2022-02-26,5,1263845,5,1218275,69,627643
2022-02-27,,1263845,6,1218281,13,627656
2022-02-28,24,1263869,56,1218337,329,627985
2022-03-01,22,1263891,86,1218423,233,628218
2022-03-02,63,1263954,123,1218546,677,628895
2022-03-03,48,1264002,141,1218687,586,629481
2022-03-04,44,1264046,129,1218816,678,630159
2022-03-05,2,1264048,11,1218827,56,630215
2022-03-06,,1264048,1,1218828,10,630225
2022-03-07,12,1264060,56,1218884,269,630494
2022-03-08,18,1264078,128,1219012,266,630760
2022-03-09,42,1264120,128,1219140,659,631419
2022-03-10,41,1264161,133,1219273,428,631847
