date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-22,2862,805637,7503,609428
2021-06-23,4760,810397,15009,624437
2021-06-24,4934,815331,20556,644993
2021-06-25,10,815341,58,645051
2021-06-26,412,815753,3659,648710
2021-06-27,9,815762,11,648721
2021-06-28,1226,816988,4958,653679
2021-06-29,1831,818819,9753,663432
2021-06-30,3578,822397,10780,674212
2021-07-01,3533,825930,15963,690175
2021-07-02,3765,829695,10490,700665
2021-07-03,403,830098,1135,701800
2021-07-04,,830098,15,701815
2021-07-05,1404,831502,5213,707028
2021-07-06,2216,833718,6235,713263
2021-07-07,4315,838033,8582,721845
2021-07-08,5513,843546,10636,732481
2021-07-09,4145,847691,7730,740211
2021-07-10,687,848378,557,740768
2021-07-11,186,848564,120,740888
2021-07-12,2823,851387,3563,744451
2021-07-13,2761,854148,3818,748269
2021-07-14,5560,859708,5660,753929
2021-07-15,6661,866369,7730,761659
2021-07-16,5680,872049,5176,766835
2021-07-17,1197,873246,882,767717
2021-07-18,30,873276,8,767725
2021-07-19,2877,876153,2693,770418
2021-07-20,2926,879079,2744,773162
2021-07-21,5192,884271,4531,777693
2021-07-22,1706,885977,3751,781444
