date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-10,2313,491692,1370,231943
2021-05-11,8140,499832,2121,234064
2021-05-12,16450,516282,5849,239913
2021-05-13,19284,535566,9708,249621
2021-05-14,17111,552677,8596,258217
2021-05-15,6833,559510,4286,262503
2021-05-16,183,559693,2948,265451
2021-05-17,3410,563103,5076,270527
2021-05-18,10097,573200,3624,274151
2021-05-19,15615,588815,8006,282157
2021-05-20,23036,611851,7043,289200
2021-05-21,14696,626547,12702,301902
2021-05-22,3415,629962,7580,309482
2021-05-23,1194,631156,1850,311332
2021-05-24,1185,632341,5304,316636
2021-05-25,3643,635984,6955,323591
2021-05-26,7089,643073,15032,338623
2021-05-27,9025,652098,20420,359043
2021-05-28,8322,660420,14121,373164
2021-05-29,3802,664222,6851,380015
2021-05-30,1,664223,1,380016
2021-05-31,2863,667086,4031,384047
2021-06-01,4578,671664,11721,395768
2021-06-02,15108,686772,14384,410152
2021-06-03,17345,704117,19694,429846
2021-06-04,10366,714483,20551,450397
2021-06-05,6382,720865,6759,457156
2021-06-06,3824,724689,2544,459700
2021-06-07,2971,727660,4419,464119
2021-06-08,7150,734810,7580,471699
2021-06-09,9185,743995,13892,485591
2021-06-10,15292,759287,17499,503090
2021-06-11,7541,766828,17128,520218
2021-06-12,4311,771139,6575,526793
2021-06-13,2416,773555,707,527500
2021-06-14,2584,776139,3878,531378
2021-06-15,5379,781518,4814,536192
2021-06-16,6848,788366,10350,546542
2021-06-17,7220,795586,13692,560234
2021-06-18,4656,800242,9730,569964
2021-06-19,1209,801451,1289,571253
2021-06-20,83,801534,1387,572640
2021-06-21,1633,803167,4017,576657
2021-06-22,2874,806041,7630,584287
2021-06-23,4743,810784,15131,599418
2021-06-24,4915,815699,20869,620287
2021-06-25,10,815709,58,620345
2021-06-26,408,816117,3683,624028
2021-06-27,9,816126,11,624039
2021-06-28,1225,817351,5010,629049
2021-06-29,1819,819170,9814,638863
2021-06-30,3562,822732,10860,649723
2021-07-01,3526,826258,16085,665808
2021-07-02,3693,829951,10675,676483
2021-07-03,402,830353,1139,677622
2021-07-04,,830353,15,677637
2021-07-05,1369,831722,5286,682923
2021-07-06,2146,833868,6361,689284
2021-07-07,4264,838132,8711,697995
2021-07-08,5479,843611,10831,708826
2021-07-09,4126,847737,8012,716838
2021-07-10,682,848419,581,717419
2021-07-11,189,848608,133,717552
2021-07-12,2763,851371,3656,721208
2021-07-13,2746,854117,4006,725214
2021-07-14,5519,859636,5848,731062
2021-07-15,6533,866169,8025,739087
2021-07-16,5932,872101,5390,744477
2021-07-17,1194,873295,932,745409
2021-07-18,28,873323,10,745419
2021-07-19,2857,876180,2757,748176
2021-07-20,3113,879293,3003,751179
2021-07-21,5662,884955,5044,756223
2021-07-22,5927,890882,5896,762119
2021-07-23,5329,896211,4816,766935
2021-07-24,987,897198,662,767597
2021-07-25,8,897206,12,767609
2021-07-26,3103,900309,2424,770033
2021-07-27,4520,904829,2620,772653
2021-07-28,4836,909665,4779,777432
2021-07-29,5341,915006,5859,783291
2021-07-30,3688,918694,4900,788191
2021-07-31,1254,919948,1049,789240
2021-08-01,8,919956,8,789248
2021-08-02,2435,922391,2762,792010
2021-08-03,3442,925833,2485,794495
2021-08-04,3908,929741,4698,799193
2021-08-05,4513,934254,5919,805112
2021-08-06,2978,937232,5001,810113
2021-08-07,573,937805,410,810523
2021-08-08,368,938173,147,810670
2021-08-09,2072,940245,2135,812805
2021-08-10,2562,942807,2685,815490
2021-08-11,3185,945992,4002,819492
2021-08-12,3669,949661,5910,825402
2021-08-13,2953,952614,5281,830683
2021-08-14,407,953021,392,831075
2021-08-15,64,953085,36,831111
2021-08-16,2645,955730,2990,834101
2021-08-17,3335,959065,3556,837657
2021-08-18,3801,962866,4204,841861
2021-08-19,4012,966878,5424,847285
2021-08-20,3411,970289,4312,851597
2021-08-21,488,970777,498,852095
2021-08-22,2,970779,2,852097
2021-08-23,2316,973095,2488,854585
2021-08-24,3384,976479,3374,857959
2021-08-25,3661,980140,3784,861743
2021-08-26,4539,984679,5026,866769
2021-08-27,3339,988018,4013,870782
2021-08-28,667,988685,512,871294
2021-08-29,47,988732,24,871318
2021-08-30,2390,991122,2231,873549
2021-08-31,2820,993942,2466,876015
2021-09-01,2724,996666,2820,878835
2021-09-02,3627,1000293,4637,883472
2021-09-03,3234,1003527,3419,886891
2021-09-04,390,1003917,268,887159
2021-09-05,,1003917,,887159
2021-09-06,2471,1006388,2319,889478
2021-09-07,4356,1010744,3497,892975
2021-09-08,4698,1015442,4450,897425
2021-09-09,6107,1021549,6234,903659
2021-09-10,4925,1026474,4972,908631
2021-09-11,1065,1027539,883,909514
2021-09-12,2,1027541,2,909516
2021-09-13,6553,1034094,3845,913361
2021-09-14,11833,1045927,6115,919476
2021-09-15,11533,1057460,7082,926558
2021-09-16,13858,1071318,10586,937144
2021-09-17,10835,1082153,8557,945701
2021-09-18,5988,1088141,2745,948446
2021-09-19,2577,1090718,1029,949475
2021-09-20,4646,1095364,3310,952785
2021-09-21,4574,1099938,3814,956599
2021-09-22,4065,1104003,4269,960868
2021-09-23,5894,1109897,7260,968128
2021-09-24,5402,1115299,6519,974647
2021-09-25,1126,1116425,1185,975832
2021-09-26,457,1116882,434,976266
2021-09-27,2585,1119467,3212,979478
2021-09-28,3562,1123029,4779,984257
2021-09-29,2230,1125259,5036,989293
2021-09-30,2404,1127663,5871,995164
2021-10-01,1552,1129215,4957,1000121
2021-10-02,348,1129563,670,1000791
2021-10-03,24,1129587,20,1000811
2021-10-04,927,1130514,3878,1004689
2021-10-05,1044,1131558,6111,1010800
2021-10-06,1156,1132714,6810,1017610
2021-10-07,1425,1134139,10808,1028418
2021-10-08,938,1135077,8661,1037079
2021-10-09,228,1135305,1469,1038548
2021-10-10,31,1135336,208,1038756
2021-10-11,647,1135983,4655,1043411
2021-10-12,922,1136905,4871,1048282
2021-10-13,770,1137675,4581,1052863
2021-10-14,924,1138599,6845,1059708
2021-10-15,749,1139348,4582,1064290
2021-10-16,,1139348,,1064290
