date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-03-13,6363,177559,2160,85335,262894
2021-03-14,1,177560,,85335,262895
2021-03-15,1337,178897,293,85628,264525
2021-03-16,269,179166,781,86409,265575
2021-03-17,453,179619,5693,92102,271721
2021-03-18,1687,181306,8392,100494,281800
2021-03-19,2997,184303,4471,104965,289268
2021-03-20,4055,188358,179,105144,293502
2021-03-21,,188358,,105144,293502
2021-03-22,1121,189479,9,105153,294632
2021-03-23,3938,193417,312,105465,298882
2021-03-24,7336,200753,2580,108045,308798
2021-03-25,11867,212620,2528,110573,323193
2021-03-26,13713,226333,2282,112855,339188
2021-03-27,6766,233099,493,113348,346447
2021-03-28,1258,234357,3,113351,347708
2021-03-29,1125,235482,7,113358,348840
2021-03-30,7553,243035,317,113675,356710
2021-03-31,13323,256358,1309,114984,371342
2021-04-01,16686,273044,2661,117645,390689
2021-04-02,9842,282886,2091,119736,402622
2021-04-03,2992,285878,20,119756,405634
2021-04-04,1592,287470,2,119758,407228
2021-04-05,,287470,,119758,407228
2021-04-06,2453,289923,360,120118,410041
2021-04-07,6132,296055,20,120138,416193
2021-04-08,14727,310782,653,120791,431573
2021-04-09,18477,329259,1685,122476,451735
2021-04-10,9056,338315,129,122605,460920
2021-04-11,1611,339926,13,122618,462544
2021-04-12,1652,341578,203,122821,464399
2021-04-13,3079,344657,724,123545,468202
2021-04-14,7794,352451,3831,127376,479827
2021-04-15,9452,361903,9955,137331,499234
2021-04-16,8424,370327,5665,142996,513323
2021-04-17,2502,372829,3640,146636,519465
2021-04-18,1277,374106,7,146643,520749
2021-04-19,2330,376436,372,147015,523451
2021-04-20,5218,381654,1455,148470,530124
2021-04-21,7745,389399,9054,157524,546923
2021-04-22,8128,397527,11782,169306,566833
2021-04-23,10847,408374,6748,176054,584428
2021-04-24,2505,410879,425,176479,587358
2021-04-25,659,411538,17,176496,588034
2021-04-26,378,411916,7,176503,588419
2021-04-27,461,412377,5,176508,588885
2021-04-28,3207,415584,4629,181137,596721
2021-04-29,6014,421598,13057,194194,615792
2021-04-30,6233,427831,14792,208986,636817
2021-05-01,1083,428914,5964,214950,643864
2021-05-02,1290,430204,2150,217100,647304
2021-05-03,5051,435255,2918,220018,655273
2021-05-04,7201,442456,2745,222763,665219
2021-05-05,10180,452636,7884,230647,683283
2021-05-06,15657,468293,12109,242756,711049
2021-05-07,13541,481834,8563,251319,733153
2021-05-08,5514,487348,5259,256578,743926
2021-05-09,1668,489016,122,256700,745716
2021-05-10,2330,491346,1370,258070,749416
2021-05-11,8244,499590,2131,260201,759791
2021-05-12,16580,516170,5817,266018,782188
2021-05-13,19386,535556,9601,275619,811175
2021-05-14,17380,552936,8620,284239,837175
2021-05-15,6921,559857,4317,288556,848413
2021-05-16,186,560043,2946,291502,851545
2021-05-17,3552,563595,5098,296600,860195
2021-05-18,10320,573915,3578,300178,874093
2021-05-19,15913,589828,7920,308098,897926
2021-05-20,23237,613065,6945,315043,928108
2021-05-21,15050,628115,12476,327519,955634
2021-05-22,3544,631659,7285,334804,966463
2021-05-23,1215,632874,1853,336657,969531
2021-05-24,1188,634062,5207,341864,975926
2021-05-25,3556,637618,6366,348230,985848
2021-05-26,,637618,,348230,985848
