date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7704,390357,9071,158552
2021-04-22,8119,398476,11803,170355
2021-04-23,10812,409288,6768,177123
2021-04-24,2463,411751,448,177571
2021-04-25,657,412408,17,177588
2021-04-26,376,412784,8,177596
2021-04-27,451,413235,5,177601
2021-04-28,3173,416408,4777,182378
2021-04-29,5976,422384,13295,195673
2021-04-30,6307,428691,14819,210492
2021-05-01,867,429558,6332,216824
2021-05-02,1292,430850,2145,218969
2021-05-03,5055,435905,2928,221897
2021-05-04,7110,443015,2786,224683
2021-05-05,10118,453133,7897,232580
2021-05-06,15606,468739,12150,244730
2021-05-07,13452,482191,8523,253253
2021-05-08,5464,487655,5247,258500
2021-05-09,1651,489306,121,258621
2021-05-10,2315,491621,1368,259989
2021-05-11,8136,499757,2117,262106
2021-05-12,16456,516213,5809,267915
2021-05-13,19291,535504,9641,277556
2021-05-14,17101,552605,8582,286138
2021-05-15,6833,559438,4270,290408
2021-05-16,186,559624,2947,293355
2021-05-17,3414,563038,5080,298435
2021-05-18,10095,573133,3591,302026
2021-05-19,15620,588753,7934,309960
2021-05-20,23030,611783,7006,316966
2021-05-21,14711,626494,12640,329606
2021-05-22,3420,629914,7501,337107
2021-05-23,1196,631110,1845,338952
2021-05-24,1188,632298,5305,344257
2021-05-25,3644,635942,6934,351191
2021-05-26,7088,643030,14981,366172
2021-05-27,9094,652124,20235,386407
2021-05-28,8336,660460,14026,400433
2021-05-29,3808,664268,6826,407259
2021-05-30,1,664269,1,407260
2021-05-31,2868,667137,4017,411277
2021-06-01,4592,671729,11671,422948
2021-06-02,15108,686837,14299,437247
2021-06-03,17373,704210,19512,456759
2021-06-04,10381,714591,20418,477177
2021-06-05,6384,720975,6734,483911
2021-06-06,3824,724799,2539,486450
2021-06-07,2973,727772,4377,490827
2021-06-08,7149,734921,7499,498326
2021-06-09,9161,744082,13787,512113
2021-06-10,15294,759376,17322,529435
2021-06-11,7454,766830,17037,546472
2021-06-12,4308,771138,6546,553018
2021-06-13,2414,773552,699,553717
2021-06-14,2590,776142,3854,557571
2021-06-15,5380,781522,4771,562342
2021-06-16,6855,788377,10274,572616
2021-06-17,7239,795616,13595,586211
2021-06-18,4664,800280,9636,595847
2021-06-19,1212,801492,1271,597118
2021-06-20,85,801577,1378,598496
2021-06-21,1638,803215,3998,602494
2021-06-22,2871,806086,7523,610017
2021-06-23,4766,810852,15030,625047
2021-06-24,4936,815788,20583,645630
2021-06-25,10,815798,58,645688
2021-06-26,412,816210,3664,649352
2021-06-27,9,816219,11,649363
2021-06-28,1227,817446,4958,654321
2021-06-29,1830,819276,9757,664078
2021-06-30,3582,822858,10788,674866
2021-07-01,3557,826415,15975,690841
2021-07-02,3771,830186,10507,701348
2021-07-03,403,830589,1136,702484
2021-07-04,,830589,15,702499
2021-07-05,1407,831996,5220,707719
2021-07-06,2220,834216,6239,713958
2021-07-07,4326,838542,8587,722545
2021-07-08,5557,844099,10659,733204
2021-07-09,4170,848269,7799,741003
2021-07-10,691,848960,560,741563
2021-07-11,189,849149,124,741687
2021-07-12,2822,851971,3566,745253
2021-07-13,2823,854794,3826,749079
2021-07-14,5622,860416,5670,754749
2021-07-15,6693,867109,7742,762491
2021-07-16,5697,872806,5188,767679
2021-07-17,1207,874013,885,768564
2021-07-18,29,874042,8,768572
2021-07-19,2882,876924,2704,771276
2021-07-20,3172,880096,2888,774164
2021-07-21,5752,885848,4909,779073
2021-07-22,6020,891868,5716,784789
2021-07-23,5411,897279,4638,789427
2021-07-24,999,898278,608,790035
2021-07-25,8,898286,12,790047
2021-07-26,3147,901433,2326,792373
2021-07-27,4561,905994,2539,794912
2021-07-28,4877,910871,4684,799596
2021-07-29,5418,916289,5702,805298
2021-07-30,3725,920014,4772,810070
2021-07-31,1266,921280,1014,811084
2021-08-01,8,921288,8,811092
2021-08-02,2444,923732,2675,813767
2021-08-03,3372,927104,2389,816156
2021-08-04,3943,931047,4595,820751
2021-08-05,4479,935526,5719,826470
2021-08-06,2992,938518,4883,831353
2021-08-07,576,939094,395,831748
2021-08-08,373,939467,138,831886
2021-08-09,2099,941566,2054,833940
2021-08-10,2469,944035,2565,836505
2021-08-11,3206,947241,3903,840408
2021-08-12,3630,950871,5710,846118
2021-08-13,2868,953739,4627,850745
2021-08-14,408,954147,381,851126
2021-08-15,60,954207,34,851160
2021-08-16,,954207,,851160
