date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-04-01,16795,275001,2691,119664,,
2021-04-02,10136,285137,2127,121791,,
2021-04-03,3101,288238,30,121821,,
2021-04-04,1594,289832,2,121823,,
2021-04-05,1,289833,,121823,,
2021-04-06,2470,292303,369,122192,,
2021-04-07,6147,298450,22,122214,,
2021-04-08,14759,313209,671,122885,,
2021-04-09,18564,331773,1707,124592,,
2021-04-10,9081,340854,131,124723,,
2021-04-11,1615,342469,19,124742,,
2021-04-12,1657,344126,206,124948,,
2021-04-13,3092,347218,784,125732,,
2021-04-14,7840,355058,3862,129594,,
2021-04-15,9494,364552,10059,139653,,
2021-04-16,8418,372970,5745,145398,,
2021-04-17,2507,375477,3660,149058,,
2021-04-18,1279,376756,7,149065,,
2021-04-19,2335,379091,375,149440,,
2021-04-20,5220,384311,1510,150950,,
2021-04-21,7747,392058,9171,160121,,
2021-04-22,8145,400203,11934,172055,,
2021-04-23,10889,411092,6881,178936,,
2021-04-24,2491,413583,480,179416,,
2021-04-25,658,414241,24,179440,,
2021-04-26,379,414620,8,179448,,
2021-04-27,461,415081,14,179462,,
2021-04-28,3203,418284,4840,184302,,
2021-04-29,6020,424304,13404,197706,,
2021-04-30,6352,430656,14903,212609,,
2021-05-01,873,431529,6376,218985,,
2021-05-02,1292,432821,2163,221148,,
2021-05-03,5104,437925,2948,224096,,
2021-05-04,7181,445106,2823,226919,,
2021-05-05,10189,455295,7994,234913,,
2021-05-06,15702,470997,12303,247216,,
2021-05-07,13596,484593,8662,255878,,
2021-05-08,5535,490128,5315,261193,,
2021-05-09,1667,491795,135,261328,,
2021-05-10,2333,494128,1383,262711,,
2021-05-11,8276,502404,2153,264864,,
2021-05-12,16617,519021,5892,270756,,
2021-05-13,19526,538547,9780,280536,,
2021-05-14,17450,555997,8746,289282,,
2021-05-15,6940,562937,4359,293641,,
2021-05-16,183,563120,2956,296597,,
2021-05-17,3559,566679,5139,301736,,
2021-05-18,10363,577042,3664,305400,,
2021-05-19,15946,592988,8109,313509,,
2021-05-20,23639,616627,7131,320640,,
2021-05-21,15101,631728,12879,333519,,
2021-05-22,3487,635215,7620,341139,,
2021-05-23,1217,636432,1859,342998,,
2021-05-24,1210,637642,5364,348362,,
2021-05-25,3743,641385,7036,355398,,
2021-05-26,7284,648669,15193,370591,,
2021-05-27,9288,657957,20619,391210,,
2021-05-28,8564,666521,14258,405468,,
2021-05-29,3873,670394,6916,412384,,
2021-05-30,1,670395,2,412386,,
2021-05-31,3001,673396,4103,416489,,
2021-06-01,4751,678147,11901,428390,,
2021-06-02,15926,694073,14626,443016,,
2021-06-03,18346,712419,20024,463040,,
2021-06-04,11177,723596,21091,484131,,
2021-06-05,6646,730242,6924,491055,,
2021-06-06,4064,734306,2731,493786,,
2021-06-07,3092,737398,4472,498258,,
2021-06-08,7514,744912,7851,506109,,
2021-06-09,9803,754715,14143,520252,,
2021-06-10,16224,770939,17837,538089,,
2021-06-11,7825,778764,17474,555563,,
2021-06-12,4688,783452,6708,562271,,
2021-06-13,2628,786080,716,562987,,
2021-06-14,2939,789019,3947,566934,,
2021-06-15,5699,794718,4984,571918,,
2021-06-16,7287,802005,10698,582616,,
2021-06-17,7752,809757,14264,596880,,
2021-06-18,4928,814685,10031,606911,,
2021-06-19,1336,816021,1348,608259,,
2021-06-20,90,816111,1417,609676,,
2021-06-21,1749,817860,4131,613807,,
2021-06-22,3083,820943,7866,621673,,
2021-06-23,4974,825917,15881,637554,,
2021-06-24,5135,831052,21760,659314,,
2021-06-25,10,831062,59,659373,,
2021-06-26,439,831501,3752,663125,,
2021-06-27,10,831511,11,663136,,
2021-06-28,1310,832821,5215,668351,,
2021-06-29,1954,834775,10366,678717,,
2021-06-30,3758,838533,11355,690072,,
2021-07-01,3704,842237,16921,706993,2,2
2021-07-02,3884,846121,11343,718336,1,3
2021-07-03,423,846544,1206,719542,,3
2021-07-04,,846544,18,719560,,3
2021-07-05,1452,847996,5547,725107,,3
2021-07-06,2248,850244,6727,731834,1,4
2021-07-07,4494,854738,9230,741064,2,6
2021-07-08,5723,860461,11391,752455,3,9
2021-07-09,4314,864775,8205,760660,22,31
2021-07-10,725,865500,627,761287,1,32
2021-07-11,216,865716,139,761426,1,33
2021-07-12,3011,868727,4089,765515,1,34
2021-07-13,3076,871803,4383,769898,1,35
2021-07-14,6258,878061,6537,776435,1,36
2021-07-15,7542,885603,8979,785414,5,41
2021-07-16,6333,891936,6008,791422,1,42
2021-07-17,1381,893317,1093,792515,,42
2021-07-18,28,893345,10,792525,,42
2021-07-19,3168,896513,3010,795535,2,44
2021-07-20,3469,899982,3379,798914,1,45
2021-07-21,6167,906149,5504,804418,5,50
2021-07-22,6432,912581,6329,810747,4,54
2021-07-23,5868,918449,5300,816047,,54
2021-07-24,1112,919561,759,816806,,54
2021-07-25,8,919569,17,816823,,54
2021-07-26,3334,922903,2641,819464,2,56
2021-07-27,4863,927766,2901,822365,,56
2021-07-28,5218,932984,5145,827510,12,68
2021-07-29,5651,938635,6251,833761,2,70
2021-07-30,4109,942744,5297,839058,6,76
2021-07-31,1441,944185,1224,840282,1,77
2021-08-01,8,944193,9,840291,,77
2021-08-02,2631,946824,2984,843275,2,79
2021-08-03,3728,950552,2725,846000,1,80
2021-08-04,4135,954687,5005,851005,3,83
2021-08-05,4816,959503,6299,857304,5,88
2021-08-06,3203,962706,5402,862706,3,91
2021-08-07,658,963364,488,863194,2,93
2021-08-08,386,963750,161,863355,,93
2021-08-09,2198,965948,2319,865674,1,94
2021-08-10,2675,968623,2854,868528,,94
2021-08-11,3398,972021,4234,872762,6,100
2021-08-12,3906,975927,6273,879035,4,104
2021-08-13,3251,979178,5391,884426,3,107
2021-08-14,471,979649,456,884882,,107
2021-08-15,67,979716,39,884921,,107
2021-08-16,2838,982554,3211,888132,12,119
2021-08-17,3517,986071,3770,891902,2,121
2021-08-18,4027,990098,4447,896349,6,127
2021-08-19,4289,994387,5736,902085,7,134
2021-08-20,3715,998102,4667,906752,7,141
2021-08-21,557,998659,565,907317,,141
2021-08-22,2,998661,2,907319,,141
2021-08-23,2494,1001155,2687,910006,9,150
2021-08-24,3640,1004795,3652,913658,8,158
2021-08-25,3848,1008643,3969,917627,16,174
2021-08-26,4816,1013459,5292,922919,12,186
2021-08-27,3578,1017037,4275,927194,20,206
2021-08-28,739,1017776,577,927771,1,207
2021-08-29,48,1017824,25,927796,,207
2021-08-30,2559,1020383,2371,930167,14,221
2021-08-31,3030,1023413,2643,932810,9,230
2021-09-01,2900,1026313,2983,935793,26,256
2021-09-02,3871,1030184,4854,940647,26,282
2021-09-03,3491,1033675,3658,944305,31,313
2021-09-04,443,1034118,313,944618,5,318
2021-09-05,,1034118,,944618,,318
2021-09-06,2622,1036740,2426,947044,41,359
2021-09-07,4557,1041297,3465,950509,224,583
2021-09-08,4906,1046203,4198,954707,479,1062
2021-09-09,6386,1052589,5444,960151,1037,2099
2021-09-10,5200,1057789,4595,964746,650,2749
2021-09-11,1182,1058971,742,965488,233,2982
2021-09-12,1,1058972,1,965489,,2982
2021-09-13,6841,1065813,3597,969086,430,3412
2021-09-14,12499,1078312,5605,974691,968,4380
2021-09-15,12329,1090641,6316,981007,1175,5555
2021-09-16,14880,1105521,9231,990238,2046,7601
2021-09-17,11596,1117117,7160,997398,1969,9570
2021-09-18,6342,1123459,2311,999709,607,10177
2021-09-19,2700,1126159,754,1000463,314,10491
2021-09-20,4953,1131112,2613,1003076,858,11349
2021-09-21,4860,1135972,2587,1005663,1368,12717
2021-09-22,4303,1140275,2965,1008628,1423,14140
2021-09-23,6166,1146441,5635,1014263,1878,16018
2021-09-24,5833,1152274,5532,1019795,1421,17439
2021-09-25,1219,1153493,988,1020783,288,17727
2021-09-26,508,1154001,451,1021234,38,17765
2021-09-27,2776,1156777,2838,1024072,544,18309
2021-09-28,3844,1160621,3971,1028043,1005,19314
2021-09-29,2359,1162980,3351,1031394,1801,21115
2021-09-30,2534,1165514,4865,1036259,1168,22283
2021-10-01,1679,1167193,4097,1040356,1030,23313
2021-10-02,369,1167562,518,1040874,183,23496
2021-10-03,25,1167587,20,1040894,,23496
2021-10-04,1005,1168592,3645,1044539,357,23853
2021-10-05,1255,1169847,5893,1050432,438,24291
2021-10-06,1255,1171102,6393,1056825,720,25011
2021-10-07,1545,1172647,10079,1066904,1244,26255
2021-10-08,1025,1173672,8203,1075107,805,27060
2021-10-09,247,1173919,1433,1076540,93,27153
2021-10-10,38,1173957,207,1076747,8,27161
2021-10-11,700,1174657,4529,1081276,364,27525
2021-10-12,1062,1175719,4441,1085717,710,28235
2021-10-13,841,1176560,3935,1089652,940,29175
2021-10-14,1041,1177601,5749,1095401,1462,30637
2021-10-15,891,1178492,3872,1099273,1182,31819
2021-10-16,148,1178640,281,1099554,29,31848
2021-10-17,10,1178650,30,1099584,,31848
2021-10-18,665,1179315,1919,1101503,591,32439
2021-10-19,713,1180028,2127,1103630,832,33271
2021-10-20,815,1180843,2167,1105797,1176,34447
2021-10-21,1145,1181988,3372,1109169,2221,36668
2021-10-22,879,1182867,2203,1111372,2356,39024
2021-10-23,148,1183015,209,1111581,70,39094
2021-10-24,,1183015,,1111581,,39094
2021-10-25,813,1183828,1059,1112640,873,39967
2021-10-26,1028,1184856,1535,1114175,1317,41284
2021-10-27,871,1185727,1163,1115338,1875,43159
2021-10-28,1613,1187340,2126,1117464,3698,46857
2021-10-29,991,1188331,1161,1118625,2052,48909
2021-10-30,212,1188543,133,1118758,191,49100
2021-10-31,,1188543,,1118758,4,49104
2021-11-01,,1188543,,1118758,,49104
2021-11-02,1394,1189937,1385,1120143,2615,51719
2021-11-03,1180,1191117,1117,1121260,7192,58911
2021-11-04,1991,1193108,1699,1122959,13145,72056
2021-11-05,1754,1194862,1297,1124256,12142,84198
2021-11-06,732,1195594,283,1124539,4173,88371
2021-11-07,245,1195839,129,1124668,1661,90032
2021-11-08,1806,1197645,931,1125599,9354,99386
2021-11-09,1991,1199636,962,1126561,11445,110831
2021-11-10,1964,1201600,1212,1127773,14940,125771
