date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109389,2363,39197
2021-10-23,147,1183337,209,1109598,69,39266
2021-10-24,,1183337,,1109598,,39266
2021-10-25,829,1184166,1054,1110652,874,40140
2021-10-26,1066,1185232,1542,1112194,1325,41465
2021-10-27,890,1186122,1163,1113357,1896,43361
2021-10-28,1640,1187762,2129,1115486,3696,47057
2021-10-29,1007,1188769,1164,1116650,2058,49115
2021-10-30,212,1188981,133,1116783,191,49306
2021-10-31,,1188981,,1116783,4,49310
2021-11-01,,1188981,,1116783,,49310
2021-11-02,1425,1190406,1401,1118184,2623,51933
2021-11-03,1195,1191601,1125,1119309,7208,59141
2021-11-04,2002,1193603,1698,1121007,13220,72361
2021-11-05,1774,1195377,1305,1122312,12248,84609
2021-11-06,735,1196112,281,1122593,4179,88788
2021-11-07,248,1196360,129,1122722,1663,90451
2021-11-08,1818,1198178,933,1123655,9396,99847
2021-11-09,2102,1200280,973,1124628,11523,111370
2021-11-10,2020,1202300,1244,1125872,15382,126752
2021-11-11,2721,1205021,1722,1127594,18877,145629
2021-11-12,2516,1207537,1556,1129150,17664,163293
2021-11-13,1134,1208671,385,1129535,5122,168415
2021-11-14,235,1208906,72,1129607,1070,169485
2021-11-15,2028,1210934,894,1130501,8577,178062
2021-11-16,2543,1213477,1099,1131600,13488,191550
2021-11-17,2338,1215815,1364,1132964,13117,204667
2021-11-18,2705,1218520,1956,1134920,15529,220196
2021-11-19,2245,1220765,1638,1136558,12063,232259
2021-11-20,964,1221729,397,1136955,4021,236280
2021-11-21,221,1221950,90,1137045,927,237207
2021-11-22,1218,1223168,475,1137520,5846,243053
2021-11-23,1588,1224756,1321,1138841,7279,250332
2021-11-24,1478,1226234,1402,1140243,10759,261091
2021-11-25,1564,1227798,2129,1142372,11990,273081
2021-11-26,1407,1229205,2014,1144386,9656,282737
2021-11-27,610,1229815,585,1144971,3052,285789
2021-11-28,75,1229890,79,1145050,354,286143
2021-11-29,921,1230811,1602,1146652,4864,291007
2021-11-30,1147,1231958,1718,1148370,6144,297151
2021-12-01,921,1232879,1940,1150310,8182,305333
2021-12-02,1070,1233949,2840,1153150,8571,313904
2021-12-03,998,1234947,2657,1155807,6920,320824
2021-12-04,252,1235199,525,1156332,1409,322233
2021-12-05,77,1235276,144,1156476,198,322431
2021-12-06,623,1235899,1893,1158369,3781,326212
2021-12-07,685,1236584,1998,1160367,4621,330833
2021-12-08,703,1237287,2298,1162665,5781,336614
2021-12-09,763,1238050,2862,1165527,6207,342821
2021-12-10,579,1238629,2818,1168345,5361,348182
2021-12-11,140,1238769,532,1168877,946,349128
2021-12-12,21,1238790,84,1168961,131,349259
2021-12-13,440,1239230,1317,1170278,3057,352316
2021-12-14,521,1239751,1368,1171646,4519,356835
2021-12-15,695,1240446,1709,1173355,6827,363662
2021-12-16,795,1241241,1931,1175286,7482,371144
2021-12-17,662,1241903,1789,1177075,6173,377317
2021-12-18,179,1242082,314,1177389,1229,378546
2021-12-19,525,1242607,568,1177957,6862,385408
2021-12-20,1140,1243747,1620,1179577,13285,398693
2021-12-21,1238,1244985,1687,1181264,13924,412617
2021-12-22,1411,1246396,1701,1182965,15320,427937
2021-12-23,1622,1248018,2001,1184966,15582,443519
2021-12-24,275,1248293,557,1185523,2586,446105
2021-12-25,,1248293,,1185523,,446105
2021-12-26,28,1248321,34,1185557,190,446295
2021-12-27,464,1248785,819,1186376,4929,451224
2021-12-28,605,1249390,1139,1187515,5881,457105
2021-12-29,440,1249830,847,1188362,4876,461981
2021-12-30,609,1250439,796,1189158,4290,466271
2021-12-31,103,1250542,189,1189347,976,467247
2022-01-01,,1250542,,1189347,1,467248
2022-01-02,11,1250553,17,1189364,99,467347
2022-01-03,445,1250998,858,1190222,4181,471528
2022-01-04,575,1251573,862,1191084,6028,477556
2022-01-05,718,1252291,1156,1192240,8819,486375
2022-01-06,924,1253215,1346,1193586,10114,496489
2022-01-07,615,1253830,1245,1194831,9054,505543
2022-01-08,111,1253941,202,1195033,1120,506663
2022-01-09,20,1253961,49,1195082,283,506946
2022-01-10,382,1254343,988,1196070,4973,511919
2022-01-11,541,1254884,1144,1197214,5479,517398
2022-01-12,489,1255373,1138,1198352,5842,523240
2022-01-13,1006,1256379,2184,1200536,13178,536418
2022-01-14,859,1257238,1767,1202303,13406,549824
2022-01-15,574,1257812,786,1203089,8294,558118
2022-01-16,14,1257826,29,1203118,147,558265
2022-01-17,227,1258053,390,1203508,1992,560257
2022-01-18,358,1258411,675,1204183,2732,562989
2022-01-19,348,1258759,697,1204880,3259,566248
2022-01-20,431,1259190,862,1205742,3552,569800
2022-01-21,379,1259569,642,1206384,4097,573897
2022-01-22,55,1259624,83,1206467,486,574383
2022-01-23,9,1259633,11,1206478,78,574461
2022-01-24,152,1259785,338,1206816,1669,576130
2022-01-25,270,1260055,510,1207326,2042,578172
2022-01-26,284,1260339,683,1208009,2841,581013
2022-01-27,314,1260653,773,1208782,3489,584502
2022-01-28,290,1260943,863,1209645,3505,588007
2022-01-29,38,1260981,92,1209737,534,588541
2022-01-30,7,1260988,28,1209765,97,588638
2022-01-31,122,1261110,397,1210162,2115,590753
2022-02-01,166,1261276,602,1210764,2710,593463
2022-02-02,230,1261506,791,1211555,3517,596980
2022-02-03,245,1261751,839,1212394,4292,601272
2022-02-04,239,1261990,796,1213190,3522,604794
2022-02-05,48,1262038,147,1213337,717,605511
2022-02-06,3,1262041,12,1213349,48,605559
2022-02-07,129,1262170,352,1213701,1591,607150
2022-02-08,1,1262171,5,1213706,24,607174
2022-02-09,214,1262385,677,1214383,2212,609386
2022-02-10,252,1262637,805,1215188,3399,612785
2022-02-11,192,1262829,567,1215755,2588,615373
2022-02-12,24,1262853,78,1215833,394,615767
2022-02-13,2,1262855,9,1215842,40,615807
2022-02-14,107,1262962,246,1216088,1255,617062
2022-02-15,151,1263113,330,1216418,1426,618488
2022-02-16,136,1263249,377,1216795,1445,619933
2022-02-17,141,1263390,366,1217161,1782,621715
2022-02-18,144,1263534,350,1217511,1816,623531
2022-02-19,18,1263552,39,1217550,251,623782
2022-02-20,4,1263556,2,1217552,17,623799
2022-02-21,35,1263591,84,1217636,535,624334
2022-02-22,38,1263629,106,1217742,482,624816
2022-02-23,47,1263676,177,1217919,842,625658
