date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-28,1226,816735,4956,653212
2021-06-29,1828,818563,9748,662960
2021-06-30,3572,822135,10762,673722
2021-07-01,3522,825657,15938,689660
2021-07-02,3758,829415,10453,700113
2021-07-03,402,829817,1135,701248
2021-07-04,,829817,15,701263
2021-07-05,1393,831210,5202,706465
2021-07-06,2212,833422,6234,712699
2021-07-07,4303,837725,8576,721275
2021-07-08,5407,843132,10614,731889
2021-07-09,4136,847268,7725,739614
2021-07-10,686,847954,554,740168
2021-07-11,186,848140,120,740288
2021-07-12,2816,850956,3544,743832
2021-07-13,2751,853707,3813,747645
2021-07-14,5360,859067,5611,753256
2021-07-15,434,859501,2332,755588
