date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183196,2201,1109220,2363,39201
2021-10-23,147,1183343,209,1109429,69,39270
2021-10-24,,1183343,,1109429,,39270
2021-10-25,829,1184172,1054,1110483,874,40144
2021-10-26,1066,1185238,1540,1112023,1325,41469
2021-10-27,890,1186128,1163,1113186,1896,43365
2021-10-28,1639,1187767,2128,1115314,3700,47065
2021-10-29,1007,1188774,1164,1116478,2059,49124
2021-10-30,212,1188986,133,1116611,191,49315
2021-10-31,,1188986,,1116611,4,49319
2021-11-01,,1188986,,1116611,,49319
2021-11-02,1425,1190411,1401,1118012,2623,51942
2021-11-03,1195,1191606,1125,1119137,7210,59152
2021-11-04,2002,1193608,1698,1120835,13220,72372
2021-11-05,1774,1195382,1305,1122140,12249,84621
2021-11-06,735,1196117,282,1122422,4179,88800
2021-11-07,248,1196365,128,1122550,1663,90463
2021-11-08,1818,1198183,932,1123482,9396,99859
2021-11-09,2102,1200285,972,1124454,11525,111384
2021-11-10,2020,1202305,1244,1125698,15382,126766
2021-11-11,2721,1205026,1721,1127419,18878,145644
2021-11-12,2517,1207543,1556,1128975,17665,163309
2021-11-13,1134,1208677,385,1129360,5122,168431
2021-11-14,235,1208912,72,1129432,1070,169501
2021-11-15,2028,1210940,894,1130326,8578,178079
2021-11-16,2543,1213483,1099,1131425,13491,191570
2021-11-17,2338,1215821,1365,1132790,13118,204688
2021-11-18,2705,1218526,1956,1134746,15532,220220
2021-11-19,2245,1220771,1639,1136385,12063,232283
2021-11-20,964,1221735,397,1136782,4021,236304
2021-11-21,221,1221956,90,1136872,928,237232
2021-11-22,1218,1223174,475,1137347,5846,243078
2021-11-23,1588,1224762,1321,1138668,7282,250360
2021-11-24,1478,1226240,1401,1140069,10761,261121
2021-11-25,1564,1227804,2127,1142196,11992,273113
2021-11-26,1407,1229211,2015,1144211,9656,282769
2021-11-27,610,1229821,585,1144796,3052,285821
2021-11-28,75,1229896,79,1144875,354,286175
2021-11-29,922,1230818,1602,1146477,4865,291040
2021-11-30,1147,1231965,1718,1148195,6144,297184
2021-12-01,921,1232886,1940,1150135,8183,305367
2021-12-02,1070,1233956,2840,1152975,8572,313939
2021-12-03,998,1234954,2657,1155632,6921,320860
2021-12-04,252,1235206,525,1156157,1409,322269
2021-12-05,77,1235283,144,1156301,198,322467
2021-12-06,623,1235906,1893,1158194,3781,326248
2021-12-07,686,1236592,1998,1160192,4622,330870
2021-12-08,704,1237296,2299,1162491,5782,336652
2021-12-09,763,1238059,2861,1165352,6207,342859
2021-12-10,579,1238638,2818,1168170,5361,348220
2021-12-11,140,1238778,532,1168702,946,349166
2021-12-12,21,1238799,84,1168786,131,349297
2021-12-13,440,1239239,1317,1170103,3057,352354
2021-12-14,521,1239760,1368,1171471,4519,356873
2021-12-15,697,1240457,1709,1173180,6828,363701
2021-12-16,796,1241253,1932,1175112,7490,371191
2021-12-17,662,1241915,1788,1176900,6173,377364
2021-12-18,179,1242094,314,1177214,1229,378593
2021-12-19,525,1242619,568,1177782,6863,385456
2021-12-20,1140,1243759,1620,1179402,13285,398741
2021-12-21,1240,1244999,1689,1181091,13925,412666
2021-12-22,1411,1246410,1701,1182792,15320,427986
2021-12-23,1622,1248032,2002,1184794,15582,443568
2021-12-24,275,1248307,557,1185351,2587,446155
2021-12-25,,1248307,,1185351,,446155
2021-12-26,28,1248335,34,1185385,190,446345
2021-12-27,464,1248799,819,1186204,4929,451274
2021-12-28,605,1249404,1140,1187344,5881,457155
2021-12-29,440,1249844,846,1188190,4876,462031
2021-12-30,609,1250453,796,1188986,4290,466321
2021-12-31,103,1250556,189,1189175,977,467298
2022-01-01,,1250556,,1189175,1,467299
2022-01-02,11,1250567,17,1189192,99,467398
2022-01-03,445,1251012,858,1190050,4181,471579
2022-01-04,575,1251587,862,1190912,6028,477607
2022-01-05,718,1252305,1156,1192068,8819,486426
2022-01-06,923,1253228,1347,1193415,10114,496540
2022-01-07,616,1253844,1246,1194661,9057,505597
2022-01-08,111,1253955,202,1194863,1120,506717
2022-01-09,20,1253975,49,1194912,283,507000
2022-01-10,382,1254357,988,1195900,4973,511973
2022-01-11,542,1254899,1144,1197044,5479,517452
2022-01-12,489,1255388,1138,1198182,5842,523294
2022-01-13,1007,1256395,2184,1200366,13179,536473
2022-01-14,859,1257254,1766,1202132,13407,549880
2022-01-15,574,1257828,786,1202918,8295,558175
2022-01-16,14,1257842,29,1202947,147,558322
2022-01-17,227,1258069,390,1203337,1992,560314
2022-01-18,359,1258428,675,1204012,2732,563046
2022-01-19,348,1258776,697,1204709,3260,566306
2022-01-20,431,1259207,862,1205571,3551,569857
2022-01-21,379,1259586,642,1206213,4097,573954
2022-01-22,55,1259641,83,1206296,486,574440
2022-01-23,9,1259650,11,1206307,78,574518
2022-01-24,152,1259802,337,1206644,1669,576187
2022-01-25,275,1260077,510,1207154,2043,578230
2022-01-26,284,1260361,683,1207837,2842,581072
2022-01-27,314,1260675,773,1208610,3489,584561
2022-01-28,290,1260965,863,1209473,3505,588066
2022-01-29,38,1261003,92,1209565,534,588600
2022-01-30,7,1261010,28,1209593,97,588697
2022-01-31,122,1261132,397,1209990,2117,590814
2022-02-01,183,1261315,603,1210593,2715,593529
2022-02-02,230,1261545,791,1211384,3519,597048
2022-02-03,246,1261791,839,1212223,4292,601340
2022-02-04,239,1262030,798,1213021,3523,604863
2022-02-05,48,1262078,147,1213168,717,605580
2022-02-06,3,1262081,12,1213180,48,605628
2022-02-07,130,1262211,351,1213531,1591,607219
2022-02-08,1,1262212,5,1213536,24,607243
2022-02-09,239,1262451,678,1214214,2218,609461
2022-02-10,252,1262703,806,1215020,3401,612862
2022-02-11,193,1262896,567,1215587,2591,615453
2022-02-12,24,1262920,78,1215665,394,615847
2022-02-13,2,1262922,9,1215674,40,615887
2022-02-14,107,1263029,247,1215921,1255,617142
2022-02-15,159,1263188,337,1216258,1431,618573
2022-02-16,137,1263325,379,1216637,1445,620018
2022-02-17,141,1263466,368,1217005,1790,621808
2022-02-18,144,1263610,357,1217362,1820,623628
2022-02-19,18,1263628,39,1217401,251,623879
2022-02-20,4,1263632,2,1217403,17,623896
2022-02-21,35,1263667,84,1217487,558,624454
2022-02-22,39,1263706,108,1217595,485,624939
2022-02-23,50,1263756,182,1217777,884,625823
2022-02-24,61,1263817,192,1217969,860,626683
2022-02-25,76,1263893,190,1218159,954,627637
2022-02-26,6,1263899,5,1218164,69,627706
2022-02-27,,1263899,6,1218170,13,627719
2022-02-28,24,1263923,56,1218226,331,628050
2022-03-01,22,1263945,87,1218313,236,628286
2022-03-02,64,1264009,123,1218436,679,628965
2022-03-03,48,1264057,142,1218578,586,629551
2022-03-04,46,1264103,129,1218707,678,630229
2022-03-05,2,1264105,11,1218718,56,630285
2022-03-06,,1264105,1,1218719,10,630295
2022-03-07,12,1264117,56,1218775,270,630565
2022-03-08,23,1264140,153,1218928,277,630842
2022-03-09,48,1264188,129,1219057,662,631504
2022-03-10,45,1264233,135,1219192,443,631947
2022-03-11,39,1264272,90,1219282,684,632631
2022-03-12,1,1264273,12,1219294,59,632690
2022-03-13,,1264273,1,1219295,10,632700
2022-03-14,18,1264291,38,1219333,259,632959
2022-03-15,37,1264328,71,1219404,465,633424
2022-03-16,35,1264363,96,1219500,706,634130
2022-03-17,51,1264414,81,1219581,735,634865
2022-03-18,48,1264462,78,1219659,795,635660
2022-03-19,4,1264466,3,1219662,46,635706
2022-03-20,1,1264467,4,1219666,16,635722
2022-03-21,12,1264479,48,1219714,334,636056
2022-03-22,24,1264503,57,1219771,448,636504
2022-03-23,56,1264559,93,1219864,864,637368
2022-03-24,38,1264597,79,1219943,776,638144
2022-03-25,50,1264647,75,1220018,747,638891
2022-03-26,2,1264649,4,1220022,29,638920
2022-03-27,,1264649,3,1220025,13,638933
2022-03-28,17,1264666,27,1220052,298,639231
2022-03-29,20,1264686,47,1220099,370,639601
2022-03-30,37,1264723,79,1220178,690,640291
2022-03-31,29,1264752,56,1220234,726,641017
2022-04-01,41,1264793,74,1220308,667,641684
2022-04-02,3,1264796,4,1220312,36,641720
2022-04-03,,1264796,1,1220313,15,641735
2022-04-04,11,1264807,32,1220345,343,642078
2022-04-05,17,1264824,46,1220391,385,642463
2022-04-06,39,1264863,98,1220489,807,643270
2022-04-07,26,1264889,66,1220555,756,644026
2022-04-08,36,1264925,89,1220644,638,644664
2022-04-09,1,1264926,7,1220651,35,644699
2022-04-10,3,1264929,2,1220653,15,644714
2022-04-11,17,1264946,32,1220685,300,645014
2022-04-12,25,1264971,46,1220731,267,645281
2022-04-13,25,1264996,94,1220825,548,645829
2022-04-14,38,1265034,64,1220889,618,646447
2022-04-15,24,1265058,64,1220953,520,646967
2022-04-16,1,1265059,2,1220955,23,646990
2022-04-17,1,1265060,1,1220956,4,646994
2022-04-18,1,1265061,2,1220958,7,647001
2022-04-19,19,1265080,44,1221002,252,647253
2022-04-20,23,1265103,57,1221059,469,647722
2022-04-21,32,1265135,33,1221092,456,648178
2022-04-22,20,1265155,66,1221158,405,648583
2022-04-23,2,1265157,6,1221164,33,648616
2022-04-24,2,1265159,1,1221165,14,648630
2022-04-25,8,1265167,15,1221180,226,648856
2022-04-26,11,1265178,41,1221221,327,649183
2022-04-27,3,1265181,1,1221222,16,649199
2022-04-28,11,1265192,14,1221236,181,649380
2022-04-29,17,1265209,40,1221276,219,649599
2022-04-30,,1265209,,1221276,14,649613
