date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183186,2201,1109388,2363,39196
2021-10-23,147,1183333,209,1109597,69,39265
2021-10-24,,1183333,,1109597,,39265
2021-10-25,829,1184162,1054,1110651,874,40139
2021-10-26,1066,1185228,1542,1112193,1325,41464
2021-10-27,890,1186118,1163,1113356,1896,43360
2021-10-28,1640,1187758,2129,1115485,3696,47056
2021-10-29,1007,1188765,1164,1116649,2059,49115
2021-10-30,212,1188977,133,1116782,191,49306
2021-10-31,,1188977,,1116782,4,49310
2021-11-01,,1188977,,1116782,,49310
2021-11-02,1425,1190402,1401,1118183,2623,51933
2021-11-03,1195,1191597,1125,1119308,7208,59141
2021-11-04,2002,1193599,1698,1121006,13220,72361
2021-11-05,1774,1195373,1305,1122311,12248,84609
2021-11-06,735,1196108,281,1122592,4179,88788
2021-11-07,248,1196356,129,1122721,1663,90451
2021-11-08,1818,1198174,933,1123654,9396,99847
2021-11-09,2102,1200276,973,1124627,11523,111370
2021-11-10,2020,1202296,1244,1125871,15382,126752
2021-11-11,2721,1205017,1722,1127593,18878,145630
2021-11-12,2516,1207533,1556,1129149,17664,163294
2021-11-13,1134,1208667,385,1129534,5122,168416
2021-11-14,235,1208902,72,1129606,1070,169486
2021-11-15,2028,1210930,894,1130500,8577,178063
2021-11-16,2543,1213473,1099,1131599,13488,191551
2021-11-17,2338,1215811,1364,1132963,13117,204668
2021-11-18,2705,1218516,1956,1134919,15529,220197
2021-11-19,2245,1220761,1637,1136556,12063,232260
2021-11-20,964,1221725,397,1136953,4021,236281
2021-11-21,221,1221946,90,1137043,927,237208
2021-11-22,1218,1223164,475,1137518,5846,243054
2021-11-23,1588,1224752,1321,1138839,7279,250333
2021-11-24,1478,1226230,1402,1140241,10759,261092
2021-11-25,1564,1227794,2129,1142370,11990,273082
2021-11-26,1407,1229201,2015,1144385,9655,282737
2021-11-27,610,1229811,585,1144970,3052,285789
2021-11-28,75,1229886,79,1145049,354,286143
2021-11-29,921,1230807,1602,1146651,4864,291007
2021-11-30,1147,1231954,1718,1148369,6144,297151
2021-12-01,921,1232875,1940,1150309,8182,305333
2021-12-02,1070,1233945,2840,1153149,8571,313904
2021-12-03,998,1234943,2657,1155806,6920,320824
2021-12-04,252,1235195,525,1156331,1409,322233
2021-12-05,77,1235272,144,1156475,198,322431
2021-12-06,623,1235895,1893,1158368,3781,326212
2021-12-07,685,1236580,1998,1160366,4621,330833
2021-12-08,703,1237283,2298,1162664,5781,336614
2021-12-09,763,1238046,2862,1165526,6207,342821
2021-12-10,579,1238625,2818,1168344,5361,348182
2021-12-11,140,1238765,532,1168876,946,349128
2021-12-12,21,1238786,84,1168960,131,349259
2021-12-13,440,1239226,1317,1170277,3057,352316
2021-12-14,521,1239747,1368,1171645,4519,356835
2021-12-15,695,1240442,1709,1173354,6827,363662
2021-12-16,795,1241237,1931,1175285,7482,371144
2021-12-17,662,1241899,1789,1177074,6173,377317
2021-12-18,179,1242078,314,1177388,1229,378546
2021-12-19,525,1242603,568,1177956,6862,385408
2021-12-20,1140,1243743,1620,1179576,13284,398692
2021-12-21,1238,1244981,1687,1181263,13924,412616
2021-12-22,1411,1246392,1701,1182964,15320,427936
2021-12-23,1622,1248014,2001,1184965,15583,443519
2021-12-24,275,1248289,557,1185522,2586,446105
2021-12-25,,1248289,,1185522,,446105
2021-12-26,28,1248317,34,1185556,190,446295
2021-12-27,464,1248781,819,1186375,4929,451224
2021-12-28,605,1249386,1139,1187514,5881,457105
2021-12-29,440,1249826,847,1188361,4876,461981
2021-12-30,609,1250435,796,1189157,4290,466271
2021-12-31,103,1250538,189,1189346,976,467247
2022-01-01,,1250538,,1189346,1,467248
2022-01-02,11,1250549,17,1189363,99,467347
2022-01-03,445,1250994,858,1190221,4181,471528
2022-01-04,575,1251569,862,1191083,6028,477556
2022-01-05,718,1252287,1156,1192239,8819,486375
2022-01-06,924,1253211,1346,1193585,10114,496489
2022-01-07,615,1253826,1245,1194830,9054,505543
2022-01-08,111,1253937,202,1195032,1120,506663
2022-01-09,20,1253957,49,1195081,283,506946
2022-01-10,382,1254339,988,1196069,4973,511919
2022-01-11,541,1254880,1144,1197213,5479,517398
2022-01-12,489,1255369,1138,1198351,5842,523240
2022-01-13,1006,1256375,2184,1200535,13178,536418
2022-01-14,859,1257234,1767,1202302,13406,549824
2022-01-15,574,1257808,786,1203088,8294,558118
2022-01-16,14,1257822,29,1203117,147,558265
2022-01-17,227,1258049,390,1203507,1992,560257
2022-01-18,358,1258407,675,1204182,2732,562989
2022-01-19,348,1258755,697,1204879,3259,566248
2022-01-20,429,1259184,862,1205741,3552,569800
2022-01-21,379,1259563,642,1206383,4097,573897
2022-01-22,55,1259618,83,1206466,486,574383
2022-01-23,9,1259627,11,1206477,78,574461
2022-01-24,152,1259779,338,1206815,1669,576130
2022-01-25,270,1260049,510,1207325,2042,578172
2022-01-26,284,1260333,682,1208007,2841,581013
2022-01-27,314,1260647,772,1208779,3489,584502
2022-01-28,290,1260937,863,1209642,3505,588007
2022-01-29,38,1260975,92,1209734,534,588541
2022-01-30,7,1260982,28,1209762,97,588638
2022-01-31,122,1261104,397,1210159,2115,590753
2022-02-01,166,1261270,602,1210761,2709,593462
2022-02-02,230,1261500,791,1211552,3517,596979
2022-02-03,245,1261745,839,1212391,4292,601271
2022-02-04,239,1261984,796,1213187,3522,604793
2022-02-05,48,1262032,147,1213334,717,605510
2022-02-06,3,1262035,12,1213346,48,605558
2022-02-07,129,1262164,352,1213698,1591,607149
2022-02-08,1,1262165,5,1213703,24,607173
2022-02-09,214,1262379,677,1214380,2212,609385
2022-02-10,252,1262631,804,1215184,3398,612783
2022-02-11,192,1262823,567,1215751,2588,615371
2022-02-12,24,1262847,78,1215829,394,615765
2022-02-13,2,1262849,9,1215838,40,615805
2022-02-14,107,1262956,246,1216084,1255,617060
2022-02-15,150,1263106,330,1216414,1426,618486
2022-02-16,136,1263242,377,1216791,1444,619930
2022-02-17,141,1263383,366,1217157,1782,621712
2022-02-18,144,1263527,350,1217507,1816,623528
2022-02-19,18,1263545,39,1217546,251,623779
2022-02-20,4,1263549,2,1217548,17,623796
2022-02-21,35,1263584,83,1217631,533,624329
2022-02-22,35,1263619,93,1217724,435,624764
