date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193869,313,106110
2021-03-24,7341,201210,2603,108713
2021-03-25,11883,213093,2542,111255
2021-03-26,13752,226845,2299,113554
2021-03-27,6761,233606,494,114048
2021-03-28,1254,234860,3,114051
2021-03-29,1131,235991,7,114058
2021-03-30,7617,243608,321,114379
2021-03-31,13298,256906,1315,115694
2021-04-01,16754,273660,2664,118358
2021-04-02,10101,283761,2095,120453
2021-04-03,3089,286850,29,120482
2021-04-04,1584,288434,2,120484
2021-04-05,1,288435,,120484
2021-04-06,2464,290899,368,120852
2021-04-07,6128,297027,21,120873
2021-04-08,14716,311743,661,121534
2021-04-09,18499,330242,1689,123223
2021-04-10,9056,339298,130,123353
2021-04-11,1607,340905,13,123366
2021-04-12,1652,342557,203,123569
2021-04-13,3076,345633,778,124347
2021-04-14,7802,353435,3837,128184
2021-04-15,9418,362853,9978,138162
2021-04-16,8390,371243,5699,143861
2021-04-17,2498,373741,3637,147498
2021-04-18,1277,375018,7,147505
2021-04-19,2320,377338,372,147877
2021-04-20,5203,382541,1464,149341
2021-04-21,7702,390243,9070,158411
2021-04-22,8112,398355,11802,170213
2021-04-23,10810,409165,6761,176974
2021-04-24,2461,411626,448,177422
2021-04-25,657,412283,17,177439
2021-04-26,376,412659,8,177447
2021-04-27,452,413111,5,177452
2021-04-28,3173,416284,4775,182227
2021-04-29,5973,422257,13291,195518
2021-04-30,6305,428562,14814,210332
2021-05-01,867,429429,6330,216662
2021-05-02,1292,430721,2144,218806
2021-05-03,5057,435778,2926,221732
2021-05-04,7109,442887,2784,224516
2021-05-05,10117,453004,7894,232410
2021-05-06,15607,468611,12148,244558
2021-05-07,13448,482059,8523,253081
2021-05-08,5465,487524,5244,258325
2021-05-09,1651,489175,121,258446
2021-05-10,2315,491490,1368,259814
2021-05-11,8132,499622,2117,261931
2021-05-12,16452,516074,5808,267739
2021-05-13,19287,535361,9630,277369
2021-05-14,17102,552463,8576,285945
2021-05-15,6835,559298,4271,290216
2021-05-16,186,559484,2946,293162
2021-05-17,3414,562898,5079,298241
2021-05-18,10094,572992,3589,301830
2021-05-19,15617,588609,7934,309764
2021-05-20,23020,611629,7003,316767
2021-05-21,14707,626336,12629,329396
2021-05-22,3420,629756,7501,336897
2021-05-23,1196,630952,1845,338742
2021-05-24,1188,632140,5305,344047
2021-05-25,3640,635780,6926,350973
2021-05-26,7081,642861,14981,365954
2021-05-27,9093,651954,20228,386182
2021-05-28,8333,660287,14019,400201
2021-05-29,3805,664092,6827,407028
2021-05-30,1,664093,1,407029
2021-05-31,2867,666960,4017,411046
2021-06-01,4590,671550,11658,422704
2021-06-02,15104,686654,14294,436998
2021-06-03,17370,704024,19499,456497
2021-06-04,10378,714402,20405,476902
2021-06-05,6380,720782,6732,483634
2021-06-06,3824,724606,2539,486173
2021-06-07,2973,727579,4377,490550
2021-06-08,7147,734726,7501,498051
2021-06-09,9147,743873,13779,511830
2021-06-10,15288,759161,17310,529140
2021-06-11,7400,766561,17035,546175
2021-06-12,4307,770868,6542,552717
2021-06-13,2414,773282,699,553416
2021-06-14,2590,775872,3854,557270
2021-06-15,5374,781246,4768,562038
2021-06-16,6853,788099,10267,572305
2021-06-17,7235,795334,13586,585891
2021-06-18,4664,799998,9634,595525
2021-06-19,1210,801208,1270,596795
2021-06-20,85,801293,1378,598173
2021-06-21,1638,802931,3997,602170
2021-06-22,2866,805797,7515,609685
2021-06-23,4764,810561,15018,624703
2021-06-24,4934,815495,20566,645269
2021-06-25,10,815505,58,645327
2021-06-26,412,815917,3659,648986
2021-06-27,9,815926,11,648997
2021-06-28,1227,817153,4959,653956
2021-06-29,1831,818984,9756,663712
2021-06-30,3581,822565,10785,674497
2021-07-01,3546,826111,15960,690457
2021-07-02,3775,829886,10496,700953
2021-07-03,404,830290,1135,702088
2021-07-04,,830290,15,702103
2021-07-05,1406,831696,5217,707320
2021-07-06,2217,833913,6234,713554
2021-07-07,4322,838235,8585,722139
2021-07-08,5528,843763,10644,732783
2021-07-09,4152,847915,7735,740518
2021-07-10,690,848605,559,741077
2021-07-11,185,848790,119,741196
2021-07-12,2821,851611,3564,744760
2021-07-13,2788,854399,3823,748583
2021-07-14,5568,859967,5666,754249
2021-07-15,6668,866635,7737,761986
2021-07-16,5686,872321,5183,767169
2021-07-17,1203,873524,886,768055
2021-07-18,29,873553,8,768063
2021-07-19,2881,876434,2700,770763
2021-07-20,3088,879522,2875,773638
2021-07-21,5729,885251,4904,778542
2021-07-22,5995,891246,5705,784247
2021-07-23,5389,896635,4632,788879
2021-07-24,999,897634,607,789486
2021-07-25,8,897642,12,789498
2021-07-26,3130,900772,2320,791818
2021-07-27,4505,905277,2534,794352
2021-07-28,4817,910094,4649,799001
2021-07-29,5000,915094,5452,804453
2021-07-30,950,916044,3387,807840
