date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7705,390374,9071,158567
2021-04-22,8121,398495,11806,170373
2021-04-23,10812,409307,6768,177141
2021-04-24,2463,411770,448,177589
2021-04-25,657,412427,17,177606
2021-04-26,376,412803,8,177614
2021-04-27,451,413254,5,177619
2021-04-28,3173,416427,4777,182396
2021-04-29,5978,422405,13295,195691
2021-04-30,6308,428713,14819,210510
2021-05-01,867,429580,6332,216842
2021-05-02,1292,430872,2145,218987
2021-05-03,5056,435928,2928,221915
2021-05-04,7110,443038,2787,224702
2021-05-05,10118,453156,7897,232599
2021-05-06,15610,468766,12154,244753
2021-05-07,13453,482219,8522,253275
2021-05-08,5464,487683,5247,258522
2021-05-09,1651,489334,121,258643
2021-05-10,2315,491649,1367,260010
2021-05-11,8136,499785,2116,262126
2021-05-12,16458,516243,5811,267937
2021-05-13,19294,535537,9642,277579
2021-05-14,17103,552640,8582,286161
2021-05-15,6833,559473,4270,290431
2021-05-16,187,559660,2947,293378
2021-05-17,3414,563074,5080,298458
2021-05-18,10095,573169,3591,302049
2021-05-19,15620,588789,7933,309982
2021-05-20,23029,611818,7008,316990
2021-05-21,14713,626531,12640,329630
2021-05-22,3420,629951,7501,337131
2021-05-23,1196,631147,1845,338976
2021-05-24,1188,632335,5304,344280
2021-05-25,3644,635979,6934,351214
2021-05-26,7088,643067,14982,366196
2021-05-27,9094,652161,20237,386433
2021-05-28,8336,660497,14027,400460
2021-05-29,3808,664305,6826,407286
2021-05-30,1,664306,1,407287
2021-05-31,2868,667174,4017,411304
2021-06-01,4592,671766,11670,422974
2021-06-02,15108,686874,14298,437272
2021-06-03,17373,704247,19515,456787
2021-06-04,10382,714629,20421,477208
2021-06-05,6385,721014,6734,483942
2021-06-06,3824,724838,2539,486481
2021-06-07,2973,727811,4378,490859
2021-06-08,7149,734960,7499,498358
2021-06-09,9161,744121,13787,512145
2021-06-10,15294,759415,17322,529467
2021-06-11,7453,766868,17040,546507
2021-06-12,4308,771176,6547,553054
2021-06-13,2414,773590,699,553753
2021-06-14,2591,776181,3854,557607
2021-06-15,5380,781561,4771,562378
2021-06-16,6855,788416,10274,572652
2021-06-17,7239,795655,13599,586251
2021-06-18,4664,800319,9637,595888
2021-06-19,1212,801531,1271,597159
2021-06-20,85,801616,1378,598537
2021-06-21,1638,803254,3998,602535
2021-06-22,2871,806125,7523,610058
2021-06-23,4767,810892,15030,625088
2021-06-24,4938,815830,20585,645673
2021-06-25,10,815840,58,645731
2021-06-26,412,816252,3664,649395
2021-06-27,9,816261,11,649406
2021-06-28,1227,817488,4958,654364
2021-06-29,1829,819317,9757,664121
2021-06-30,3583,822900,10788,674909
2021-07-01,3558,826458,15976,690885
2021-07-02,3772,830230,10507,701392
2021-07-03,403,830633,1136,702528
2021-07-04,,830633,15,702543
2021-07-05,1407,832040,5221,707764
2021-07-06,2220,834260,6239,714003
2021-07-07,4326,838586,8588,722591
2021-07-08,5558,844144,10662,733253
2021-07-09,4173,848317,7800,741053
2021-07-10,691,849008,560,741613
2021-07-11,189,849197,124,741737
2021-07-12,2823,852020,3566,745303
2021-07-13,2824,854844,3826,749129
2021-07-14,5624,860468,5672,754801
2021-07-15,6693,867161,7743,762544
2021-07-16,5700,872861,5188,767732
2021-07-17,1207,874068,885,768617
2021-07-18,29,874097,8,768625
2021-07-19,2882,876979,2704,771329
2021-07-20,3174,880153,2888,774217
2021-07-21,5757,885910,4909,779126
2021-07-22,6021,891931,5716,784842
2021-07-23,5415,897346,4638,789480
2021-07-24,999,898345,608,790088
2021-07-25,8,898353,12,790100
2021-07-26,3149,901502,2325,792425
2021-07-27,4569,906071,2539,794964
2021-07-28,4877,910948,4684,799648
2021-07-29,5419,916367,5701,805349
2021-07-30,3726,920093,4775,810124
2021-07-31,1265,921358,1014,811138
2021-08-01,8,921366,8,811146
2021-08-02,2444,923810,2674,813820
2021-08-03,3371,927181,2391,816211
2021-08-04,3956,931137,4609,820820
2021-08-05,4487,935624,5765,826585
2021-08-06,2992,938616,4884,831469
2021-08-07,576,939192,395,831864
2021-08-08,373,939565,138,832002
2021-08-09,2103,941668,2058,834060
2021-08-10,2501,944169,2578,836638
2021-08-11,3229,947398,3927,840565
2021-08-12,3691,951089,5790,846355
2021-08-13,2969,954058,4826,851181
2021-08-14,408,954466,381,851562
2021-08-15,65,954531,35,851597
2021-08-16,2691,957222,2913,854510
2021-08-17,2979,960201,3335,857845
2021-08-18,,960201,,857845
