date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183188,2201,1109329,2363,39195
2021-10-23,147,1183335,209,1109538,69,39264
2021-10-24,,1183335,,1109538,,39264
2021-10-25,829,1184164,1054,1110592,874,40138
2021-10-26,1066,1185230,1541,1112133,1325,41463
2021-10-27,890,1186120,1163,1113296,1896,43359
2021-10-28,1640,1187760,2129,1115425,3700,47059
2021-10-29,1007,1188767,1164,1116589,2059,49118
2021-10-30,212,1188979,133,1116722,191,49309
2021-10-31,,1188979,,1116722,4,49313
2021-11-01,,1188979,,1116722,,49313
2021-11-02,1425,1190404,1401,1118123,2623,51936
2021-11-03,1195,1191599,1125,1119248,7210,59146
2021-11-04,2002,1193601,1698,1120946,13220,72366
2021-11-05,1774,1195375,1305,1122251,12249,84615
2021-11-06,735,1196110,281,1122532,4179,88794
2021-11-07,248,1196358,128,1122660,1663,90457
2021-11-08,1818,1198176,933,1123593,9396,99853
2021-11-09,2102,1200278,972,1124565,11525,111378
2021-11-10,2020,1202298,1244,1125809,15382,126760
2021-11-11,2721,1205019,1722,1127531,18878,145638
2021-11-12,2516,1207535,1556,1129087,17665,163303
2021-11-13,1134,1208669,385,1129472,5122,168425
2021-11-14,235,1208904,72,1129544,1070,169495
2021-11-15,2028,1210932,894,1130438,8578,178073
2021-11-16,2543,1213475,1099,1131537,13488,191561
2021-11-17,2338,1215813,1365,1132902,13117,204678
2021-11-18,2705,1218518,1956,1134858,15530,220208
2021-11-19,2245,1220763,1637,1136495,12064,232272
2021-11-20,964,1221727,397,1136892,4021,236293
2021-11-21,221,1221948,90,1136982,928,237221
2021-11-22,1218,1223166,475,1137457,5846,243067
2021-11-23,1588,1224754,1321,1138778,7279,250346
2021-11-24,1478,1226232,1401,1140179,10759,261105
2021-11-25,1564,1227796,2127,1142306,11992,273097
2021-11-26,1407,1229203,2014,1144320,9657,282754
2021-11-27,610,1229813,585,1144905,3052,285806
2021-11-28,75,1229888,79,1144984,354,286160
2021-11-29,921,1230809,1602,1146586,4865,291025
2021-11-30,1147,1231956,1718,1148304,6144,297169
2021-12-01,921,1232877,1940,1150244,8182,305351
2021-12-02,1070,1233947,2840,1153084,8571,313922
2021-12-03,998,1234945,2657,1155741,6921,320843
2021-12-04,252,1235197,525,1156266,1409,322252
2021-12-05,77,1235274,144,1156410,198,322450
2021-12-06,623,1235897,1893,1158303,3781,326231
2021-12-07,685,1236582,1998,1160301,4621,330852
2021-12-08,703,1237285,2298,1162599,5782,336634
2021-12-09,763,1238048,2861,1165460,6207,342841
2021-12-10,579,1238627,2818,1168278,5361,348202
2021-12-11,140,1238767,532,1168810,946,349148
2021-12-12,21,1238788,84,1168894,131,349279
2021-12-13,440,1239228,1317,1170211,3057,352336
2021-12-14,521,1239749,1368,1171579,4519,356855
2021-12-15,695,1240444,1709,1173288,6827,363682
2021-12-16,795,1241239,1931,1175219,7482,371164
2021-12-17,662,1241901,1789,1177008,6173,377337
2021-12-18,179,1242080,314,1177322,1229,378566
2021-12-19,525,1242605,568,1177890,6862,385428
2021-12-20,1140,1243745,1620,1179510,13285,398713
2021-12-21,1238,1244983,1688,1181198,13924,412637
2021-12-22,1411,1246394,1701,1182899,15320,427957
2021-12-23,1622,1248016,2001,1184900,15582,443539
2021-12-24,275,1248291,557,1185457,2586,446125
2021-12-25,,1248291,,1185457,,446125
2021-12-26,28,1248319,34,1185491,190,446315
2021-12-27,464,1248783,819,1186310,4929,451244
2021-12-28,605,1249388,1139,1187449,5881,457125
2021-12-29,440,1249828,847,1188296,4876,462001
2021-12-30,609,1250437,796,1189092,4290,466291
2021-12-31,103,1250540,189,1189281,976,467267
2022-01-01,,1250540,,1189281,1,467268
2022-01-02,11,1250551,17,1189298,99,467367
2022-01-03,445,1250996,858,1190156,4181,471548
2022-01-04,575,1251571,862,1191018,6028,477576
2022-01-05,718,1252289,1156,1192174,8819,486395
2022-01-06,924,1253213,1346,1193520,10114,496509
2022-01-07,616,1253829,1245,1194765,9056,505565
2022-01-08,111,1253940,202,1194967,1120,506685
2022-01-09,20,1253960,49,1195016,283,506968
2022-01-10,382,1254342,988,1196004,4973,511941
2022-01-11,541,1254883,1144,1197148,5479,517420
2022-01-12,489,1255372,1138,1198286,5843,523263
2022-01-13,1006,1256378,2184,1200470,13178,536441
2022-01-14,859,1257237,1766,1202236,13407,549848
2022-01-15,574,1257811,786,1203022,8294,558142
2022-01-16,14,1257825,29,1203051,147,558289
2022-01-17,227,1258052,390,1203441,1992,560281
2022-01-18,359,1258411,675,1204116,2732,563013
2022-01-19,348,1258759,697,1204813,3260,566273
2022-01-20,431,1259190,862,1205675,3551,569824
2022-01-21,379,1259569,642,1206317,4097,573921
2022-01-22,55,1259624,83,1206400,486,574407
2022-01-23,9,1259633,11,1206411,78,574485
2022-01-24,152,1259785,337,1206748,1669,576154
2022-01-25,270,1260055,510,1207258,2043,578197
2022-01-26,284,1260339,683,1207941,2842,581039
2022-01-27,314,1260653,773,1208714,3489,584528
2022-01-28,290,1260943,863,1209577,3505,588033
2022-01-29,38,1260981,92,1209669,534,588567
2022-01-30,7,1260988,28,1209697,97,588664
2022-01-31,122,1261110,397,1210094,2116,590780
2022-02-01,181,1261291,602,1210696,2713,593493
2022-02-02,230,1261521,791,1211487,3518,597011
2022-02-03,246,1261767,839,1212326,4293,601304
2022-02-04,239,1262006,798,1213124,3522,604826
2022-02-05,48,1262054,147,1213271,717,605543
2022-02-06,3,1262057,12,1213283,48,605591
2022-02-07,130,1262187,352,1213635,1591,607182
2022-02-08,1,1262188,5,1213640,24,607206
2022-02-09,222,1262410,677,1214317,2212,609418
2022-02-10,252,1262662,806,1215123,3400,612818
2022-02-11,193,1262855,567,1215690,2589,615407
2022-02-12,24,1262879,78,1215768,394,615801
2022-02-13,2,1262881,9,1215777,40,615841
2022-02-14,107,1262988,247,1216024,1255,617096
2022-02-15,157,1263145,331,1216355,1428,618524
2022-02-16,137,1263282,377,1216732,1445,619969
2022-02-17,141,1263423,368,1217100,1790,621759
2022-02-18,144,1263567,352,1217452,1819,623578
2022-02-19,18,1263585,39,1217491,251,623829
2022-02-20,4,1263589,2,1217493,17,623846
2022-02-21,35,1263624,84,1217577,558,624404
2022-02-22,38,1263662,106,1217683,483,624887
2022-02-23,50,1263712,182,1217865,883,625770
2022-02-24,61,1263773,192,1218057,859,626629
2022-02-25,74,1263847,190,1218247,952,627581
2022-02-26,5,1263852,5,1218252,69,627650
2022-02-27,,1263852,6,1218258,13,627663
2022-02-28,24,1263876,56,1218314,329,627992
2022-03-01,22,1263898,86,1218400,233,628225
2022-03-02,63,1263961,123,1218523,678,628903
2022-03-03,48,1264009,141,1218664,586,629489
2022-03-04,44,1264053,129,1218793,678,630167
2022-03-05,2,1264055,11,1218804,56,630223
2022-03-06,,1264055,1,1218805,10,630233
2022-03-07,12,1264067,56,1218861,270,630503
2022-03-08,18,1264085,133,1218994,268,630771
2022-03-09,46,1264131,129,1219123,662,631433
2022-03-10,43,1264174,135,1219258,438,631871
2022-03-11,39,1264213,90,1219348,683,632554
2022-03-12,1,1264214,12,1219360,59,632613
2022-03-13,,1264214,1,1219361,10,632623
2022-03-14,18,1264232,37,1219398,257,632880
2022-03-15,33,1264265,70,1219468,457,633337
2022-03-16,34,1264299,94,1219562,703,634040
