date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-12,1648,340641,202,122628,463269
2021-04-13,3077,343718,739,123367,467085
2021-04-14,7777,351495,3824,127191,478686
2021-04-15,9416,360911,9946,137137,498048
2021-04-16,8401,369312,5658,142795,512107
2021-04-17,2499,371811,3634,146429,518240
2021-04-18,1275,373086,7,146436,519522
2021-04-19,2319,375405,372,146808,522213
2021-04-20,5201,380606,1456,148264,528870
2021-04-21,7695,388301,9036,157300,545601
2021-04-22,8101,396402,11770,169070,565472
2021-04-23,10781,407183,6737,175807,582990
2021-04-24,2479,409662,426,176233,585895
2021-04-25,658,410320,17,176250,586570
2021-04-26,374,410694,7,176257,586951
2021-04-27,451,411145,5,176262,587407
2021-04-28,3182,414327,4624,180886,595213
2021-04-29,5997,420324,13027,193913,614237
2021-04-30,6197,426521,14769,208682,635203
2021-05-01,1075,427596,5958,214640,642236
2021-05-02,1289,428885,2142,216782,645667
2021-05-03,5017,433902,2916,219698,653600
2021-05-04,7136,441038,2740,222438,663476
2021-05-05,10106,451144,7868,230306,681450
2021-05-06,15591,466735,12077,242383,709118
2021-05-07,13416,480151,8494,250877,731028
2021-05-08,5469,485620,5233,256110,741730
2021-05-09,1652,487272,120,256230,743502
2021-05-10,2308,489580,1362,257592,747172
2021-05-11,8112,497692,2112,259704,757396
2021-05-12,16423,514115,5793,265497,779612
2021-05-13,19172,533287,9572,275069,808356
2021-05-14,17057,550344,8539,283608,833952
2021-05-15,6819,557163,4255,287863,845026
2021-05-16,185,557348,2942,290805,848153
2021-05-17,3408,560756,5066,295871,856627
2021-05-18,10071,570827,3555,299426,870253
2021-05-19,15586,586413,7861,307287,893700
2021-05-20,22834,609247,6948,314235,923482
2021-05-21,14646,623893,12437,326672,950565
2021-05-22,3479,627372,7401,334073,961445
2021-05-23,1193,628565,1846,335919,964484
2021-05-24,1171,629736,5294,341213,970949
2021-05-25,3627,633363,6884,348097,981460
2021-05-26,6991,640354,14870,362967,1003321
2021-05-27,9021,649375,19971,382938,1032313
2021-05-28,8254,657629,13805,396743,1054372
2021-05-29,3794,661423,6805,403548,1064971
2021-05-30,1,661424,1,403549,1064973
2021-05-31,2793,664217,3726,407275,1071492
2021-06-01,,664217,,407275,1071492
