date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-02-24,6797,105646,190,52755
2021-02-25,10775,116421,196,52951
2021-02-26,7223,123644,550,53501
2021-02-27,918,124562,11,53512
2021-02-28,,124562,1,53513
2021-03-01,1136,125698,,53513
2021-03-02,2151,127849,11,53524
2021-03-03,6561,134410,902,54426
2021-03-04,6704,141114,4638,59064
2021-03-05,4571,145685,5764,64828
2021-03-06,1360,147045,607,65435
2021-03-07,1,147046,,65435
2021-03-08,1398,148444,398,65833
2021-03-09,3674,152118,501,66334
2021-03-10,4767,156885,4961,71295
2021-03-11,6248,163133,7917,79212
2021-03-12,8461,171594,5172,84384
2021-03-13,6398,177992,2185,86569
2021-03-14,1,177993,,86569
2021-03-15,1330,179323,293,86862
2021-03-16,287,179610,785,87647
2021-03-17,456,180066,5701,93348
2021-03-18,1681,181747,8428,101776
2021-03-19,2983,184730,4539,106315
2021-03-20,4044,188774,181,106496
2021-03-21,1,188775,,106496
2021-03-22,1118,189893,9,106505
2021-03-23,3969,193862,313,106818
2021-03-24,7342,201204,2616,109434
2021-03-25,11885,213089,2565,111999
2021-03-26,13717,226806,2348,114347
2021-03-27,6763,233569,499,114846
2021-03-28,1254,234823,3,114849
2021-03-29,1131,235954,7,114856
2021-03-30,7616,243570,329,115185
2021-03-31,13297,256867,1331,116516
2021-04-01,16757,273624,2692,119208
2021-04-02,10099,283723,2118,121326
2021-04-03,3090,286813,30,121356
2021-04-04,1585,288398,2,121358
2021-04-05,1,288399,,121358
2021-04-06,2464,290863,369,121727
2021-04-07,6128,296991,23,121750
2021-04-08,14723,311714,671,122421
2021-04-09,18503,330217,1706,124127
2021-04-10,9059,339276,134,124261
2021-04-11,1607,340883,22,124283
2021-04-12,1653,342536,204,124487
2021-04-13,3077,345613,784,125271
2021-04-14,7804,353417,3853,129124
2021-04-15,9421,362838,10039,139163
2021-04-16,8388,371226,5739,144902
2021-04-17,2496,373722,3658,148560
2021-04-18,1277,374999,7,148567
2021-04-19,2321,377320,373,148940
2021-04-20,5202,382522,1523,150463
2021-04-21,7692,390214,9141,159604
2021-04-22,8113,398327,11908,171512
2021-04-23,10808,409135,6884,178396
2021-04-24,2463,411598,484,178880
2021-04-25,657,412255,28,178908
2021-04-26,376,412631,8,178916
2021-04-27,451,413082,17,178933
2021-04-28,3171,416253,4839,183772
2021-04-29,5972,422225,13358,197130
2021-04-30,6305,428530,14878,212008
2021-05-01,865,429395,6356,218364
2021-05-02,1287,430682,2153,220517
2021-05-03,5055,435737,2942,223459
2021-05-04,7109,442846,2824,226283
2021-05-05,10105,452951,7954,234237
2021-05-06,15603,468554,12232,246469
2021-05-07,13442,481996,8609,255078
2021-05-08,5465,487461,5284,260362
2021-05-09,1651,489112,136,260498
2021-05-10,2314,491426,1374,261872
2021-05-11,8135,499561,2133,264005
2021-05-12,16452,516013,5864,269869
2021-05-13,19273,535286,9715,279584
2021-05-14,17097,552383,8659,288243
2021-05-15,6832,559215,4299,292542
2021-05-16,183,559398,2951,295493
2021-05-17,3408,562806,5102,300595
2021-05-18,10089,572895,3630,304225
2021-05-19,15610,588505,8028,312253
2021-05-20,23017,611522,7064,319317
2021-05-21,14686,626208,12735,332052
2021-05-22,3414,629622,7592,339644
2021-05-23,1194,630816,1849,341493
2021-05-24,1185,632001,5331,346824
2021-05-25,3641,635642,6956,353780
2021-05-26,7083,642725,15049,368829
2021-05-27,9026,651751,20424,389253
2021-05-28,8315,660066,14144,403397
2021-05-29,3803,663869,6860,410257
2021-05-30,1,663870,1,410258
2021-05-31,2860,666730,4042,414300
2021-06-01,4577,671307,11728,426028
2021-06-02,15104,686411,14380,440408
2021-06-03,17349,703760,19694,460102
2021-06-04,10360,714120,20551,480653
2021-06-05,6374,720494,6760,487413
2021-06-06,3821,724315,2542,489955
2021-06-07,2971,727286,4424,494379
2021-06-08,7140,734426,7550,501929
2021-06-09,9154,743580,13899,515828
2021-06-10,15282,758862,17485,533313
2021-06-11,7442,766304,17138,550451
2021-06-12,4304,770608,6576,557027
2021-06-13,2414,773022,707,557734
2021-06-14,2578,775600,3880,561614
2021-06-15,5371,780971,4811,566425
2021-06-16,6843,787814,10348,576773
2021-06-17,7217,795031,13672,590445
2021-06-18,4649,799680,9717,600162
2021-06-19,1208,800888,1290,601452
2021-06-20,84,800972,1389,602841
2021-06-21,1631,802603,4015,606856
2021-06-22,2861,805464,7620,614476
2021-06-23,4747,810211,15103,629579
2021-06-24,4906,815117,20841,650420
2021-06-25,10,815127,58,650478
2021-06-26,408,815535,3677,654155
2021-06-27,9,815544,11,654166
2021-06-28,1225,816769,5002,659168
2021-06-29,1819,818588,9806,668974
2021-06-30,3561,822149,10848,679822
2021-07-01,3517,825666,16071,695893
2021-07-02,3692,829358,10659,706552
2021-07-03,401,829759,1139,707691
2021-07-04,,829759,15,707706
2021-07-05,1370,831129,5282,712988
2021-07-06,2144,833273,6350,719338
2021-07-07,4254,837527,8694,728032
2021-07-08,5474,843001,10810,738842
2021-07-09,4128,847129,7905,746747
2021-07-10,680,847809,582,747329
2021-07-11,189,847998,125,747454
2021-07-12,2762,850760,3653,751107
2021-07-13,2715,853475,4000,755107
2021-07-14,5509,858984,5840,760947
2021-07-15,6524,865508,8013,768960
2021-07-16,5585,871093,5386,774346
2021-07-17,1193,872286,931,775277
2021-07-18,28,872314,10,775287
2021-07-19,2853,875167,2753,778040
2021-07-20,3098,878265,2987,781027
2021-07-21,5652,883917,5040,786067
2021-07-22,5911,889828,5889,791956
2021-07-23,5318,895146,4802,796758
2021-07-24,979,896125,656,797414
2021-07-25,8,896133,12,797426
2021-07-26,3092,899225,2415,799841
2021-07-27,4512,903737,2619,802460
2021-07-28,4827,908564,4775,807235
2021-07-29,5331,913895,5848,813083
2021-07-30,3683,917578,4898,817981
2021-07-31,1248,918826,1044,819025
2021-08-01,8,918834,8,819033
2021-08-02,2403,921237,2745,821778
2021-08-03,3331,924568,2461,824239
2021-08-04,3895,928463,4697,828936
2021-08-05,4442,932905,5904,834840
2021-08-06,2958,935863,4972,839812
2021-08-07,571,936434,409,840221
2021-08-08,366,936800,147,840368
2021-08-09,2059,938859,2120,842488
2021-08-10,2479,941338,2637,845125
2021-08-11,3181,944519,4003,849128
2021-08-12,3645,948164,5882,855010
2021-08-13,2942,951106,4931,859941
2021-08-14,406,951512,388,860329
2021-08-15,65,951577,36,860365
2021-08-16,2649,954226,2994,863359
2021-08-17,3210,957436,3550,866909
2021-08-18,3790,961226,4199,871108
2021-08-19,3961,965187,5323,876431
2021-08-20,3330,968517,4241,880672
2021-08-21,452,968969,445,881117
2021-08-22,2,968971,2,881119
2021-08-23,,968971,,881119
