date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430798,2151,212127
2021-05-03,5058,435856,2941,215068
2021-05-04,7113,442969,2820,217888
2021-05-05,10107,453076,7942,225830
2021-05-06,15600,468676,12226,238056
2021-05-07,13447,482123,8606,246662
2021-05-08,5468,487591,5285,251947
2021-05-09,1651,489242,136,252083
2021-05-10,2313,491555,1373,253456
2021-05-11,8136,499691,2129,255585
2021-05-12,16451,516142,5863,261448
2021-05-13,19279,535421,9719,271167
2021-05-14,17107,552528,8635,279802
2021-05-15,6833,559361,4293,284095
2021-05-16,183,559544,2951,287046
2021-05-17,3410,562954,5085,292131
2021-05-18,10093,573047,3630,295761
2021-05-19,15611,588658,8020,303781
2021-05-20,23024,611682,7066,310847
2021-05-21,14692,626374,12724,323571
2021-05-22,3416,629790,7589,331160
2021-05-23,1194,630984,1849,333009
2021-05-24,1185,632169,5324,338333
2021-05-25,3642,635811,6955,345288
2021-05-26,7087,642898,15048,360336
2021-05-27,9032,651930,20429,380765
2021-05-28,8319,660249,14150,394915
2021-05-29,3801,664050,6860,401775
2021-05-30,1,664051,1,401776
2021-05-31,2860,666911,4037,405813
2021-06-01,4576,671487,11726,417539
2021-06-02,15107,686594,14385,431924
2021-06-03,17357,703951,19700,451624
2021-06-04,10362,714313,20559,472183
2021-06-05,6377,720690,6761,478944
2021-06-06,3821,724511,2541,481485
2021-06-07,2972,727483,4422,485907
2021-06-08,7144,734627,7551,493458
2021-06-09,9171,743798,13893,507351
2021-06-10,15285,759083,17495,524846
2021-06-11,7536,766619,17139,541985
2021-06-12,4310,770929,6580,548565
2021-06-13,2414,773343,707,549272
2021-06-14,2581,775924,3876,553148
2021-06-15,5374,781298,4812,557960
2021-06-16,6844,788142,10349,568309
2021-06-17,7217,795359,13686,581995
2021-06-18,4656,800015,9723,591718
2021-06-19,1208,801223,1289,593007
2021-06-20,83,801306,1388,594395
2021-06-21,1631,802937,4017,598412
2021-06-22,2871,805808,7625,606037
2021-06-23,4750,810558,15120,621157
2021-06-24,4912,815470,20859,642016
2021-06-25,10,815480,58,642074
2021-06-26,408,815888,3679,645753
2021-06-27,9,815897,11,645764
2021-06-28,1225,817122,5009,650773
2021-06-29,1819,818941,9810,660583
2021-06-30,3562,822503,10855,671438
2021-07-01,3525,826028,16081,687519
2021-07-02,3692,829720,10661,698180
2021-07-03,401,830121,1138,699318
2021-07-04,,830121,15,699333
2021-07-05,1369,831490,5282,704615
2021-07-06,2147,833637,6357,710972
2021-07-07,4258,837895,8702,719674
2021-07-08,5479,843374,10820,730494
2021-07-09,4124,847498,8003,738497
2021-07-10,681,848179,582,739079
2021-07-11,189,848368,133,739212
2021-07-12,2766,851134,3657,742869
2021-07-13,2721,853855,4005,746874
2021-07-14,5512,859367,5845,752719
2021-07-15,6531,865898,8020,760739
2021-07-16,5595,871493,5390,766129
2021-07-17,1193,872686,931,767060
2021-07-18,28,872714,10,767070
2021-07-19,2855,875569,2755,769825
2021-07-20,3106,878675,2992,772817
2021-07-21,5654,884329,5042,777859
2021-07-22,5923,890252,5894,783753
2021-07-23,5329,895581,4812,788565
2021-07-24,982,896563,660,789225
2021-07-25,8,896571,12,789237
2021-07-26,3098,899669,2419,791656
2021-07-27,4520,904189,2616,794272
2021-07-28,4831,909020,4776,799048
2021-07-29,5339,914359,5854,804902
2021-07-30,3685,918044,4898,809800
2021-07-31,1252,919296,1046,810846
2021-08-01,8,919304,8,810854
2021-08-02,2423,921727,2753,813607
2021-08-03,3337,925064,2460,816067
2021-08-04,3906,928970,4698,820765
2021-08-05,4498,933468,5916,826681
2021-08-06,2979,936447,4973,831654
2021-08-07,573,937020,409,832063
2021-08-08,366,937386,147,832210
2021-08-09,2071,939457,2130,834340
2021-08-10,2500,941957,2660,837000
2021-08-11,3183,945140,3999,840999
2021-08-12,3656,948796,5897,846896
2021-08-13,2963,951759,4951,851847
2021-08-14,406,952165,390,852237
2021-08-15,65,952230,36,852273
2021-08-16,2654,954884,2996,855269
2021-08-17,3324,958208,3553,858822
2021-08-18,3797,962005,4199,863021
2021-08-19,4002,966007,5422,868443
2021-08-20,3410,969417,4311,872754
2021-08-21,488,969905,498,873252
2021-08-22,2,969907,2,873254
2021-08-23,2320,972227,2488,875742
2021-08-24,3368,975595,3269,879011
2021-08-25,3658,979253,3784,882795
2021-08-26,4515,983768,5005,887800
2021-08-27,3333,987101,4011,891811
2021-08-28,666,987767,510,892321
2021-08-29,47,987814,24,892345
2021-08-30,2382,990196,2232,894577
2021-08-31,2775,992971,2421,896998
2021-09-01,2725,995696,2820,899818
2021-09-02,3595,999291,4610,904428
2021-09-03,3192,1002483,3396,907824
2021-09-04,390,1002873,267,908091
2021-09-05,,1002873,,908091
2021-09-06,2470,1005343,2320,910411
2021-09-07,4323,1009666,3474,913885
2021-09-08,4689,1014355,4443,918328
2021-09-09,6063,1020418,6205,924533
2021-09-10,4914,1025332,4966,929499
2021-09-11,1062,1026394,875,930374
2021-09-12,2,1026396,2,930376
2021-09-13,6527,1032923,3831,934207
2021-09-14,11737,1044660,5988,940195
2021-09-15,11300,1055960,7003,947198
2021-09-16,13708,1069668,10324,957522
2021-09-17,9098,1078766,7735,965257
2021-09-18,,1078766,,965257
