date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188801,181,106429
2021-03-21,1,188802,,106429
2021-03-22,1118,189920,9,106438
2021-03-23,3967,193887,313,106751
2021-03-24,7344,201231,2617,109368
2021-03-25,11885,213116,2564,111932
2021-03-26,13720,226836,2348,114280
2021-03-27,6761,233597,498,114778
2021-03-28,1255,234852,3,114781
2021-03-29,1131,235983,7,114788
2021-03-30,7620,243603,329,115117
2021-03-31,13297,256900,1330,116447
2021-04-01,16760,273660,2693,119140
2021-04-02,10099,283759,2120,121260
2021-04-03,3090,286849,30,121290
2021-04-04,1585,288434,2,121292
2021-04-05,1,288435,,121292
2021-04-06,2465,290900,369,121661
2021-04-07,6128,297028,23,121684
2021-04-08,14724,311752,671,122355
2021-04-09,18507,330259,1706,124061
2021-04-10,9058,339317,134,124195
2021-04-11,1607,340924,22,124217
2021-04-12,1654,342578,204,124421
2021-04-13,3078,345656,783,125204
2021-04-14,7805,353461,3853,129057
2021-04-15,9427,362888,10042,139099
2021-04-16,8389,371277,5740,144839
2021-04-17,2496,373773,3658,148497
2021-04-18,1277,375050,7,148504
2021-04-19,2321,377371,373,148877
2021-04-20,5202,382573,1522,150399
2021-04-21,7692,390265,9142,159541
2021-04-22,8115,398380,11909,171450
2021-04-23,10811,409191,6883,178333
2021-04-24,2464,411655,483,178816
2021-04-25,657,412312,28,178844
2021-04-26,376,412688,8,178852
2021-04-27,451,413139,16,178868
2021-04-28,3171,416310,4840,183708
2021-04-29,5979,422289,13361,197069
2021-04-30,6305,428594,14879,211948
2021-05-01,865,429459,6353,218301
2021-05-02,1287,430746,2153,220454
2021-05-03,5054,435800,2942,223396
2021-05-04,7111,442911,2825,226221
2021-05-05,10106,453017,7952,234173
2021-05-06,15604,468621,12235,246408
2021-05-07,13446,482067,8612,255020
2021-05-08,5467,487534,5286,260306
2021-05-09,1651,489185,136,260442
2021-05-10,2313,491498,1374,261816
2021-05-11,8135,499633,2134,263950
2021-05-12,16454,516087,5866,269816
2021-05-13,19278,535365,9718,279534
2021-05-14,17102,552467,8653,288187
2021-05-15,6832,559299,4298,292485
2021-05-16,183,559482,2951,295436
2021-05-17,3408,562890,5099,300535
2021-05-18,10091,572981,3631,304166
2021-05-19,15609,588590,8027,312193
2021-05-20,23019,611609,7066,319259
2021-05-21,14691,626300,12733,331992
2021-05-22,3416,629716,7592,339584
2021-05-23,1194,630910,1849,341433
2021-05-24,1185,632095,5329,346762
2021-05-25,3642,635737,6956,353718
2021-05-26,7084,642821,15052,368770
2021-05-27,9031,651852,20431,389201
2021-05-28,8317,660169,14149,403350
2021-05-29,3802,663971,6861,410211
2021-05-30,1,663972,1,410212
2021-05-31,2860,666832,4044,414256
2021-06-01,4577,671409,11729,425985
2021-06-02,15107,686516,14381,440366
2021-06-03,17354,703870,19702,460068
2021-06-04,10363,714233,20565,480633
2021-06-05,6374,720607,6762,487395
2021-06-06,3821,724428,2541,489936
2021-06-07,2971,727399,4424,494360
2021-06-08,7140,734539,7549,501909
2021-06-09,9162,743701,13900,515809
2021-06-10,15287,758988,17488,533297
2021-06-11,7511,766499,17143,550440
2021-06-12,4308,770807,6580,557020
2021-06-13,2415,773222,707,557727
2021-06-14,2579,775801,3879,561606
2021-06-15,5371,781172,4813,566419
2021-06-16,6842,788014,10351,576770
2021-06-17,7218,795232,13682,590452
2021-06-18,4656,799888,9722,600174
2021-06-19,1208,801096,1290,601464
2021-06-20,84,801180,1389,602853
2021-06-21,1631,802811,4017,606870
2021-06-22,2866,805677,7624,614494
2021-06-23,4750,810427,15112,629606
2021-06-24,4909,815336,20848,650454
2021-06-25,10,815346,58,650512
2021-06-26,408,815754,3677,654189
2021-06-27,9,815763,11,654200
2021-06-28,1225,816988,5006,659206
2021-06-29,1820,818808,9808,669014
2021-06-30,3562,822370,10849,679863
2021-07-01,3518,825888,16074,695937
2021-07-02,3691,829579,10661,706598
2021-07-03,401,829980,1139,707737
2021-07-04,,829980,15,707752
2021-07-05,1368,831348,5283,713035
2021-07-06,2144,833492,6353,719388
2021-07-07,4255,837747,8696,728084
2021-07-08,5478,843225,10816,738900
2021-07-09,4126,847351,7978,746878
2021-07-10,680,848031,581,747459
2021-07-11,189,848220,132,747591
2021-07-12,2763,850983,3655,751246
2021-07-13,2718,853701,4002,755248
2021-07-14,5509,859210,5842,761090
2021-07-15,6527,865737,8018,769108
2021-07-16,5587,871324,5388,774496
2021-07-17,1193,872517,930,775426
2021-07-18,28,872545,10,775436
2021-07-19,2854,875399,2754,778190
2021-07-20,3100,878499,2989,781179
2021-07-21,5653,884152,5040,786219
2021-07-22,5917,890069,5890,792109
2021-07-23,5326,895395,4806,796915
2021-07-24,980,896375,657,797572
2021-07-25,8,896383,12,797584
2021-07-26,3095,899478,2416,800000
2021-07-27,4516,903994,2618,802618
2021-07-28,4831,908825,4778,807396
2021-07-29,5337,914162,5851,813247
2021-07-30,3684,917846,4897,818144
2021-07-31,1250,919096,1043,819187
2021-08-01,8,919104,8,819195
2021-08-02,2410,921514,2742,821937
2021-08-03,3333,924847,2459,824396
2021-08-04,3905,928752,4700,829096
2021-08-05,4458,933210,5909,835005
2021-08-06,2975,936185,4971,839976
2021-08-07,573,936758,409,840385
2021-08-08,366,937124,147,840532
2021-08-09,2068,939192,2125,842657
2021-08-10,2486,941678,2640,845297
2021-08-11,3182,944860,3999,849296
2021-08-12,3650,948510,5890,855186
2021-08-13,2962,951472,4943,860129
2021-08-14,406,951878,389,860518
2021-08-15,65,951943,36,860554
2021-08-16,2650,954593,2995,863549
2021-08-17,3265,957858,3553,867102
2021-08-18,3793,961651,4203,871305
2021-08-19,3994,965645,5418,876723
2021-08-20,3403,969048,4300,881023
2021-08-21,489,969537,499,881522
2021-08-22,2,969539,2,881524
2021-08-23,2317,971856,2487,884011
2021-08-24,3334,975190,3260,887271
2021-08-25,3654,978844,3779,891050
2021-08-26,4506,983350,4927,895977
2021-08-27,3329,986679,4003,899980
2021-08-28,661,987340,508,900488
2021-08-29,47,987387,24,900512
2021-08-30,2380,989767,2230,902742
2021-08-31,2761,992528,2400,905142
2021-09-01,2716,995244,2805,907947
2021-09-02,3551,998795,4511,912458
2021-09-03,3144,1001939,3347,915805
2021-09-04,262,1002201,189,915994
2021-09-05,,1002201,,915994
