date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183140,2204,1109789,2362,39151
2021-10-23,147,1183287,209,1109998,69,39220
2021-10-24,,1183287,,1109998,,39220
2021-10-25,827,1184114,1054,1111052,873,40093
2021-10-26,1065,1185179,1542,1112594,1323,41416
2021-10-27,890,1186069,1162,1113756,1892,43308
2021-10-28,1639,1187708,2129,1115885,3695,47003
2021-10-29,1006,1188714,1164,1117049,2056,49059
2021-10-30,212,1188926,133,1117182,191,49250
2021-10-31,,1188926,,1117182,4,49254
2021-11-01,,1188926,,1117182,,49254
2021-11-02,1422,1190348,1401,1118583,2623,51877
2021-11-03,1193,1191541,1124,1119707,7204,59081
2021-11-04,2002,1193543,1698,1121405,13212,72293
2021-11-05,1774,1195317,1303,1122708,12245,84538
2021-11-06,735,1196052,282,1122990,4178,88716
2021-11-07,248,1196300,129,1123119,1663,90379
2021-11-08,1818,1198118,933,1124052,9384,99763
2021-11-09,2102,1200220,973,1125025,11524,111287
2021-11-10,2021,1202241,1245,1126270,15381,126668
2021-11-11,2721,1204962,1724,1127994,18866,145534
2021-11-12,2516,1207478,1556,1129550,17659,163193
2021-11-13,1134,1208612,386,1129936,5121,168314
2021-11-14,235,1208847,72,1130008,1070,169384
2021-11-15,2028,1210875,894,1130902,8575,177959
2021-11-16,2543,1213418,1099,1132001,13470,191429
2021-11-17,2337,1215755,1364,1133365,13112,204541
2021-11-18,2705,1218460,1957,1135322,15527,220068
2021-11-19,2244,1220704,1636,1136958,12056,232124
2021-11-20,963,1221667,397,1137355,4020,236144
2021-11-21,221,1221888,90,1137445,928,237072
2021-11-22,1218,1223106,474,1137919,5845,242917
2021-11-23,1588,1224694,1320,1139239,7278,250195
2021-11-24,1476,1226170,1402,1140641,10753,260948
2021-11-25,1567,1227737,2129,1142770,11990,272938
2021-11-26,1407,1229144,2014,1144784,9649,282587
2021-11-27,610,1229754,585,1145369,3050,285637
2021-11-28,75,1229829,79,1145448,354,285991
2021-11-29,921,1230750,1602,1147050,4864,290855
2021-11-30,1147,1231897,1718,1148768,6142,296997
2021-12-01,921,1232818,1939,1150707,8180,305177
2021-12-02,1069,1233887,2839,1153546,8570,313747
2021-12-03,998,1234885,2657,1156203,6919,320666
2021-12-04,252,1235137,525,1156728,1409,322075
2021-12-05,77,1235214,143,1156871,198,322273
2021-12-06,622,1235836,1893,1158764,3778,326051
2021-12-07,685,1236521,1998,1160762,4619,330670
2021-12-08,702,1237223,2298,1163060,5778,336448
2021-12-09,764,1237987,2862,1165922,6204,342652
2021-12-10,579,1238566,2818,1168740,5355,348007
2021-12-11,139,1238705,531,1169271,946,348953
2021-12-12,21,1238726,84,1169355,131,349084
2021-12-13,440,1239166,1314,1170669,3058,352142
2021-12-14,520,1239686,1368,1172037,4517,356659
2021-12-15,695,1240381,1709,1173746,6824,363483
2021-12-16,795,1241176,1931,1175677,7478,370961
2021-12-17,662,1241838,1788,1177465,6173,377134
2021-12-18,179,1242017,314,1177779,1228,378362
2021-12-19,525,1242542,568,1178347,6862,385224
2021-12-20,1139,1243681,1620,1179967,13281,398505
2021-12-21,1238,1244919,1687,1181654,13920,412425
2021-12-22,1410,1246329,1701,1183355,15318,427743
2021-12-23,1623,1247952,2001,1185356,15577,443320
2021-12-24,271,1248223,556,1185912,2585,445905
2021-12-25,,1248223,,1185912,,445905
2021-12-26,28,1248251,34,1185946,190,446095
2021-12-27,463,1248714,818,1186764,4928,451023
2021-12-28,604,1249318,1139,1187903,5880,456903
2021-12-29,439,1249757,847,1188750,4874,461777
2021-12-30,600,1250357,797,1189547,4290,466067
2021-12-31,103,1250460,189,1189736,975,467042
2022-01-01,,1250460,,1189736,1,467043
2022-01-02,11,1250471,17,1189753,99,467142
2022-01-03,441,1250912,858,1190611,4181,471323
2022-01-04,568,1251480,865,1191476,6027,477350
2022-01-05,711,1252191,1156,1192632,8813,486163
2022-01-06,914,1253105,1344,1193976,10103,496266
2022-01-07,610,1253715,1244,1195220,9048,505314
2022-01-08,111,1253826,202,1195422,1120,506434
2022-01-09,20,1253846,49,1195471,282,506716
2022-01-10,381,1254227,986,1196457,4972,511688
2022-01-11,535,1254762,1142,1197599,5468,517156
2022-01-12,487,1255249,1135,1198734,5831,522987
2022-01-13,997,1256246,2179,1200913,13158,536145
2022-01-14,852,1257098,1764,1202677,13394,549539
2022-01-15,572,1257670,786,1203463,8291,557830
2022-01-16,14,1257684,29,1203492,147,557977
2022-01-17,225,1257909,389,1203881,1985,559962
2022-01-18,353,1258262,674,1204555,2715,562677
2022-01-19,342,1258604,692,1205247,3169,565846
2022-01-20,383,1258987,815,1206062,3372,569218
