date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109358,2363,39196
2021-10-23,147,1183338,209,1109567,69,39265
2021-10-24,,1183338,,1109567,,39265
2021-10-25,829,1184167,1054,1110621,874,40139
2021-10-26,1066,1185233,1542,1112163,1325,41464
2021-10-27,890,1186123,1163,1113326,1896,43360
2021-10-28,1640,1187763,2129,1115455,3700,47060
2021-10-29,1007,1188770,1164,1116619,2059,49119
2021-10-30,212,1188982,133,1116752,191,49310
2021-10-31,,1188982,,1116752,4,49314
2021-11-01,,1188982,,1116752,,49314
2021-11-02,1425,1190407,1401,1118153,2623,51937
2021-11-03,1195,1191602,1125,1119278,7210,59147
2021-11-04,2002,1193604,1698,1120976,13220,72367
2021-11-05,1774,1195378,1305,1122281,12249,84616
2021-11-06,735,1196113,281,1122562,4179,88795
2021-11-07,248,1196361,129,1122691,1663,90458
2021-11-08,1818,1198179,933,1123624,9396,99854
2021-11-09,2102,1200281,972,1124596,11524,111378
2021-11-10,2020,1202301,1244,1125840,15382,126760
2021-11-11,2721,1205022,1722,1127562,18878,145638
2021-11-12,2516,1207538,1556,1129118,17665,163303
2021-11-13,1134,1208672,385,1129503,5122,168425
2021-11-14,235,1208907,72,1129575,1070,169495
2021-11-15,2028,1210935,894,1130469,8578,178073
2021-11-16,2543,1213478,1099,1131568,13488,191561
2021-11-17,2338,1215816,1365,1132933,13117,204678
2021-11-18,2705,1218521,1956,1134889,15529,220207
2021-11-19,2245,1220766,1637,1136526,12064,232271
2021-11-20,964,1221730,397,1136923,4021,236292
2021-11-21,221,1221951,90,1137013,928,237220
2021-11-22,1218,1223169,475,1137488,5846,243066
2021-11-23,1588,1224757,1321,1138809,7279,250345
2021-11-24,1478,1226235,1401,1140210,10759,261104
2021-11-25,1564,1227799,2129,1142339,11990,273094
2021-11-26,1407,1229206,2014,1144353,9657,282751
2021-11-27,610,1229816,585,1144938,3052,285803
2021-11-28,75,1229891,79,1145017,354,286157
2021-11-29,921,1230812,1602,1146619,4865,291022
2021-11-30,1147,1231959,1718,1148337,6144,297166
2021-12-01,921,1232880,1940,1150277,8182,305348
2021-12-02,1070,1233950,2840,1153117,8571,313919
2021-12-03,998,1234948,2657,1155774,6920,320839
2021-12-04,252,1235200,525,1156299,1409,322248
2021-12-05,77,1235277,144,1156443,198,322446
2021-12-06,623,1235900,1893,1158336,3781,326227
2021-12-07,685,1236585,1998,1160334,4621,330848
2021-12-08,703,1237288,2298,1162632,5782,336630
2021-12-09,763,1238051,2861,1165493,6207,342837
2021-12-10,579,1238630,2818,1168311,5361,348198
2021-12-11,140,1238770,532,1168843,946,349144
2021-12-12,21,1238791,84,1168927,131,349275
2021-12-13,440,1239231,1317,1170244,3057,352332
2021-12-14,521,1239752,1368,1171612,4519,356851
2021-12-15,695,1240447,1709,1173321,6827,363678
2021-12-16,795,1241242,1931,1175252,7482,371160
2021-12-17,662,1241904,1789,1177041,6173,377333
2021-12-18,179,1242083,314,1177355,1229,378562
2021-12-19,525,1242608,568,1177923,6862,385424
2021-12-20,1140,1243748,1620,1179543,13285,398709
2021-12-21,1238,1244986,1687,1181230,13924,412633
2021-12-22,1411,1246397,1701,1182931,15320,427953
2021-12-23,1622,1248019,2001,1184932,15582,443535
2021-12-24,275,1248294,557,1185489,2586,446121
2021-12-25,,1248294,,1185489,,446121
2021-12-26,28,1248322,34,1185523,190,446311
2021-12-27,464,1248786,819,1186342,4929,451240
2021-12-28,605,1249391,1139,1187481,5881,457121
2021-12-29,440,1249831,847,1188328,4876,461997
2021-12-30,609,1250440,796,1189124,4290,466287
2021-12-31,103,1250543,189,1189313,976,467263
2022-01-01,,1250543,,1189313,1,467264
2022-01-02,11,1250554,17,1189330,99,467363
2022-01-03,445,1250999,858,1190188,4181,471544
2022-01-04,575,1251574,862,1191050,6028,477572
2022-01-05,718,1252292,1156,1192206,8819,486391
2022-01-06,924,1253216,1346,1193552,10114,496505
2022-01-07,615,1253831,1245,1194797,9054,505559
2022-01-08,111,1253942,202,1194999,1120,506679
2022-01-09,20,1253962,49,1195048,283,506962
2022-01-10,382,1254344,988,1196036,4973,511935
2022-01-11,541,1254885,1144,1197180,5479,517414
2022-01-12,489,1255374,1138,1198318,5843,523257
2022-01-13,1006,1256380,2184,1200502,13178,536435
2022-01-14,859,1257239,1766,1202268,13407,549842
2022-01-15,574,1257813,786,1203054,8294,558136
2022-01-16,14,1257827,29,1203083,147,558283
2022-01-17,227,1258054,390,1203473,1992,560275
2022-01-18,359,1258413,675,1204148,2733,563008
2022-01-19,348,1258761,697,1204845,3260,566268
2022-01-20,430,1259191,862,1205707,3551,569819
2022-01-21,379,1259570,642,1206349,4097,573916
2022-01-22,55,1259625,83,1206432,486,574402
2022-01-23,9,1259634,11,1206443,78,574480
2022-01-24,152,1259786,337,1206780,1669,576149
2022-01-25,270,1260056,510,1207290,2043,578192
2022-01-26,284,1260340,683,1207973,2841,581033
2022-01-27,314,1260654,773,1208746,3489,584522
2022-01-28,290,1260944,863,1209609,3505,588027
2022-01-29,38,1260982,92,1209701,534,588561
2022-01-30,7,1260989,28,1209729,97,588658
2022-01-31,122,1261111,397,1210126,2116,590774
2022-02-01,177,1261288,602,1210728,2713,593487
2022-02-02,230,1261518,791,1211519,3518,597005
2022-02-03,246,1261764,839,1212358,4293,601298
2022-02-04,239,1262003,796,1213154,3522,604820
2022-02-05,48,1262051,147,1213301,717,605537
2022-02-06,3,1262054,12,1213313,48,605585
2022-02-07,130,1262184,352,1213665,1591,607176
2022-02-08,1,1262185,5,1213670,24,607200
2022-02-09,214,1262399,677,1214347,2212,609412
2022-02-10,252,1262651,805,1215152,3400,612812
2022-02-11,193,1262844,567,1215719,2589,615401
2022-02-12,24,1262868,78,1215797,394,615795
2022-02-13,2,1262870,9,1215806,40,615835
2022-02-14,107,1262977,247,1216053,1255,617090
2022-02-15,157,1263134,331,1216384,1428,618518
2022-02-16,137,1263271,377,1216761,1445,619963
2022-02-17,141,1263412,368,1217129,1788,621751
2022-02-18,144,1263556,351,1217480,1819,623570
2022-02-19,18,1263574,39,1217519,251,623821
2022-02-20,4,1263578,2,1217521,17,623838
2022-02-21,35,1263613,84,1217605,558,624396
2022-02-22,38,1263651,106,1217711,483,624879
2022-02-23,50,1263701,182,1217893,883,625762
2022-02-24,61,1263762,192,1218085,859,626621
2022-02-25,74,1263836,190,1218275,952,627573
2022-02-26,5,1263841,5,1218280,69,627642
2022-02-27,,1263841,6,1218286,13,627655
2022-02-28,24,1263865,56,1218342,329,627984
2022-03-01,22,1263887,83,1218425,233,628217
2022-03-02,63,1263950,123,1218548,676,628893
2022-03-03,48,1263998,141,1218689,586,629479
2022-03-04,44,1264042,128,1218817,678,630157
2022-03-05,2,1264044,11,1218828,56,630213
2022-03-06,,1264044,1,1218829,10,630223
2022-03-07,12,1264056,56,1218885,269,630492
2022-03-08,17,1264073,116,1219001,234,630726
