date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-02-17,4915,79503,623,50068,129571
2021-02-18,8301,87804,728,50796,138600
2021-02-19,6141,93945,599,51395,145340
2021-02-20,2518,96463,20,51415,147878
2021-02-21,1,96464,,51415,147879
2021-02-22,473,96937,3,51418,148355
2021-02-23,1522,98459,7,51425,149884
2021-02-24,6785,105244,185,51610,156854
2021-02-25,10749,115993,190,51800,167793
2021-02-26,7223,123216,543,52343,175559
2021-02-27,916,124132,10,52353,176485
2021-02-28,,124132,,52353,176485
2021-03-01,1137,125269,,52353,177622
2021-03-02,2165,127434,11,52364,179798
2021-03-03,6549,133983,883,53247,187230
2021-03-04,6725,140708,4569,57816,198524
2021-03-05,4610,145318,5682,63498,208816
2021-03-06,1346,146664,594,64092,210756
2021-03-07,,146664,,64092,210756
2021-03-08,1410,148074,394,64486,212560
2021-03-09,3686,151760,495,64981,216741
2021-03-10,4680,156440,4922,69903,226343
2021-03-11,6109,162549,7850,77753,240302
2021-03-12,8381,170930,5110,82863,253793
2021-03-13,6172,177102,2160,85023,262125
2021-03-14,1,177103,,85023,262126
2021-03-15,1335,178438,293,85316,263754
2021-03-16,270,178708,781,86097,264805
2021-03-17,455,179163,5682,91779,270942
2021-03-18,1684,180847,8387,100166,281013
2021-03-19,2998,183845,4472,104638,288483
2021-03-20,4056,187901,178,104816,292717
2021-03-21,,187901,,104816,292717
2021-03-22,1119,189020,9,104825,293845
2021-03-23,3935,192955,312,105137,298092
2021-03-24,7331,200286,2579,107716,308002
2021-03-25,11862,212148,2525,110241,322389
2021-03-26,13701,225849,2282,112523,338372
2021-03-27,6752,232601,493,113016,345617
2021-03-28,1258,233859,3,113019,346878
2021-03-29,1125,234984,7,113026,348010
2021-03-30,7549,242533,317,113343,355876
2021-03-31,13321,255854,1306,114649,370503
2021-04-01,16676,272530,2661,117310,389840
2021-04-02,9836,282366,2089,119399,401765
2021-04-03,2990,285356,19,119418,404774
2021-04-04,1591,286947,2,119420,406367
2021-04-05,,286947,,119420,406367
2021-04-06,2450,289397,360,119780,409177
2021-04-07,6132,295529,19,119799,415328
2021-04-08,14709,310238,650,120449,430687
2021-04-09,18474,328712,1685,122134,450846
2021-04-10,9052,337764,129,122263,460027
2021-04-11,1608,339372,13,122276,461648
2021-04-12,1653,341025,203,122479,463504
2021-04-13,3073,344098,724,123203,467301
2021-04-14,7778,351876,3820,127023,478899
2021-04-15,9446,361322,9935,136958,498280
2021-04-16,8419,369741,5659,142617,512358
2021-04-17,2508,372249,3637,146254,518503
2021-04-18,1273,373522,7,146261,519783
2021-04-19,2325,375847,373,146634,522481
2021-04-20,5213,381060,1455,148089,529149
2021-04-21,7734,388794,9050,157139,545933
2021-04-22,8132,396926,11772,168911,565837
2021-04-23,10825,407751,6739,175650,583401
2021-04-24,2505,410256,406,176056,586312
2021-04-25,659,410915,17,176073,586988
2021-04-26,379,411294,7,176080,587374
2021-04-27,459,411753,5,176085,587838
2021-04-28,3209,414962,4621,180706,595668
2021-04-29,5947,420909,12980,193686,614595
2021-04-30,6194,427103,14589,208275,635378
2021-05-01,1052,428155,5895,214170,642325
2021-05-02,1289,429444,2149,216319,645763
2021-05-03,4502,433946,2789,219108,653054
2021-05-04,7179,441125,2631,221739,662864
2021-05-05,9508,450633,7485,229224,679857
2021-05-06,14087,464720,11165,240389,705109
2021-05-07,12322,477042,7278,247667,724709
2021-05-08,5199,482241,4609,252276,734517
2021-05-09,438,482679,115,252391,735070
