date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1409,832102,5221,707844
2021-07-06,2220,834322,6242,714086
2021-07-07,4326,838648,8589,722675
2021-07-08,5560,844208,10662,733337
2021-07-09,4174,848382,7807,741144
2021-07-10,691,849073,560,741704
2021-07-11,189,849262,124,741828
2021-07-12,2824,852086,3565,745393
2021-07-13,2825,854911,3826,749219
2021-07-14,5625,860536,5673,754892
2021-07-15,6696,867232,7747,762639
2021-07-16,5701,872933,5188,767827
2021-07-17,1207,874140,885,768712
2021-07-18,29,874169,8,768720
2021-07-19,2882,877051,2704,771424
2021-07-20,3173,880224,2888,774312
2021-07-21,5758,885982,4909,779221
2021-07-22,6026,892008,5715,784936
2021-07-23,5419,897427,4639,789575
2021-07-24,999,898426,608,790183
2021-07-25,8,898434,12,790195
2021-07-26,3148,901582,2325,792520
2021-07-27,4574,906156,2538,795058
2021-07-28,4880,911036,4685,799743
2021-07-29,5424,916460,5701,805444
2021-07-30,3732,920192,4775,810219
2021-07-31,1265,921457,1014,811233
2021-08-01,8,921465,8,811241
2021-08-02,2444,923909,2677,813918
2021-08-03,3371,927280,2391,816309
2021-08-04,3959,931239,4610,820919
2021-08-05,4502,935741,5796,826715
2021-08-06,2998,938739,4893,831608
2021-08-07,576,939315,395,832003
2021-08-08,373,939688,138,832141
2021-08-09,2103,941791,2058,834199
2021-08-10,2509,944300,2586,836785
2021-08-11,3232,947532,3931,840716
2021-08-12,3693,951225,5796,846512
2021-08-13,2983,954208,4846,851358
2021-08-14,408,954616,382,851740
2021-08-15,65,954681,35,851775
2021-08-16,2705,957386,2920,854695
2021-08-17,3246,960632,3483,858178
2021-08-18,3832,964464,4125,862303
2021-08-19,4008,968472,5232,867535
2021-08-20,3311,971783,4107,871642
2021-08-21,145,971928,301,871943
