date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183186,2201,1109396,2363,39193
2021-10-23,147,1183333,209,1109605,69,39262
2021-10-24,,1183333,,1109605,,39262
2021-10-25,829,1184162,1054,1110659,874,40136
2021-10-26,1066,1185228,1542,1112201,1325,41461
2021-10-27,890,1186118,1163,1113364,1895,43356
2021-10-28,1640,1187758,2129,1115493,3696,47052
2021-10-29,1007,1188765,1164,1116657,2059,49111
2021-10-30,212,1188977,133,1116790,191,49302
2021-10-31,,1188977,,1116790,4,49306
2021-11-01,,1188977,,1116790,,49306
2021-11-02,1425,1190402,1401,1118191,2623,51929
2021-11-03,1195,1191597,1125,1119316,7208,59137
2021-11-04,2002,1193599,1698,1121014,13220,72357
2021-11-05,1774,1195373,1305,1122319,12248,84605
2021-11-06,735,1196108,281,1122600,4179,88784
2021-11-07,248,1196356,129,1122729,1663,90447
2021-11-08,1818,1198174,933,1123662,9396,99843
2021-11-09,2102,1200276,973,1124635,11523,111366
2021-11-10,2020,1202296,1244,1125879,15382,126748
2021-11-11,2721,1205017,1722,1127601,18878,145626
2021-11-12,2516,1207533,1556,1129157,17664,163290
2021-11-13,1134,1208667,385,1129542,5122,168412
2021-11-14,235,1208902,72,1129614,1070,169482
2021-11-15,2028,1210930,894,1130508,8577,178059
2021-11-16,2543,1213473,1099,1131607,13488,191547
2021-11-17,2338,1215811,1364,1132971,13117,204664
2021-11-18,2705,1218516,1956,1134927,15529,220193
2021-11-19,2245,1220761,1637,1136564,12063,232256
2021-11-20,964,1221725,397,1136961,4021,236277
2021-11-21,221,1221946,90,1137051,927,237204
2021-11-22,1218,1223164,475,1137526,5846,243050
2021-11-23,1588,1224752,1321,1138847,7279,250329
2021-11-24,1478,1226230,1402,1140249,10759,261088
2021-11-25,1564,1227794,2129,1142378,11990,273078
2021-11-26,1407,1229201,2015,1144393,9655,282733
2021-11-27,610,1229811,585,1144978,3052,285785
2021-11-28,75,1229886,79,1145057,354,286139
2021-11-29,921,1230807,1602,1146659,4864,291003
2021-11-30,1147,1231954,1718,1148377,6144,297147
2021-12-01,921,1232875,1940,1150317,8182,305329
2021-12-02,1070,1233945,2840,1153157,8571,313900
2021-12-03,998,1234943,2657,1155814,6920,320820
2021-12-04,252,1235195,525,1156339,1409,322229
2021-12-05,77,1235272,144,1156483,198,322427
2021-12-06,623,1235895,1893,1158376,3781,326208
2021-12-07,685,1236580,1998,1160374,4621,330829
2021-12-08,703,1237283,2298,1162672,5781,336610
2021-12-09,763,1238046,2862,1165534,6207,342817
2021-12-10,579,1238625,2818,1168352,5361,348178
2021-12-11,140,1238765,532,1168884,946,349124
2021-12-12,21,1238786,84,1168968,131,349255
2021-12-13,440,1239226,1317,1170285,3057,352312
2021-12-14,521,1239747,1368,1171653,4519,356831
2021-12-15,695,1240442,1709,1173362,6827,363658
2021-12-16,795,1241237,1931,1175293,7482,371140
2021-12-17,662,1241899,1789,1177082,6173,377313
2021-12-18,179,1242078,314,1177396,1229,378542
2021-12-19,525,1242603,568,1177964,6862,385404
2021-12-20,1140,1243743,1620,1179584,13284,398688
2021-12-21,1238,1244981,1687,1181271,13924,412612
2021-12-22,1411,1246392,1701,1182972,15320,427932
2021-12-23,1622,1248014,2001,1184973,15582,443514
2021-12-24,275,1248289,556,1185529,2586,446100
2021-12-25,,1248289,,1185529,,446100
2021-12-26,28,1248317,34,1185563,190,446290
2021-12-27,464,1248781,819,1186382,4929,451219
2021-12-28,605,1249386,1139,1187521,5881,457100
2021-12-29,440,1249826,847,1188368,4876,461976
2021-12-30,609,1250435,796,1189164,4290,466266
2021-12-31,103,1250538,189,1189353,976,467242
2022-01-01,,1250538,,1189353,1,467243
2022-01-02,11,1250549,17,1189370,99,467342
2022-01-03,445,1250994,858,1190228,4181,471523
2022-01-04,575,1251569,862,1191090,6028,477551
2022-01-05,718,1252287,1156,1192246,8819,486370
2022-01-06,924,1253211,1346,1193592,10114,496484
2022-01-07,615,1253826,1245,1194837,9054,505538
2022-01-08,111,1253937,202,1195039,1120,506658
2022-01-09,20,1253957,49,1195088,283,506941
2022-01-10,382,1254339,988,1196076,4973,511914
2022-01-11,541,1254880,1144,1197220,5479,517393
2022-01-12,489,1255369,1138,1198358,5842,523235
2022-01-13,1006,1256375,2184,1200542,13176,536411
2022-01-14,859,1257234,1767,1202309,13405,549816
2022-01-15,574,1257808,786,1203095,8294,558110
2022-01-16,14,1257822,29,1203124,147,558257
2022-01-17,227,1258049,390,1203514,1992,560249
2022-01-18,358,1258407,675,1204189,2732,562981
2022-01-19,348,1258755,697,1204886,3259,566240
2022-01-20,425,1259180,862,1205748,3552,569792
2022-01-21,379,1259559,642,1206390,4097,573889
2022-01-22,55,1259614,83,1206473,486,574375
2022-01-23,9,1259623,11,1206484,78,574453
2022-01-24,152,1259775,338,1206822,1669,576122
2022-01-25,270,1260045,510,1207332,2042,578164
2022-01-26,284,1260329,682,1208014,2841,581005
2022-01-27,314,1260643,771,1208785,3489,584494
2022-01-28,290,1260933,863,1209648,3505,587999
2022-01-29,38,1260971,91,1209739,534,588533
2022-01-30,7,1260978,28,1209767,97,588630
2022-01-31,121,1261099,397,1210164,2115,590745
2022-02-01,166,1261265,602,1210766,2708,593453
2022-02-02,230,1261495,791,1211557,3514,596967
2022-02-03,245,1261740,838,1212395,4292,601259
2022-02-04,239,1261979,795,1213190,3521,604780
2022-02-05,48,1262027,147,1213337,717,605497
2022-02-06,3,1262030,12,1213349,48,605545
2022-02-07,129,1262159,351,1213700,1590,607135
2022-02-08,1,1262160,5,1213705,24,607159
2022-02-09,214,1262374,677,1214382,2212,609371
2022-02-10,252,1262626,799,1215181,3399,612770
2022-02-11,192,1262818,565,1215746,2586,615356
2022-02-12,25,1262843,78,1215824,394,615750
2022-02-13,2,1262845,9,1215833,40,615790
2022-02-14,107,1262952,246,1216079,1254,617044
2022-02-15,150,1263102,330,1216409,1426,618470
2022-02-16,136,1263238,377,1216786,1442,619912
2022-02-17,141,1263379,365,1217151,1779,621691
2022-02-18,137,1263516,340,1217491,1791,623482
2022-02-19,18,1263534,39,1217530,251,623733
2022-02-20,,1263534,2,1217532,13,623746
