date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430760,2154,218408
2021-05-03,5055,435815,2942,221350
2021-05-04,7111,442926,2821,224171
2021-05-05,10107,453033,7949,232120
2021-05-06,15601,468634,12230,244350
2021-05-07,13447,482081,8610,252960
2021-05-08,5467,487548,5286,258246
2021-05-09,1651,489199,136,258382
2021-05-10,2313,491512,1373,259755
2021-05-11,8136,499648,2131,261886
2021-05-12,16453,516101,5864,267750
2021-05-13,19278,535379,9716,277466
2021-05-14,17106,552485,8646,286112
2021-05-15,6832,559317,4294,290406
2021-05-16,183,559500,2951,293357
2021-05-17,3409,562909,5091,298448
2021-05-18,10091,573000,3631,302079
2021-05-19,15613,588613,8026,310105
2021-05-20,23023,611636,7071,317176
2021-05-21,14690,626326,12728,329904
2021-05-22,3416,629742,7591,337495
2021-05-23,1194,630936,1849,339344
2021-05-24,1185,632121,5330,344674
2021-05-25,3642,635763,6955,351629
2021-05-26,7085,642848,15049,366678
2021-05-27,9031,651879,20432,387110
2021-05-28,8319,660198,14149,401259
2021-05-29,3802,664000,6862,408121
2021-05-30,1,664001,1,408122
2021-05-31,2860,666861,4042,412164
2021-06-01,4576,671437,11726,423890
2021-06-02,15108,686545,14383,438273
2021-06-03,17355,703900,19700,457973
2021-06-04,10362,714262,20565,478538
2021-06-05,6376,720638,6763,485301
2021-06-06,3821,724459,2541,487842
2021-06-07,2972,727431,4423,492265
2021-06-08,7141,734572,7547,499812
2021-06-09,9171,743743,13896,513708
2021-06-10,15287,759030,17491,531199
2021-06-11,7533,766563,17143,548342
2021-06-12,4308,770871,6581,554923
2021-06-13,2415,773286,707,555630
2021-06-14,2581,775867,3878,559508
2021-06-15,5372,781239,4814,564322
2021-06-16,6843,788082,10351,574673
2021-06-17,7218,795300,13684,588357
2021-06-18,4656,799956,9723,598080
2021-06-19,1208,801164,1289,599369
2021-06-20,83,801247,1388,600757
2021-06-21,1631,802878,4017,604774
2021-06-22,2869,805747,7625,612399
2021-06-23,4751,810498,15113,627512
2021-06-24,4910,815408,20853,648365
2021-06-25,10,815418,58,648423
2021-06-26,408,815826,3677,652100
2021-06-27,9,815835,11,652111
2021-06-28,1225,817060,5008,657119
2021-06-29,1820,818880,9808,666927
2021-06-30,3561,822441,10853,677780
2021-07-01,3520,825961,16076,693856
2021-07-02,3693,829654,10663,704519
2021-07-03,401,830055,1138,705657
2021-07-04,,830055,15,705672
2021-07-05,1369,831424,5283,710955
2021-07-06,2145,833569,6355,717310
2021-07-07,4256,837825,8698,726008
2021-07-08,5479,843304,10818,736826
2021-07-09,4126,847430,8001,744827
2021-07-10,681,848111,582,745409
2021-07-11,189,848300,133,745542
2021-07-12,2766,851066,3657,749199
2021-07-13,2719,853785,4004,753203
2021-07-14,5510,859295,5842,759045
2021-07-15,6536,865831,8024,767069
2021-07-16,5597,871428,5389,772458
2021-07-17,1193,872621,930,773388
2021-07-18,28,872649,10,773398
2021-07-19,2854,875503,2754,776152
2021-07-20,3104,878607,2990,779142
2021-07-21,5656,884263,5043,784185
2021-07-22,5919,890182,5890,790075
2021-07-23,5326,895508,4808,794883
2021-07-24,980,896488,657,795540
2021-07-25,8,896496,12,795552
2021-07-26,3096,899592,2416,797968
2021-07-27,4518,904110,2615,800583
2021-07-28,4831,908941,4778,805361
2021-07-29,5338,914279,5853,811214
2021-07-30,3684,917963,4896,816110
2021-07-31,1250,919213,1044,817154
2021-08-01,8,919221,8,817162
2021-08-02,2411,921632,2743,819905
2021-08-03,3333,924965,2460,822365
2021-08-04,3906,928871,4700,827065
2021-08-05,4466,933337,5915,832980
2021-08-06,2976,936313,4971,837951
2021-08-07,573,936886,409,838360
2021-08-08,366,937252,147,838507
2021-08-09,2068,939320,2126,840633
2021-08-10,2488,941808,2640,843273
2021-08-11,3182,944990,3998,847271
2021-08-12,3653,948643,5890,853161
2021-08-13,2964,951607,4949,858110
2021-08-14,406,952013,389,858499
2021-08-15,65,952078,36,858535
2021-08-16,2652,954730,2996,861531
2021-08-17,3311,958041,3549,865080
2021-08-18,3797,961838,4198,869278
2021-08-19,4000,965838,5417,874695
2021-08-20,3409,969247,4311,879006
2021-08-21,489,969736,499,879505
2021-08-22,2,969738,2,879507
2021-08-23,2317,972055,2488,881995
2021-08-24,3342,975397,3262,885257
2021-08-25,3657,979054,3779,889036
2021-08-26,4508,983562,4981,894017
2021-08-27,3330,986892,4008,898025
2021-08-28,664,987556,510,898535
2021-08-29,47,987603,24,898559
2021-08-30,2382,989985,2230,900789
2021-08-31,2775,992760,2419,903208
2021-09-01,2721,995481,2813,906021
2021-09-02,3585,999066,4566,910587
2021-09-03,3184,1002250,3391,913978
2021-09-04,390,1002640,267,914245
2021-09-05,,1002640,,914245
2021-09-06,2465,1005105,2313,916558
2021-09-07,4310,1009415,3426,919984
2021-09-08,4539,1013954,4410,924394
2021-09-09,5915,1019869,5985,930379
2021-09-10,4587,1024456,4685,935064
2021-09-11,,1024456,,935064
