date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-10,2313,491693,1370,231959
2021-05-11,8141,499834,2121,234080
2021-05-12,16450,516284,5849,239929
2021-05-13,19284,535568,9708,249637
2021-05-14,17111,552679,8596,258233
2021-05-15,6833,559512,4286,262519
2021-05-16,183,559695,2948,265467
2021-05-17,3410,563105,5076,270543
2021-05-18,10097,573202,3624,274167
2021-05-19,15614,588816,8006,282173
2021-05-20,23036,611852,7043,289216
2021-05-21,14696,626548,12702,301918
2021-05-22,3415,629963,7580,309498
2021-05-23,1194,631157,1850,311348
2021-05-24,1185,632342,5304,316652
2021-05-25,3643,635985,6955,323607
2021-05-26,7089,643074,15032,338639
2021-05-27,9025,652099,20420,359059
2021-05-28,8322,660421,14121,373180
2021-05-29,3802,664223,6851,380031
2021-05-30,1,664224,1,380032
2021-05-31,2863,667087,4031,384063
2021-06-01,4578,671665,11721,395784
2021-06-02,15108,686773,14384,410168
2021-06-03,17345,704118,19694,429862
2021-06-04,10366,714484,20551,450413
2021-06-05,6382,720866,6759,457172
2021-06-06,3824,724690,2544,459716
2021-06-07,2971,727661,4419,464135
2021-06-08,7150,734811,7580,471715
2021-06-09,9186,743997,13891,485606
2021-06-10,15292,759289,17499,503105
2021-06-11,7541,766830,17129,520234
2021-06-12,4311,771141,6575,526809
2021-06-13,2416,773557,707,527516
2021-06-14,2584,776141,3878,531394
2021-06-15,5379,781520,4814,536208
2021-06-16,6848,788368,10350,546558
2021-06-17,7220,795588,13692,560250
2021-06-18,4656,800244,9729,569979
2021-06-19,1209,801453,1289,571268
2021-06-20,83,801536,1387,572655
2021-06-21,1633,803169,4017,576672
2021-06-22,2874,806043,7630,584302
2021-06-23,4743,810786,15131,599433
2021-06-24,4915,815701,20869,620302
2021-06-25,10,815711,58,620360
2021-06-26,408,816119,3683,624043
2021-06-27,9,816128,11,624054
2021-06-28,1225,817353,5010,629064
2021-06-29,1819,819172,9814,638878
2021-06-30,3562,822734,10861,649739
2021-07-01,3526,826260,16085,665824
2021-07-02,3693,829953,10675,676499
2021-07-03,402,830355,1139,677638
2021-07-04,,830355,15,677653
2021-07-05,1369,831724,5286,682939
2021-07-06,2146,833870,6361,689300
2021-07-07,4264,838134,8711,698011
2021-07-08,5479,843613,10832,708843
2021-07-09,4126,847739,8012,716855
2021-07-10,682,848421,581,717436
2021-07-11,189,848610,133,717569
2021-07-12,2763,851373,3656,721225
2021-07-13,2746,854119,4006,725231
2021-07-14,5519,859638,5848,731079
2021-07-15,6533,866171,8025,739104
2021-07-16,5932,872103,5390,744494
2021-07-17,1194,873297,932,745426
2021-07-18,28,873325,10,745436
2021-07-19,2857,876182,2757,748193
2021-07-20,3113,879295,3003,751196
2021-07-21,5662,884957,5044,756240
2021-07-22,5927,890884,5896,762136
2021-07-23,5329,896213,4816,766952
2021-07-24,987,897200,662,767614
2021-07-25,8,897208,12,767626
2021-07-26,3103,900311,2424,770050
2021-07-27,4520,904831,2620,772670
2021-07-28,4835,909666,4778,777448
2021-07-29,5341,915007,5859,783307
2021-07-30,3688,918695,4900,788207
2021-07-31,1254,919949,1049,789256
2021-08-01,8,919957,8,789264
2021-08-02,2435,922392,2762,792026
2021-08-03,3442,925834,2485,794511
2021-08-04,3908,929742,4698,799209
2021-08-05,4513,934255,5919,805128
2021-08-06,2978,937233,5001,810129
2021-08-07,573,937806,410,810539
2021-08-08,368,938174,147,810686
2021-08-09,2072,940246,2135,812821
2021-08-10,2562,942808,2685,815506
2021-08-11,3185,945993,4002,819508
2021-08-12,3669,949662,5910,825418
2021-08-13,2953,952615,5281,830699
2021-08-14,407,953022,392,831091
2021-08-15,64,953086,36,831127
2021-08-16,2645,955731,2990,834117
2021-08-17,3335,959066,3556,837673
2021-08-18,3801,962867,4204,841877
2021-08-19,4012,966879,5424,847301
2021-08-20,3411,970290,4312,851613
2021-08-21,488,970778,498,852111
2021-08-22,2,970780,2,852113
2021-08-23,2316,973096,2488,854601
2021-08-24,3384,976480,3374,857975
2021-08-25,3661,980141,3784,861759
2021-08-26,4539,984680,5026,866785
2021-08-27,3339,988019,4013,870798
2021-08-28,667,988686,512,871310
2021-08-29,47,988733,24,871334
2021-08-30,2390,991123,2231,873565
2021-08-31,2820,993943,2466,876031
2021-09-01,2724,996667,2820,878851
2021-09-02,3627,1000294,4637,883488
2021-09-03,3234,1003528,3419,886907
2021-09-04,390,1003918,268,887175
2021-09-05,,1003918,,887175
2021-09-06,2470,1006388,2319,889494
2021-09-07,4356,1010744,3497,892991
2021-09-08,4698,1015442,4450,897441
2021-09-09,6107,1021549,6234,903675
2021-09-10,4925,1026474,4972,908647
2021-09-11,1065,1027539,883,909530
2021-09-12,2,1027541,2,909532
2021-09-13,6553,1034094,3845,913377
2021-09-14,11833,1045927,6115,919492
2021-09-15,11533,1057460,7082,926574
2021-09-16,13857,1071317,10586,937160
2021-09-17,10834,1082151,8557,945717
2021-09-18,5988,1088139,2745,948462
2021-09-19,2575,1090714,1028,949490
2021-09-20,4644,1095358,3310,952800
2021-09-21,4570,1099928,3814,956614
2021-09-22,4065,1103993,4269,960883
2021-09-23,5892,1109885,7260,968143
2021-09-24,5399,1115284,6518,974661
2021-09-25,1126,1116410,1185,975846
2021-09-26,457,1116867,434,976280
2021-09-27,2585,1119452,3212,979492
2021-09-28,3561,1123013,4777,984269
2021-09-29,2230,1125243,5036,989305
2021-09-30,2404,1127647,5871,995176
2021-10-01,1551,1129198,4957,1000133
2021-10-02,348,1129546,670,1000803
2021-10-03,24,1129570,20,1000823
2021-10-04,927,1130497,3878,1004701
2021-10-05,1044,1131541,6111,1010812
2021-10-06,1156,1132697,6810,1017622
2021-10-07,1425,1134122,10808,1028430
2021-10-08,938,1135060,8661,1037091
2021-10-09,228,1135288,1469,1038560
2021-10-10,31,1135319,208,1038768
2021-10-11,647,1135966,4654,1043422
2021-10-12,922,1136888,4867,1048289
2021-10-13,766,1137654,4581,1052870
2021-10-14,896,1138550,6842,1059712
2021-10-15,281,1138831,4461,1064173
