date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17370,704096,19506,456593
2021-06-04,10380,714476,20414,477007
2021-06-05,6382,720858,6734,483741
2021-06-06,3824,724682,2539,486280
2021-06-07,2973,727655,4377,490657
2021-06-08,7147,734802,7503,498160
2021-06-09,9153,743955,13784,511944
2021-06-10,15291,759246,17318,529262
2021-06-11,7421,766667,17036,546298
2021-06-12,4310,770977,6545,552843
2021-06-13,2414,773391,699,553542
2021-06-14,2590,775981,3854,557396
2021-06-15,5377,781358,4770,562166
2021-06-16,6854,788212,10271,572437
2021-06-17,7238,795450,13588,586025
2021-06-18,4664,800114,9637,595662
2021-06-19,1210,801324,1270,596932
2021-06-20,85,801409,1378,598310
2021-06-21,1638,803047,3997,602307
2021-06-22,2869,805916,7518,609825
2021-06-23,4765,810681,15022,624847
2021-06-24,4937,815618,20578,645425
2021-06-25,10,815628,58,645483
2021-06-26,413,816041,3661,649144
2021-06-27,9,816050,11,649155
2021-06-28,1227,817277,4958,654113
2021-06-29,1830,819107,9758,663871
2021-06-30,3582,822689,10787,674658
2021-07-01,3554,826243,15966,690624
2021-07-02,3774,830017,10503,701127
2021-07-03,403,830420,1135,702262
2021-07-04,,830420,15,702277
2021-07-05,1407,831827,5218,707495
2021-07-06,2220,834047,6238,713733
2021-07-07,4324,838371,8586,722319
2021-07-08,5540,843911,10652,732971
2021-07-09,4168,848079,7762,740733
2021-07-10,691,848770,559,741292
2021-07-11,187,848957,119,741411
2021-07-12,2823,851780,3565,744976
2021-07-13,2818,854598,3825,748801
2021-07-14,5624,860222,5667,754468
2021-07-15,6676,866898,7743,762211
2021-07-16,5687,872585,5188,767399
2021-07-17,1204,873789,885,768284
2021-07-18,29,873818,8,768292
2021-07-19,2882,876700,2703,770995
2021-07-20,3151,879851,2885,773880
2021-07-21,5730,885581,4906,778786
2021-07-22,5995,891576,5708,784494
2021-07-23,5408,896984,4636,789130
2021-07-24,999,897983,608,789738
2021-07-25,8,897991,12,789750
2021-07-26,3146,901137,2325,792075
2021-07-27,4540,905677,2536,794611
2021-07-28,4870,910547,4681,799292
2021-07-29,5416,915963,5679,804971
2021-07-30,3720,919683,4734,809705
2021-07-31,1265,920948,1012,810717
2021-08-01,8,920956,8,810725
2021-08-02,2422,923378,2630,813355
2021-08-03,3298,926676,2364,815719
2021-08-04,3847,930523,4569,820288
2021-08-05,1336,931859,3955,824243
