date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109303,2363,39195
2021-10-23,147,1183337,209,1109512,69,39264
2021-10-24,,1183337,,1109512,,39264
2021-10-25,829,1184166,1054,1110566,874,40138
2021-10-26,1066,1185232,1541,1112107,1325,41463
2021-10-27,890,1186122,1163,1113270,1896,43359
2021-10-28,1640,1187762,2129,1115399,3700,47059
2021-10-29,1007,1188769,1164,1116563,2059,49118
2021-10-30,212,1188981,133,1116696,191,49309
2021-10-31,,1188981,,1116696,4,49313
2021-11-01,,1188981,,1116696,,49313
2021-11-02,1425,1190406,1401,1118097,2623,51936
2021-11-03,1195,1191601,1125,1119222,7210,59146
2021-11-04,2002,1193603,1698,1120920,13220,72366
2021-11-05,1774,1195377,1305,1122225,12249,84615
2021-11-06,735,1196112,281,1122506,4179,88794
2021-11-07,248,1196360,128,1122634,1663,90457
2021-11-08,1818,1198178,932,1123566,9396,99853
2021-11-09,2102,1200280,972,1124538,11525,111378
2021-11-10,2020,1202300,1244,1125782,15382,126760
2021-11-11,2721,1205021,1722,1127504,18878,145638
2021-11-12,2517,1207538,1557,1129061,17665,163303
2021-11-13,1134,1208672,385,1129446,5122,168425
2021-11-14,235,1208907,72,1129518,1070,169495
2021-11-15,2028,1210935,894,1130412,8578,178073
2021-11-16,2543,1213478,1099,1131511,13490,191563
2021-11-17,2338,1215816,1365,1132876,13117,204680
2021-11-18,2705,1218521,1956,1134832,15530,220210
2021-11-19,2245,1220766,1637,1136469,12064,232274
2021-11-20,964,1221730,397,1136866,4021,236295
2021-11-21,221,1221951,90,1136956,928,237223
2021-11-22,1218,1223169,475,1137431,5846,243069
2021-11-23,1588,1224757,1321,1138752,7280,250349
2021-11-24,1478,1226235,1401,1140153,10759,261108
2021-11-25,1564,1227799,2127,1142280,11992,273100
2021-11-26,1407,1229206,2014,1144294,9657,282757
2021-11-27,610,1229816,585,1144879,3052,285809
2021-11-28,75,1229891,79,1144958,354,286163
2021-11-29,922,1230813,1602,1146560,4865,291028
2021-11-30,1147,1231960,1718,1148278,6144,297172
2021-12-01,921,1232881,1940,1150218,8183,305355
2021-12-02,1070,1233951,2840,1153058,8571,313926
2021-12-03,998,1234949,2657,1155715,6921,320847
2021-12-04,252,1235201,525,1156240,1409,322256
2021-12-05,77,1235278,144,1156384,198,322454
2021-12-06,623,1235901,1893,1158277,3781,326235
2021-12-07,685,1236586,1998,1160275,4621,330856
2021-12-08,703,1237289,2298,1162573,5782,336638
2021-12-09,763,1238052,2861,1165434,6207,342845
2021-12-10,579,1238631,2818,1168252,5361,348206
2021-12-11,140,1238771,532,1168784,946,349152
2021-12-12,21,1238792,84,1168868,131,349283
2021-12-13,440,1239232,1317,1170185,3057,352340
2021-12-14,521,1239753,1368,1171553,4519,356859
2021-12-15,695,1240448,1709,1173262,6827,363686
2021-12-16,795,1241243,1931,1175193,7482,371168
2021-12-17,662,1241905,1788,1176981,6173,377341
2021-12-18,179,1242084,314,1177295,1229,378570
2021-12-19,525,1242609,568,1177863,6863,385433
2021-12-20,1140,1243749,1620,1179483,13285,398718
2021-12-21,1240,1244989,1689,1181172,13925,412643
2021-12-22,1411,1246400,1701,1182873,15320,427963
2021-12-23,1622,1248022,2001,1184874,15582,443545
2021-12-24,275,1248297,557,1185431,2586,446131
2021-12-25,,1248297,,1185431,,446131
2021-12-26,28,1248325,34,1185465,190,446321
2021-12-27,464,1248789,819,1186284,4929,451250
2021-12-28,605,1249394,1140,1187424,5881,457131
2021-12-29,440,1249834,847,1188271,4876,462007
2021-12-30,609,1250443,796,1189067,4290,466297
2021-12-31,103,1250546,189,1189256,976,467273
2022-01-01,,1250546,,1189256,1,467274
2022-01-02,11,1250557,17,1189273,99,467373
2022-01-03,445,1251002,858,1190131,4181,471554
2022-01-04,575,1251577,862,1190993,6028,477582
2022-01-05,718,1252295,1156,1192149,8819,486401
2022-01-06,924,1253219,1346,1193495,10114,496515
2022-01-07,616,1253835,1245,1194740,9056,505571
2022-01-08,111,1253946,202,1194942,1120,506691
2022-01-09,20,1253966,49,1194991,283,506974
2022-01-10,382,1254348,988,1195979,4973,511947
2022-01-11,541,1254889,1144,1197123,5479,517426
2022-01-12,489,1255378,1138,1198261,5843,523269
2022-01-13,1006,1256384,2184,1200445,13178,536447
2022-01-14,859,1257243,1766,1202211,13407,549854
2022-01-15,574,1257817,786,1202997,8294,558148
2022-01-16,14,1257831,29,1203026,147,558295
2022-01-17,227,1258058,390,1203416,1992,560287
2022-01-18,359,1258417,675,1204091,2732,563019
2022-01-19,348,1258765,697,1204788,3260,566279
2022-01-20,431,1259196,862,1205650,3551,569830
2022-01-21,379,1259575,642,1206292,4097,573927
2022-01-22,55,1259630,83,1206375,486,574413
2022-01-23,9,1259639,11,1206386,78,574491
2022-01-24,152,1259791,337,1206723,1669,576160
2022-01-25,275,1260066,510,1207233,2043,578203
2022-01-26,284,1260350,683,1207916,2842,581045
2022-01-27,314,1260664,773,1208689,3489,584534
2022-01-28,290,1260954,863,1209552,3505,588039
2022-01-29,38,1260992,92,1209644,534,588573
2022-01-30,7,1260999,28,1209672,97,588670
2022-01-31,122,1261121,397,1210069,2117,590787
2022-02-01,181,1261302,602,1210671,2713,593500
2022-02-02,230,1261532,791,1211462,3518,597018
2022-02-03,246,1261778,839,1212301,4293,601311
2022-02-04,239,1262017,798,1213099,3522,604833
2022-02-05,48,1262065,147,1213246,717,605550
2022-02-06,3,1262068,12,1213258,48,605598
2022-02-07,130,1262198,352,1213610,1591,607189
2022-02-08,1,1262199,5,1213615,24,607213
2022-02-09,222,1262421,677,1214292,2212,609425
2022-02-10,252,1262673,806,1215098,3399,612824
2022-02-11,193,1262866,567,1215665,2589,615413
2022-02-12,24,1262890,78,1215743,394,615807
2022-02-13,2,1262892,9,1215752,40,615847
2022-02-14,107,1262999,247,1215999,1255,617102
2022-02-15,158,1263157,336,1216335,1430,618532
2022-02-16,137,1263294,378,1216713,1445,619977
2022-02-17,141,1263435,368,1217081,1790,621767
2022-02-18,144,1263579,352,1217433,1819,623586
2022-02-19,18,1263597,39,1217472,251,623837
2022-02-20,4,1263601,2,1217474,17,623854
2022-02-21,35,1263636,84,1217558,558,624412
2022-02-22,38,1263674,106,1217664,484,624896
2022-02-23,50,1263724,182,1217846,883,625779
2022-02-24,61,1263785,192,1218038,859,626638
2022-02-25,76,1263861,190,1218228,952,627590
2022-02-26,5,1263866,5,1218233,69,627659
2022-02-27,,1263866,6,1218239,13,627672
2022-02-28,24,1263890,56,1218295,329,628001
2022-03-01,22,1263912,85,1218380,233,628234
2022-03-02,63,1263975,123,1218503,678,628912
2022-03-03,48,1264023,141,1218644,586,629498
2022-03-04,45,1264068,129,1218773,678,630176
2022-03-05,2,1264070,11,1218784,56,630232
2022-03-06,,1264070,1,1218785,10,630242
2022-03-07,12,1264082,56,1218841,270,630512
2022-03-08,17,1264099,134,1218975,270,630782
2022-03-09,46,1264145,129,1219104,662,631444
2022-03-10,43,1264188,135,1219239,440,631884
2022-03-11,39,1264227,90,1219329,683,632567
2022-03-12,1,1264228,12,1219341,59,632626
2022-03-13,,1264228,1,1219342,10,632636
2022-03-14,18,1264246,37,1219379,257,632893
2022-03-15,34,1264280,70,1219449,463,633356
2022-03-16,34,1264314,96,1219545,706,634062
2022-03-17,51,1264365,81,1219626,734,634796
2022-03-18,47,1264412,78,1219704,792,635588
2022-03-19,4,1264416,3,1219707,46,635634
2022-03-20,1,1264417,4,1219711,16,635650
2022-03-21,12,1264429,47,1219758,333,635983
2022-03-22,24,1264453,57,1219815,448,636431
2022-03-23,53,1264506,91,1219906,858,637289
2022-03-24,37,1264543,79,1219985,771,638060
2022-03-25,47,1264590,73,1220058,733,638793
2022-03-26,2,1264592,4,1220062,29,638822
2022-03-27,,1264592,3,1220065,13,638835
